#True quantities 
# 
#true Catch 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.00274974 0.01674913 0.02647816 0.04449547 0.05624274 0.06741056 0.08746899 0.08222677 0.08788236 0.08987319 0.08533558 0.08893621 0.1054101 0.1099919 0.1061221 0.1108676 0.1135964 0.1167993 0.116219 0.1121018 0.1129435 0.103673 0.1171081 0.1088978 0.1117762 0.1174295 0.119698 0.1218769 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01756452 0.02102333 0.03123613 0.03860765 0.06006048 0.06952897 0.09850707 0.09191989 0.1049881 0.09812612 0.09673441 0.1161464 0.1195639 0.1200665 0.1202696 0.1189449 0.1190477 0.1075546 0.1040625 0.09822149 0.1092337 0.1065715 0.1105156 0.1096071 0.1112607 0.1162647 0.1170936 0.114597 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.0002387968 0.009949952 0.02820848 0.03778559 0.048136 0.05799293 0.08765939 0.08997383 0.1083517 0.1014904 0.1087525 0.1027809 0.1016855 0.09912644 0.09849591 0.1091609 0.1111142 0.1120592 0.1127799 0.1086382 0.1032482 0.1011662 0.104409 0.1020799 0.1016716 0.1083697 0.1059927 0.1024842 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.006180086 0.01698794 0.02655048 0.03837647 0.05106413 0.0789248 0.0756388 0.08102497 0.08815666 0.08617703 0.08235232 0.08420576 0.09663712 0.09718147 0.104436 0.1067971 0.1081101 0.1098807 0.1097053 0.1091254 0.1117782 0.112229 0.1113665 0.111041 0.1086007 0.1027233 0.1087481 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.002714467 0.01778481 0.03637312 0.05301428 0.06164163 0.05754598 0.07610497 0.07726068 0.09605527 0.09875961 0.1017513 0.113917 0.1104225 0.1033903 0.110906 0.1084914 0.09613851 0.1090275 0.1128411 0.1077276 0.1020195 0.1011815 0.09881161 0.103244 0.1002178 0.1017734 0.1047659 0.1092521 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.004383921 0.02369139 0.05393617 0.06765985 0.07020723 0.08480652 0.08044822 0.08755678 0.09221649 0.09464561 0.09049447 0.09471346 0.09221807 0.09394883 0.09538229 0.09611678 0.09391015 0.09897844 0.1025531 0.1079558 0.1101032 0.1103052 0.1101149 0.1104692 0.1064067 0.1092935 0.1090276 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.007389555 0.0127359 0.03106251 0.04145473 0.06447414 0.08675421 0.1016826 0.1075093 0.1058374 0.1102954 0.1063814 0.1098692 0.1179765 0.1197481 0.1191694 0.1201184 0.1190381 0.1143711 0.1243051 0.1256637 0.126281 0.1233007 0.1238887 0.1246648 0.1246996 0.1218305 0.1200587 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.007509419 0.02239219 0.02177416 0.04104508 0.05798106 0.06501482 0.08726957 0.09835998 0.1036031 0.1059087 0.1182512 0.109433 0.1112394 0.1226774 0.1210281 0.121455 0.122868 0.12327 0.1160733 0.1172969 0.1236044 0.1247709 0.120582 0.115057 0.1177861 0.1111676 0.1185657 0.1079091 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.001407276 0.01877025 0.04062605 0.0615153 0.07790004 0.08841205 0.08763705 0.0911911 0.08737215 0.08549616 0.09541638 0.1085308 0.1070608 0.1104155 0.1089259 0.1041994 0.09830946 0.1005153 0.09332715 0.09752607 0.0987681 0.1055714 0.1074649 0.1074477 0.1075073 0.1097512 0.1041684 0.1014507 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.006547902 0.02015267 0.02805401 0.0584356 0.06694099 0.0751187 0.08648311 0.08329238 0.09629103 0.1061539 0.09400474 0.09404556 0.09278558 0.09734575 0.09254505 0.0919038 0.1066542 0.1070682 0.1112158 0.1141607 0.1150413 0.1142454 0.1158992 0.1170253 0.1177361 0.1174643 0.1143857 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.003639238 0.01361824 0.02820282 0.03308716 0.03921982 0.06037512 0.06228221 0.06181437 0.07088305 0.0900884 0.09723941 0.09252777 0.0947911 0.09643714 0.1010169 0.1014189 0.1045894 0.1033474 0.1067784 0.1068147 0.1078827 0.1101843 0.1106498 0.1150427 0.1158869 0.1157166 0.111869 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.001302139 0.01948034 0.03128787 0.04833797 0.07496127 0.09060339 0.09649763 0.08927814 0.09273514 0.09263937 0.09399379 0.08612947 0.08416311 0.08326971 0.09295094 0.09389712 0.100355 0.09664794 0.09687147 0.1078306 0.105426 0.1063209 0.1089637 0.1091759 0.1157893 0.1171987 0.1172713 0.1171018 0.1204231 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01265497 0.02394432 0.04032725 0.05851824 0.06469785 0.06709918 0.08311134 0.102419 0.1070837 0.1077396 0.1102212 0.1123456 0.1146006 0.1124394 0.1141258 0.1138596 0.1168996 0.1185993 0.1198578 0.1183649 0.119718 0.1191466 0.115641 0.1093352 0.1042111 0.1094811 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.003586238 0.02104551 0.0405104 0.06949213 0.07477235 0.09302878 0.09938984 0.09380359 0.09774935 0.09574984 0.100671 0.09857471 0.1009068 0.1040902 0.1114401 0.1116734 0.108091 0.1081144 0.1086059 0.1053842 0.09710489 0.1039132 0.1016734 0.09856087 0.1090497 0.1118223 0.107057 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.0006128448 0.01000038 0.01725368 0.03720693 0.05521041 0.05787173 0.08502457 0.09713696 0.1159901 0.1190603 0.1207281 0.1249649 0.1261406 0.1263971 0.131829 0.1336691 0.1342463 0.1323792 0.1346067 0.1277238 0.1378231 0.1273749 0.1283343 0.1136884 0.1141121 0.118362 0.1236494 0.1168632 
