#True quantities 
# 
#true Catch 
NA 97177.96 153663.2 203336.1 243829.7 271013.9 292489.2 305494.2 299860.5 302296.3 293711.5 273150.4 266975.5 251103.7 233214.3 211109.1 185657.6 163386.7 153635.1 139206.3 132494 126156.6 119815.5 114513 109063.9 107120.9 105333.5 101902.2 100407.6 98198.13 97423.19 95729.37 95277.39 94986.43 94517.73 94331.21 96608.07 99207.88 98180.82 101669.8 103897.1 102343.5 105044.1 106617.7 109346.1 110225.8 109324 108432.1 110577 112423.9 6.159886 7.412931 8.763761 10.15529 11.56196 12.9714 14.37344 15.75728 17.11098 18.42249 19.68005 20.87457 21.99917 23.04913 24.02177 24.91677 25.73591 26.48113 27.15549 27.76326 28.30941 28.79973 29.23929 29.63176 29.98042 30.28854 30.55964 30.79841 31.00917 31.19534 31.35972 31.50473 31.63336 31.7476 31.84768 31.93371 32.00839 32.07429 32.13227 32.18257 32.2265 32.2652 32.29959 32.33033 32.35744 32.38197 32.40444 32.42431 32.44126 32.45629 32.46983 32.4821 32.49292 32.50175 32.50918 32.5158 32.52133 32.52576 32.52933 32.53239 32.53529 32.53812 32.54039 32.54235 32.54531 32.54906 32.55234 32.55471 32.55616 32.55653 
NA 94265.49 155271.6 201851.2 245442.8 274554.4 291688 307206.1 302210.4 300187.8 289188.1 277529.5 265269.7 248764.7 235585.2 216359.2 184603.9 164384 149707.5 140001.6 130676.7 125162.5 117214.9 114664.3 110874.1 105732.7 104711.4 102045.1 98345.06 96887.9 98081.78 96622.05 93467.54 95379.74 95169.54 94831.93 96167.36 98106.13 96880.78 101559 101800.3 103767.9 104655 107431.6 107856.1 110068.4 110479.9 108592.8 109452.5 109576.2 6.159897 7.41321 8.762183 10.15097 11.55509 12.96295 14.36413 15.74715 17.09893 18.40788 19.66316 20.85573 21.97909 23.02919 24.00352 24.90058 25.72107 26.46803 27.14519 27.75738 28.30905 28.80361 29.24486 29.63693 29.98462 30.29282 30.56616 30.80814 31.02179 31.20927 31.37382 31.519 31.64739 31.75994 31.85792 31.94365 32.01885 32.08509 32.14365 32.19457 32.23898 32.27729 32.31018 32.33813 32.3619 32.38305 32.40245 32.41969 32.4348 32.44828 32.46078 32.47299 32.48496 32.49587 32.50483 32.51194 32.51873 32.5246 32.52974 32.53464 32.53966 32.54395 32.54728 32.54922 32.54963 32.54899 32.54842 32.54839 32.54789 32.54664 
NA 95670.75 152419.7 206118.9 241966.7 272051.8 290927 304577.3 307222.8 302544.1 291431.2 276454 268554.1 244674.5 234687.8 211785.5 185527.3 165414 154304.5 139490.9 132646.6 122684.5 119489.4 113204.9 110961.4 106704.8 103915.8 99158.71 99921.83 97726.18 95993.06 95127.91 95731.81 94565.02 94714.46 93956.4 96006.55 98401.53 99504.83 100698.4 104247.8 103759.6 104126.5 107719.4 107126.6 107061 107830 112054.8 110691.3 111985.1 6.099173 7.348769 8.69594 10.08352 11.48636 12.89327 14.29431 15.67845 17.03404 18.34878 19.61062 20.81027 21.94015 22.99485 23.97229 24.87238 25.69632 26.44616 27.12522 27.73732 28.28717 28.77994 29.22035 29.61337 29.96304 30.27273 30.5461 30.78783 31.00221 31.19146 31.35716 31.50208 31.62901 31.74044 31.83862 31.92499 32.0007 32.06744 32.12619 32.1777 32.22322 32.26364 32.29935 32.33126 32.36005 32.38586 32.40906 32.42956 32.4474 32.46264 32.47545 32.48653 32.49604 32.50456 32.51197 32.51874 32.52502 32.53068 32.53594 32.54062 32.54468 32.54761 32.54885 32.54914 32.54933 32.54991 32.55114 32.55252 32.55296 32.55163 
NA 97703.12 155488.6 202558.1 244061.8 271174.7 292198.2 309271.3 304205.3 300847.2 289488.5 277190 262416.9 250730.8 231996.9 213635 186352.6 165002.1 151992.6 140362.8 132337.5 123967.2 119634.9 114326.9 106968 106213.3 103662.2 101735.8 99289.72 99263.97 95620.18 94140.64 96219.3 94287.21 95463.85 94384.31 97184.94 96383.54 98716.78 98612.6 103870.9 104864.7 105880.2 105990.3 106886.2 108557.1 108733.9 110012 112026.4 110400.4 6.130768 7.384312 8.734371 10.12434 11.52942 12.9382 14.34035 15.72429 17.07793 18.38961 19.64849 20.84508 21.97103 23.02158 23.99516 24.89229 25.71393 26.46216 27.14018 27.75164 28.30171 28.79497 29.23561 29.6284 29.9776 30.28706 30.56059 30.80217 31.01563 31.20427 31.37026 31.51592 31.64384 31.75534 31.85248 31.93784 32.01323 32.07921 32.13685 32.18773 32.23278 32.27224 32.30687 32.33717 32.36368 32.38686 32.40803 32.42748 32.44403 32.45737 32.4677 32.47556 32.48211 32.48806 32.49342 32.49754 32.50046 32.50293 32.50512 32.50754 32.50979 32.51205 32.51381 32.51459 32.51488 32.51505 32.51534 32.51643 32.51843 32.52056 
NA 96319.52 153659.3 204726.1 244269.3 272057.2 289540.6 304262.8 301268.2 295778.5 294368.9 281826.6 262858.4 246327.8 236326.2 210901.3 188727.1 165244.3 152272.8 142396.7 133920.8 123173.9 117895 113496.8 109832.8 107371.1 102631.4 99494.44 101160.5 98200.86 96618.25 97959.01 96301.65 94840.91 94843.55 95837.41 98237.06 98552.48 100257.4 101799.4 104727.1 104643.6 102907.8 106527.6 109020.4 109130 109069.1 110601 111283.5 111091.5 6.150356 7.405292 8.757114 10.1486 11.5547 12.96418 14.36709 15.75215 17.10673 18.41773 19.67394 20.86738 21.99139 23.04032 24.01198 24.90653 25.7259 26.47195 27.14755 27.75744 28.30611 28.79764 29.23581 29.62441 29.96878 30.27416 30.54531 30.78571 30.99916 31.18903 31.35731 31.50572 31.63627 31.75066 31.85064 31.93831 32.01525 32.08263 32.14088 32.1918 32.23713 32.27706 32.3116 32.34123 32.36651 32.38871 32.40821 32.42463 32.43841 32.45035 32.46094 32.47104 32.48091 32.49013 32.49796 32.50446 32.50944 32.51273 32.51559 32.51877 32.5222 32.5264 32.53089 32.53411 32.53609 32.53798 32.54033 32.54157 32.54175 32.54125 
NA 95559.58 154677.1 203947.1 242434.8 270362 292695.6 307025.3 299673.2 301105.8 291109.9 279379.9 262943.8 247927.8 231770.1 214896.8 184216.5 169141.3 151554.5 141795.5 134318 124407.5 117626.8 115098.7 109827.8 106523.7 104457.8 102217.6 100288.1 98617.73 96451 94965.94 96326.29 94335.81 95464.24 93922.96 97094.92 99857.14 100621.3 101677 99995.11 103555.5 104942.5 106609.8 107792.7 108320.5 109748.9 110207.9 111774.6 113317.4 6.133717 7.385904 8.735547 10.12536 11.53033 12.93864 14.34018 15.72458 17.07946 18.39212 19.6511 20.84664 21.97126 23.02108 23.9946 24.89132 25.71235 26.4604 27.13896 27.75146 28.30093 28.79191 29.23033 29.62066 29.96712 30.27489 30.54858 30.79155 31.00669 31.19666 31.3635 31.50992 31.6381 31.74934 31.84588 31.93073 32.00641 32.07374 32.13246 32.18341 32.22811 32.26743 32.30139 32.33129 32.35821 32.3822 32.40293 32.42052 32.43482 32.44668 32.45758 32.46785 32.47702 32.48495 32.49223 32.49915 32.50506 32.50961 32.51325 32.51662 32.51984 32.52314 32.52595 32.52861 32.53091 32.53242 32.53324 32.53378 32.53461 32.5357 
NA 96324.51 154282.8 203641.6 243395.8 270148.7 291216.9 304922 302328.6 302752.4 290956.2 279285.8 267749.9 248191.3 230136.4 211092.5 186942.4 165277.3 152849.4 142688.1 131118.8 123129.5 120171.7 113248.6 109794.9 107784.8 104924 100269.2 99609.33 96232.7 98099.92 96376.45 94836.5 96301.43 94503.04 94678.06 95298.02 97842.04 100571.9 100492.2 102876.8 105439.6 106449.1 106306 106346.7 110152.2 109611 108643.6 110757.7 111223.2 6.098151 7.34746 8.694801 10.08336 11.48761 12.89573 14.29753 15.68224 17.03709 18.3494 19.60835 20.80464 21.93179 22.9853 23.96243 24.86245 25.68651 26.43759 27.11905 27.73427 28.28753 28.78264 29.22367 29.61683 29.968 30.28111 30.55861 30.80268 31.01659 31.20456 31.37092 31.51807 31.64743 31.76051 31.85972 31.94728 32.02374 32.09017 32.14808 32.19832 32.24117 32.2777 32.30932 32.33659 32.36035 32.38169 32.40063 32.41727 32.43209 32.44543 32.45716 32.46701 32.47526 32.48228 32.48888 32.49562 32.50214 32.50833 32.51445 32.52057 32.52574 32.53 32.53373 32.53671 32.53929 32.54169 32.54307 32.54352 32.54395 32.54447 
NA 94947.74 158369 206174.7 242524.2 276146 299887.3 298774.6 300893.6 296980.5 294115.4 272202.3 264708.9 250631.3 236012.8 212559.8 185116.1 165066.9 153054.3 138650.1 131979.5 123858 119087.7 115483.4 108167.6 107122.1 104045.3 100135.2 97558.73 98421.49 95636.17 97598.19 95760.4 94419.6 96211.87 96177.79 95624.73 98530.24 99037.74 102289.4 104925.4 102920.4 106551 107014.9 106097.4 107512.2 109784.3 111555.4 112103.4 112533.4 6.140584 7.393397 8.744063 10.13497 11.54007 12.9481 14.34934 15.73294 17.08648 18.3976 19.65553 20.85139 21.97699 23.02723 24.00062 24.89698 25.71711 26.46288 27.13801 27.74715 28.29529 28.78665 29.22585 29.61746 29.96534 30.27384 30.54704 30.78868 31.002 31.18987 31.35484 31.50015 31.62836 31.74106 31.84002 31.92777 32.00616 32.07585 32.13683 32.18941 32.2349 32.27425 32.3089 32.34082 32.37019 32.39625 32.41852 32.4374 32.45325 32.46633 32.47711 32.48671 32.49549 32.50325 32.51006 32.51649 32.52261 32.52765 32.53069 32.53256 32.53394 32.53475 32.53531 32.53605 32.53745 32.5392 32.54002 32.5398 32.53881 32.53725 
NA 97883.96 153741.3 207098.4 242719 272562.2 289958 300973.1 307926.2 300017.9 292692.9 278132 263373.4 251431 230939.1 212535.1 184030.4 165961 153160 141862.1 130563.5 125916.6 116628.3 113621.5 112394.7 105688.9 103961 102087.3 99221.73 98739.37 95747.99 97065.53 94190.49 94274.32 92585.44 95127.54 96308.31 97978.23 99588.28 102368.7 101394.8 106751 106465 107200.6 107020.3 106644.6 109161.3 110312.3 109242.8 111324.9 6.130783 7.381232 8.728407 10.11604 11.51963 12.92735 14.32869 15.7122 17.06587 18.37758 19.63593 20.83205 21.95968 23.01342 23.99011 24.8885 25.70971 26.457 27.13457 27.7462 28.29598 28.7886 29.22881 29.62088 29.96871 30.27684 30.54986 30.79148 31.00556 31.1943 31.36061 31.50702 31.63475 31.74674 31.8459 31.93445 32.01336 32.08389 32.14613 32.20068 32.24788 32.2885 32.32307 32.35278 32.37798 32.39865 32.41617 32.43183 32.44673 32.46125 32.47452 32.48578 32.49553 32.50372 32.51043 32.51585 32.52039 32.52411 32.52677 32.52833 32.52912 32.53006 32.53182 32.53404 32.53576 32.53677 32.53777 32.53827 32.53831 32.53796 
NA 96039.23 153145.8 206129.7 245481 276000.6 294238.6 300848.9 303698 302826.9 285922.3 280839.5 264269.1 249263.6 236050.4 209803.8 182578.7 166984.7 152290.2 141367.3 130446.3 122858.5 119700.5 113270.2 109661.2 106127.1 103839.5 101955.5 99495.92 96494.25 98892.72 96652.05 94555.82 94304.41 96153.22 95366.73 96361.41 97807.03 101341.2 101571.7 103317.6 102295.9 105346.2 106368.7 108811.4 109878.6 109388.7 110786.2 111197.1 110948.5 6.150111 7.402874 8.752216 10.14165 11.54607 12.95442 14.35618 15.73972 17.0929 18.4035 19.65973 20.85253 21.97558 23.02455 23.99782 24.89575 25.71791 26.46546 27.14305 27.75427 28.30389 28.797 29.23678 29.62777 29.97509 30.28353 30.55671 30.79791 31.01093 31.19948 31.36572 31.51212 31.64079 31.75373 31.85285 31.93964 32.01619 32.08351 32.14237 32.19382 32.23849 32.27692 32.30981 32.33758 32.36167 32.38357 32.40339 32.42065 32.43561 32.44894 32.46126 32.47238 32.48167 32.49005 32.4978 32.50453 32.51016 32.51504 32.51927 32.5225 32.52477 32.52627 32.52743 32.52921 32.53199 32.53483 32.537 32.53892 32.54076 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
