#True quantities 
# 
#true Catch 
NA 96506.62 152542.3 209407.8 246722.3 275162 291874.1 302563.2 299652.5 303082.4 291298.7 279370.5 261342 245873.1 230505.4 212003.9 186914.8 168687.4 153993.5 140350.8 132672.9 123331.1 118582.2 116184.1 110360.7 106278.8 103476.5 102600.6 98624.61 98475.53 96678.67 95881.13 93515.91 95153.38 94261.53 95170.6 95365.9 96765.86 100479.6 100426.4 102679.2 104862.2 103901.1 105854.1 108703.9 109246.5 108082.4 108681.6 110377.6 110113.8 6.15406 7.407185 14562.05 46114.99 58928.89 61225.73 81438.15 95807.75 100979.1 129165.5 126468.6 138539 137668.6 131706.1 151409 141029.4 129663.2 151919.3 142527 159262.5 156305.2 160468.2 163719 160340.7 155561.5 153702.3 157951.1 154739.5 154516.7 152454.7 
NA 95432.41 154398 202171.6 240932.9 273821.9 294900.1 301383.3 307529.2 298530.4 285914.4 279112.8 265813.3 250239.6 235971.3 215135.8 183183 167697.2 155688 139552.8 132378.6 123803.2 117945.6 112935.9 111821.4 106089.5 103152.1 99953.04 99293.05 96809.41 96494.23 95050.51 93958.35 94236.46 92587.53 94315.8 96288.58 98536.59 99949.2 99770.94 103732.5 103813.4 105753.9 106213 107532.3 107652.3 107987.8 109360.7 111158.1 110954.2 6.079402 7.326096 8.670191 10.05563 10255.75 40652.28 67949.25 91025.64 116031.3 122627.8 140710.7 144906.1 140768.8 133525.8 144019.6 143398.2 146114.5 145260 146817.4 143731.3 138478.3 138093 146958.2 146190.9 142971.6 142059.9 132746.2 137608.1 129610.8 125409.1 
NA 97086.45 154268.5 208471.2 243160.7 269378.6 290780.5 300862.3 309794.2 304353 288464.3 282010.4 262017.9 248994 232444.6 209542.8 187855.3 163080.1 149804.1 140263.7 132673.7 124467.9 118323.4 114604.6 110151.2 105709.4 103482.1 101048.7 98820.24 97708.62 97522.82 97337.33 94799.4 95785.6 95442.6 95385.37 97111.33 100121.4 100116.2 102406.5 102485.4 105633.8 104630.4 107196.9 107821.4 107854.8 107452.8 109658.8 112651.4 111320.9 6.120625 7.370316 4106.555 28556.22 36223.61 84131.41 85660.82 112227.9 135608.6 130466.3 132109.3 149575.3 145498.7 146530.4 148842.2 141871 145908.8 144321.7 150941.8 150828.9 142167.3 135920.1 133420.1 132198.3 124399.4 125791.1 112904.6 112854.2 103792.8 111722 
NA 94978.28 153635.9 202854.6 244545.4 273503.4 297719.9 299163.5 301609.9 301585.2 290038.1 280284.5 268282.2 247780.5 236234.8 211079.2 184009.4 164462.1 150043.9 141146.4 132598.5 126018.1 118789.9 112814.9 108769.3 106337.3 102911.8 102628.7 100156.8 97237.87 98848.16 94571.35 95834.38 94362.26 94607.67 93754.83 97957.7 98353.25 100128.3 101760.4 102653.1 105915.7 104851.4 105273 108156.9 108023.9 107200.1 110134.4 112656.5 109390.7 6.119058 7.370537 8.718651 10.10663 18489.54 37525.58 48204.11 60171.02 88680.74 96692.97 123968 115897.7 136132.8 140603.2 142399.1 146870.7 147168.9 147657.7 146399.3 145336 142812.6 141972 143993.4 143162.7 140428.1 139345 139191.3 138588.6 138901.5 136111.4 
NA 94698.43 156204.2 202589.6 239735.5 274676.5 294495.1 309850 305257.2 301312.9 293724 274053.9 263765.9 248636.6 231327.8 210855.1 184421.2 168583.1 149664.5 140936.4 130960.6 124690.6 121363.5 115477.5 109161.4 105641.9 103818.8 100706.8 98944.75 99509.51 98327.18 95016.78 95164.63 96100.29 94142.11 94524.2 95032.66 99355.21 100433.7 102646 101493.1 101346.6 103381.3 106625.7 108349 106788.7 108671.2 110268.7 109082.7 112743.5 6.131446 7.382411 8.730758 10.11953 3310.627 16718.81 46228.94 74896.82 91681.3 103540.2 114084.1 134164.1 125425.7 135437.6 138136.4 137058.1 132732.3 138093.8 137359.5 139223.5 139572.1 140846.6 141894.7 141059.2 140110.1 139834.8 143566.7 148277.7 145640.9 144050.1 
NA 96131.95 153685.4 201874.5 243254.4 271693.2 292505.1 306339.5 305545.2 302960.2 291193.6 276513.4 265265.2 248174.2 231013.4 211833.9 187385.5 166556.1 152223.2 138942.3 133938.2 124837.7 118154.4 114266.5 108684.6 105516.4 103706.1 101064.1 98048.19 98408.61 96187.28 97549.69 96517.27 94923.92 94346.37 93930.69 96953.45 99207.68 99880.29 102032.1 105214.3 102746.3 105648.8 105961 107278.5 107364.9 109819.4 109795.5 110590.2 109837.5 6.161385 7.415081 8.764697 9895.228 32841.06 44965.13 64104.03 80501.82 89716.43 107829.9 115861.9 132989.3 135639.3 147400.2 144109.3 149996.6 149853.7 151242 152730.9 149976 146524.4 147380.1 148913.1 145008.1 146164.1 144396.6 143738.2 143677.5 142440.5 137285.9 
NA 98528.29 154467.4 203448 246222.6 278826.2 293509.5 303214 302850.7 303978.2 288333.1 280672.6 260472.7 246684.8 235278.8 207166.7 184474.3 167621.5 152025.9 139489.9 130289.1 127914.8 118997.7 112325.3 111153.2 107119.5 103286.2 102106 101382.2 98575.36 95862.74 95717.5 95243.03 94543.95 94184.86 92395.1 98115.7 98546.25 99250.83 103334.2 101361.9 105335.5 106154.9 107262.4 107266 106814.5 108522.5 110056.2 111452.9 112866.8 6.087586 7.33537 7880.621 12468.18 26566.73 49684 100791.8 109694.6 114713.8 132037.8 123074.9 149095.3 151692.6 157486.2 155265.8 154582.4 154098.7 152562.5 154263.6 154905.8 154966.3 151383.5 147130.9 140177 138960.5 138933.1 133512.8 136342.2 135248.5 119880.3 
NA 95431.41 154949.6 204498.9 245320.3 272414 291832.2 301031 301751.3 298960.2 290426.4 278285.7 264960.2 251220.4 230593.7 213109.7 185118.7 169009.8 150928.7 139923.6 132290.7 124298.6 120230.7 115451.1 110477.7 105839.9 104898.9 101377.9 101072.8 98193.81 96979.54 95322.96 96126.97 94981.24 95100.79 95929.54 96173.98 98166.6 99313.87 100760.4 104280.1 104739 106694.7 105825 104679.6 109761.5 109808.1 109751.5 109409.3 111368.5 6.150852 7.402856 387.3396 12724.99 36225.71 65704.13 80406.52 105370.9 112997.3 125673.9 136201.2 152475.5 149018.2 149917.6 146278.8 144232.2 150664.1 152730.2 142885.9 142218.8 156869.2 154913.5 155479 152589.9 151644.1 151546.4 154202.4 156719.3 154446.2 153077.8 
NA 96631.08 154774.8 202757.4 242889.4 276916.6 289759.9 303482.5 303266 303998.6 293000.5 274315.4 264523.8 248060.6 230976.5 208751 187921 168186.5 153190.6 143196.1 133159.4 124432.3 117854.3 113375.9 108890.1 108295.3 102827.5 100695.9 100326.8 98769.64 97498.65 95125.53 95510.79 94029.09 95541.42 95103 95207.91 99128.78 100679.4 102154 102765.1 103422 104960.4 107390.6 108451 107351.1 108468.3 109941.6 111268.3 111256.4 6.149109 7.402962 8.754249 2260.274 15853.88 26618.17 54094.74 77387.6 105409.3 130383 136110.5 147199.6 155044.2 156173 153486.3 158814.5 152792.3 151919.6 151829.7 152076.9 152284.8 151597.7 147773.9 146794.3 145611.7 139467 137315.5 141656.2 130689.1 135253.2 
NA 96804.14 153716.4 203436.1 242440.5 277976.7 294638.4 297956.3 297144.9 304596.6 289820.8 278755.3 267877 247201.4 234063.3 213983.8 185028.4 166337.5 152975.2 140933.9 129651 125468.3 117794.8 115072.8 110703.4 107388.1 103282.6 101348 98508.76 98157.43 98616.53 93673.29 95370.64 94200.92 94055.65 95058.91 97436.55 97666.02 100054.9 100652.5 102660.2 104466.8 105098.2 107071 107403.8 107441.1 109542.8 109804.2 110507.7 111696.9 6.15695 7.411097 8.762075 5771.081 30874.37 55239 79241.32 131982.6 127067.6 124408.1 119606.5 124324.8 141832.2 149805.2 148063.8 146925.6 149253.5 147885.4 147893.6 149418.9 148047.9 148166.2 150967.8 150253.4 151824.1 151446 149132.6 148296.3 147990.2 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01090418 0.02667989 0.03930564 0.05264555 0.06296666 0.06471019 0.0665234 0.06569817 0.06909114 0.06448472 0.07118531 0.08420681 0.08890072 0.08968579 0.09279869 0.0941338 0.09463895 0.09527444 0.0985117 0.1006384 0.1017706 0.1023447 0.1021731 0.1032835 0.1065241 0.1080098 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.004289797 0.01337319 0.03606077 0.04274964 0.04754989 0.07130728 0.07660424 0.09377808 0.1023786 0.1012047 0.1011413 0.09587585 0.1006733 0.1103825 0.1110806 0.1063286 0.09793012 0.09497469 0.1063692 0.1107655 0.1185056 0.1207257 0.1211018 0.1225766 0.122641 0.1182386 0.1193321 0.1239295 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.007073625 0.01198598 0.02700039 0.03542699 0.04533075 0.05273975 0.06124409 0.07291084 0.08169247 0.08261348 0.08553836 0.08662963 0.08969436 0.09220448 0.09236737 0.09082532 0.08956831 0.09119497 0.09308786 0.09453286 0.09368817 0.09264229 0.0916252 0.09280779 0.09409932 0.09557524 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.006966463 0.01733336 0.02861728 0.03848412 0.05451192 0.0665033 0.08194172 0.09052859 0.08522545 0.08399116 0.09861471 0.0968547 0.0965614 0.1011706 0.1061814 0.107492 0.1060359 0.09866941 0.1064898 0.1103038 0.116239 0.1159542 0.1204327 0.1245079 0.1269713 0.1279507 0.1308615 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.005671905 0.01293262 0.02537533 0.05479175 0.06645699 0.07240091 0.08370841 0.08431586 0.09549065 0.09777975 0.09936419 0.1019209 0.1029023 0.1035096 0.1015446 0.1085445 0.108785 0.1104524 0.1133469 0.1125366 0.1103034 0.1092418 0.1081722 0.1099735 0.1105878 0.1114193 0.1128803 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01841032 0.04445539 0.04747658 0.05919012 0.06938898 0.109471 0.1214095 0.1209917 0.1249755 0.1275016 0.1294392 0.1313621 0.1349344 0.1388232 0.1380358 0.1396429 0.1418685 0.1468392 0.1481278 0.1486921 0.1534141 0.1451366 0.1384202 0.1252633 0.1269065 0.1204775 0.1245291 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01024652 0.02538451 0.04519571 0.05166864 0.05933132 0.07099367 0.07588527 0.08093308 0.1015754 0.1035856 0.1113363 0.1096328 0.1085411 0.1083852 0.1099726 0.109901 0.1052271 0.09972378 0.09969696 0.09925944 0.1003356 0.1007476 0.1003933 0.1017053 0.1073731 0.1051678 0.111286 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.001152158 0.0159323 0.02681196 0.04424133 0.04800479 0.06461414 0.07119563 0.0771036 0.07859381 0.08149268 0.08761548 0.08662032 0.09117801 0.09809889 0.09850819 0.09888347 0.09510072 0.08916839 0.0912394 0.08931639 0.09271292 0.08959494 0.0875597 0.08663744 0.0878997 0.08933171 0.09717478 0.1001235 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.002285917 0.01590702 0.02689845 0.04000602 0.07325266 0.07143766 0.1003876 0.09946351 0.09860666 0.111668 0.1142246 0.1138083 0.117441 0.1186528 0.1187924 0.1188711 0.1203528 0.1175763 0.1174025 0.1157505 0.1176768 0.1221944 0.1223808 0.1187104 0.113359 0.1166243 0.1164463 0.1126568 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.00291098 0.009044931 0.03020715 0.05024873 0.06959091 0.07557927 0.08276566 0.0826913 0.08572065 0.0884917 0.09605237 0.09992281 0.1128712 0.1144856 0.1092842 0.1093688 0.1121994 0.1173467 0.112866 0.1037387 0.1025261 0.1043952 0.1152786 0.1178924 0.1122329 0.1129012 0.119022 0.1204244 0.1209218 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01676138 0.0471931 0.05549988 0.05382438 0.0677319 0.07667837 0.0785286 0.09894408 0.09649476 0.1057126 0.1055564 0.1012209 0.1171943 0.110396 0.1017869 0.1199994 0.1139116 0.1291835 0.1294979 0.1359305 0.1423094 0.143101 0.1420942 0.1432723 0.1504275 0.1507223 0.1537448 0.1548693 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.008989502 0.0323547 0.05066958 0.06514501 0.08132914 0.08529467 0.09804532 0.1020073 0.1001504 0.09560322 0.1038216 0.1044363 0.1075802 0.1081897 0.1106305 0.1095045 0.106314 0.1065574 0.1143047 0.1150052 0.1135977 0.1137993 0.1067592 0.1108437 0.1044209 0.1005309 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.004721422 0.02876834 0.0329667 0.07145772 0.06975266 0.08880886 0.1065135 0.1025886 0.1038738 0.1184344 0.1166767 0.1188654 0.1222848 0.1178194 0.1222837 0.1221688 0.1293181 0.1312005 0.1251309 0.1202178 0.1180473 0.1167654 0.1092459 0.10949 0.0969404 0.09502902 0.08540517 0.08980061 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01618826 0.02991457 0.03571241 0.04202092 0.05943023 0.0631496 0.07995585 0.07441615 0.08740379 0.09104582 0.09322738 0.09742239 0.09905743 0.1008573 0.1014252 0.1020075 0.1013811 0.101769 0.1042356 0.1046866 0.1035788 0.1034937 0.1040167 0.1041582 0.1049672 0.1033206 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00287701 0.01304319 0.03324429 0.05104572 0.06042379 0.0668071 0.07271923 0.08539589 0.08009342 0.08681339 0.08924784 0.08930512 0.08705656 0.0911619 0.09138705 0.09336447 0.0943973 0.09611316 0.09776567 0.09812793 0.09832846 0.09893173 0.1024895 0.1071171 0.1065564 0.1065618 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.009791151 0.02907087 0.03656008 0.04881948 0.05847743 0.06294275 0.07390789 0.07840438 0.08969474 0.09187356 0.1008004 0.09983423 0.1053594 0.1069305 0.1096643 0.1126299 0.1124206 0.1113644 0.1134165 0.116102 0.1144256 0.1165788 0.1163665 0.1169089 0.1178938 0.1178472 0.1142129 
