#True quantities 
# 
#true Catch 
NA 96051.62 154570.9 204018.3 244404 273024.9 290220.2 306427.4 302191.5 304009.6 289754.4 276489.3 263743.7 248255.4 234626.3 211070.8 185458.7 168708.9 152595.5 140344.9 133257.4 124510.2 117727.1 114433.1 108773.1 107830.9 104502.1 98888.4 99554.71 98507.6 98383.87 95523.77 94585.58 93370.72 94720.96 93895.66 96144.4 98072.01 99831.09 102704 101730.5 104499.2 104951.8 107936.4 107232.2 108718 107793.7 110857.5 109661.8 110705.8 6.120781 7.371245 8.718804 18217.88 30056.87 43766.03 76838.29 105308.2 129079.6 146158.4 146388.2 143824.8 147477.3 146706.4 141250.3 130117.4 139294.9 133276.8 134683.8 135646.5 130559 131477.7 134124.2 130128.5 137131.6 128755.3 132227.3 133685.5 143795.1 142435.2 
NA 97207.19 155135.4 205564.4 244171.1 270811.4 296143.3 300769.8 305275.3 298774.6 292533 274836.3 265136.3 250980.5 234853.5 210910.7 187144.7 166705 151327.3 139961.6 131003.3 125293.8 120442.7 112917.8 107362.7 104129.3 104435.9 101091.8 97971.98 97925.34 96650.61 95560.75 96105.51 93734.82 95003.16 94580.81 96128.17 97886.93 99756.21 100628.1 103776.5 104182.9 104576.4 106870.8 106605.5 109565.2 108247.8 109220.8 109490.9 112773.9 6.098315 7.347088 8.694456 10.08304 20117.52 47560.16 60693.58 88236.18 93868.79 127568.5 116243.3 148900.5 152561.4 154634.2 150820.1 151771.1 146998.9 146461.6 147399.3 146624.5 144012.8 140100.6 140758.8 136918.9 137979.6 133121.5 133024.6 139299.2 134435.3 136283.7 
NA 96818.18 153658.1 199961.8 244213.3 279045.1 298023 307639.7 306915.4 300752 291653.4 277842.6 261188.6 244112.2 234487.6 210554.7 185054.6 164900.7 151273.2 140182.1 129152.1 123411.2 119420.2 113480.6 110326.9 106517.7 104320.3 101987.2 99994.04 98468.76 97382.53 95253.97 96301.78 95097.3 95362.99 94314.79 96558.82 98742.12 98120.14 99987.41 103865.5 106493.4 104053.1 109254.9 107045.9 108233.4 108959.2 110088.4 109736.7 111425.1 6.145926 7.397592 8.747048 5788.416 15822.76 38966.91 69205.92 81003.28 95644.14 101586.3 112313.3 125498.3 143891.2 139207 130370.7 138488.3 137715.2 130079.2 126372 122091.8 130364.7 131684 137628.1 137546 130183.8 136277.2 120660.7 139720.9 139208.5 139372 
NA 95456.07 154852.1 205080.8 242125 269813.9 294670.9 306751.2 304357 302094.5 290985.1 277762.4 266280.4 248342.8 231429.1 209076.6 185261.4 166424.5 151814 141184.3 131562 124488.1 117440.9 113822.9 110823 106820.1 104367.1 101068.8 99664.92 98790.11 97529.43 96375.91 96113.37 95322.13 92626.83 93906.06 98002.09 99353.23 100280 99382.9 103482.8 104236.5 106178.4 106587.9 109032.1 108731.9 109966.9 107757.6 110493.6 112479.4 6.152146 7.40465 8.754348 6288.624 20446.34 35069.27 86675.79 90769.82 129655.7 135961.1 126996.8 133084.3 135689.9 143102.2 147648.9 135586.8 129203.3 133291.6 128473 144140.4 145744.2 146101.7 147675 147484.6 144566.1 143244 140056 142822 143509.7 137708.8 
NA 97385.17 154222.2 205958 242206.4 272941.5 290832.6 302935.6 302361.1 298153.7 290820.2 281901 266755.1 245966.7 235972.8 211774.7 186133.4 168742.9 149796.9 141015.6 129431.2 124499.9 118954.6 112301.7 110284.7 107404.7 103948.2 102917.4 100433.9 96800.85 98161.62 96651.5 95242.09 95299.1 93798.18 94639.88 97642.08 99916.09 99377 101276.7 102902.9 106438.4 104892.5 109078.3 108226 108592.9 112590.9 111495.5 111136.6 111182.3 6.132791 7.386166 291.8553 9290.234 23771.05 36002.02 76612.41 111291.2 133716 150927.3 150921 151342.4 153685.8 156959.1 164574.7 160220.6 162154.8 159568.3 156835.3 157016.8 154069.2 148884.8 151852.9 138567.5 137121.4 136910.8 125728.1 117723.8 103256.4 108260.9 
NA 94748.43 154986.6 203417.8 246144.7 273917.8 289561.4 303684.2 302760.9 298408.7 295082.4 277427.3 260361.5 246949.4 235506.9 213867.4 188663 166326.9 152320.1 141471.3 133094.6 123559.6 117131 115010.8 110124.1 106123.1 103734.3 101946.5 98788.57 96910.25 94220.2 96834.82 95599.3 95246.82 93549.37 93748.8 96960.38 97017.63 100327 101686.2 103704 103672.1 104766.4 106153.9 108077.8 109821.5 108533.3 111075.1 110709.5 110318.8 6.144592 7.398079 8.748147 12435.44 36251.5 51918.71 75731.39 118542.7 122208.8 133025.5 146144.6 133754.2 135872.8 130394.2 132238.8 126809.3 142945.5 143669.9 149233.3 143645.8 151700.4 150668.6 151319.9 161855.1 160035.8 159136.7 157209.8 156354.8 153473.6 152966.2 
NA 96257.15 153595.7 206287.4 244111.3 272196.5 296446.9 301278 307296.5 295062.5 290009.4 280081.8 264402 250792.5 235009.1 208313.9 186544.5 166907.5 150412.2 139831.6 131446.3 123650.9 116939.5 114498.7 111537.9 106519.3 103091.4 102790.3 100663.6 99390.87 97949.58 97085.1 96768.32 94754.7 93368.79 95119.98 96312.1 100289.6 100485.8 101621.3 102168.2 103660.5 104026.3 106292.3 107109.9 107549 108975.8 109267.5 107944.8 111731.9 6.133595 7.383977 599.1212 18419.92 29799.93 55241.47 92003.66 106431.6 116361.8 127635 132734.3 133566.9 147210.2 145632.5 147690.9 140656.6 132769 128110.3 131527 129746.2 140578 144276.4 137774.3 135775.2 140644.1 136743.6 138559.8 136475.2 126305.2 134366 
NA 96180.65 155690.5 200423.7 244633.1 280205.6 292133.3 303278.7 299197.4 296031.9 291841 279437.7 263470.6 250736.2 236708.1 212775 182399.4 166097 150871.1 141905.2 131318.1 126490.1 118307.8 114635.8 108368.8 106843.8 104903.8 100647.6 99273.05 99677.88 95931.14 96034.51 95517.62 95042.58 93537.76 94170.44 95873.84 97583.37 98251.26 101511.1 103149.3 104296.2 105629.5 106897.4 107444.7 109211.8 110682.5 110367.4 110656.9 110450.2 6.127533 7.379292 10320.46 20048.49 36518.16 89757.18 97884.49 121003.1 119223 130215.5 137630.3 139286.8 148890.1 139751.2 141182.5 134859.8 149205.1 149026.6 149340.6 140293.6 145398.3 154393.2 150492.2 153537.3 146494.6 139079.4 131335.2 133577.1 127783.5 122479.6 
NA 96183.86 156003.7 205832.9 245176.5 273761.7 293885 298889.2 311107.2 295984.1 292379.8 274802 265678.6 250227.7 230917.9 209848.7 182705.6 168047.8 151031.6 142459 132426.9 125554.4 118650.8 114843 109212 105085.2 104673 102699.6 99473.02 97408.69 97667.55 96779.46 95819.11 96113.84 93828.71 94740.21 97527.02 98447.83 102312 101111.1 102810.1 105070.2 106430.3 105832.1 107576.2 108280.2 109371.1 111011.8 112212.3 111762.5 6.149286 4581.107 9992.633 20895.76 35382.83 50672.18 88552.12 100529.9 106640.3 113481.2 138799.5 141664.9 146174.4 151140.7 151520.7 151814.9 148697 149565.9 149341 151276.2 151508.8 149936.6 147862.3 141066 135769.6 129370.7 137428.8 131231.6 134605.2 138101 
NA 97206.42 154459.3 204853.8 243725.5 273057.4 292034.1 307254.8 310443.6 297528.8 292243.9 274797.6 257263.1 250607.6 231184.7 215379 184865.7 166124.3 153441.2 140285.9 130401.4 124394.1 118796.4 112871.5 109863.8 107947.5 104779.1 102303.6 99881.23 98273.51 97363.6 96534.03 94331.84 94630.54 95325.93 93742.12 96221.59 97990.96 99566.49 103502 103023.8 103033.4 104764.7 108816.3 105513.3 109080 108011.9 110970 110498.2 110375.9 6.133996 7.3857 8.734103 10.12304 9134.74 25040.72 51527.13 71682.55 109569 127098.8 124972 145311.3 142835.5 142520.6 134323.7 149491.9 152077.6 152791.5 149622.6 147133.9 151443.4 149271.5 149304.8 146424.8 146191 143787.4 138472 135378.6 128561.2 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.009885824 0.02780269 0.0492037 0.05587025 0.07198582 0.08227069 0.08464489 0.09904222 0.100047 0.09995194 0.102991 0.1033234 0.1044979 0.1056788 0.1069954 0.1039538 0.1061345 0.100008 0.09853336 0.08696404 0.08474088 0.08781263 0.08434322 0.08482285 0.0905291 0.09145458 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.02735172 0.03624428 0.05699285 0.06016386 0.07187173 0.09589286 0.09428024 0.1003627 0.1043873 0.1049171 0.09624329 0.09671804 0.0960429 0.09082452 0.09138524 0.09993718 0.0942891 0.1060102 0.1091738 0.1114196 0.1145057 0.1145904 0.1157026 0.1163068 0.1161451 0.116554 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.007557155 0.01813604 0.03024547 0.05776659 0.08618503 0.1001353 0.1072768 0.1133193 0.1246653 0.125276 0.1286669 0.129121 0.1304931 0.1313774 0.1341536 0.1327538 0.1314148 0.1281503 0.1263745 0.1368759 0.1379482 0.1397083 0.1403023 0.1375557 0.1319232 0.1324974 0.1234589 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01700853 0.02711941 0.0431689 0.05592011 0.0724156 0.09218562 0.09228941 0.08821553 0.09771822 0.1012647 0.1011839 0.1000784 0.09418002 0.09434385 0.1005012 0.0997283 0.09997612 0.09918188 0.09379184 0.09841217 0.09168377 0.08500204 0.09225782 0.1029474 0.1055799 0.1083695 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.004942452 0.0147283 0.03389317 0.03931273 0.0442317 0.05672208 0.08179514 0.08512292 0.08955063 0.08653231 0.09626717 0.1048554 0.1049535 0.1054978 0.1077258 0.1068714 0.1069255 0.1070339 0.1074028 0.104019 0.1007779 0.0974463 0.1029924 0.1083131 0.1065546 0.1077616 0.0998865 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.004476315 0.02024918 0.04970677 0.06027392 0.07926128 0.1058613 0.1123562 0.1033223 0.1122748 0.1236093 0.1260907 0.1312023 0.1305418 0.1264441 0.1229334 0.1220076 0.1316297 0.130547 0.121794 0.1164356 0.1124704 0.1132959 0.1163224 0.1062966 0.1046466 0.1143115 0.102537 0.09910885 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005462865 0.02318585 0.03613011 0.06422318 0.05919153 0.06660149 0.08163322 0.09126642 0.09819208 0.09977498 0.1013254 0.1019354 0.1032435 0.1040263 0.1040356 0.1066411 0.1055347 0.1048246 0.1070704 0.1090124 0.1092902 0.1127825 0.114359 0.1157961 0.1138941 0.1091335 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.0007166051 0.009909709 0.0217762 0.02857613 0.07042433 0.06899628 0.06561099 0.08138617 0.08866923 0.09326547 0.09540061 0.09573502 0.09829429 0.09996463 0.1046235 0.1046732 0.1034908 0.1033833 0.1045312 0.1038558 0.1050876 0.1057552 0.1064028 0.1049165 0.1027035 0.09569069 0.09843656 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.008595054 0.02411619 0.03423763 0.04256476 0.07168269 0.07526798 0.08316372 0.09069952 0.09937591 0.107073 0.1083075 0.108472 0.1126983 0.1125482 0.1143332 0.1205791 0.1213095 0.1236909 0.1235172 0.1197681 0.1193372 0.1200036 0.1207198 0.1141234 0.1086535 0.1105734 0.1028908 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.005206253 0.01804094 0.04068997 0.04395159 0.06205762 0.07060243 0.08707452 0.09034145 0.102902 0.1036069 0.1005562 0.09407877 0.08936377 0.08609686 0.08930968 0.08171182 0.08493481 0.09812254 0.1017387 0.1037391 0.1065703 0.1103776 0.1098103 0.1090701 0.1064501 0.1036102 0.1053212 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01818154 0.0268989 0.0358929 0.05923259 0.07846723 0.09504073 0.1081336 0.1096566 0.1090283 0.1131439 0.1140029 0.1108799 0.102467 0.1098574 0.105389 0.1065681 0.1074859 0.1034439 0.103973 0.1060095 0.1027608 0.1083106 0.1016835 0.1041909 0.1053097 0.1137642 0.1136243 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01766052 0.03817774 0.04565347 0.06343984 0.06550543 0.08772607 0.07952504 0.1021035 0.106274 0.1097268 0.1089807 0.1115428 0.1097029 0.1107137 0.112821 0.113611 0.1127933 0.1106088 0.1118376 0.109323 0.1105645 0.1068898 0.1067954 0.112062 0.1084539 0.1101151 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.005726022 0.01387328 0.03108631 0.05171907 0.05791933 0.06626017 0.06882463 0.07493054 0.08317855 0.09580583 0.0936215 0.08818596 0.09415236 0.09432155 0.08948428 0.08694022 0.08374206 0.08923433 0.09025883 0.09471074 0.09525321 0.090511 0.09504645 0.08414528 0.09748175 0.09782338 0.0986549 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.006218055 0.01796018 0.02804298 0.0652264 0.06600981 0.09274264 0.0974087 0.09114486 0.09556174 0.09776095 0.1038059 0.1083195 0.1003513 0.09577947 0.09881341 0.09519826 0.1071458 0.109423 0.1109147 0.1134568 0.1147476 0.1137732 0.1138129 0.1121086 0.1151148 0.1166282 0.1126186 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.0003341524 0.009217848 0.02100783 0.02900864 0.0578858 0.08150644 0.09721519 0.1107055 0.1125334 0.1147718 0.1186315 0.123563 0.1326956 0.1325454 0.1375348 0.1387743 0.139573 0.1428356 0.143119 0.140724 0.1458675 0.134642 0.1337462 0.133879 0.1225702 0.1133151 0.09705755 0.09887476 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01233781 0.03225273 0.04259691 0.05859721 0.08906343 0.09099483 0.09881104 0.1093079 0.100814 0.1027569 0.09877445 0.1001384 0.09584071 0.1082161 0.1096839 0.1152098 0.112183 0.1199518 0.1209813 0.1233787 0.1346182 0.1363694 0.1388476 0.1403225 0.142625 0.1428537 0.1450715 
