#True quantities 
# 
#true Catch 
NA 95753.17 155093.1 202011 247079 273017.5 288577.4 300275 301363.8 306949.4 287335.8 279846.2 265063 250312.1 232101 212016.9 185811.1 167488.9 152136.6 141660.3 131500.3 122604.9 119427.4 113401.3 109998.7 106806.4 103276.3 102885.4 100354.6 98674.22 98660.13 96117.44 96165.94 96223.78 92778.42 95475.94 95374.49 96720.09 100755.4 103167.1 101537.8 105038 105520.8 108294.3 107083.9 107598.8 108543.7 109898.7 111220.5 113131.4 6.148488 7.401311 8.75092 16071.03 40533 71883.27 83316.88 95300.68 103564.7 111546.1 121360 137494.2 146084.3 149678.5 149336.6 151707 149937.3 147850.2 142514.3 143469.3 133680.8 142627.2 146694.5 143664.1 142591.2 141805.2 136055.4 141927.8 140808.9 140419 
NA 96599.94 156578.2 207358.9 241697.5 272028.5 292328.4 296805.3 302641.7 295950.5 293668 279947.2 267271.5 251875 238291.3 210041.1 187427.2 166865.6 153417.9 140377.2 127609.6 124488.2 117441.8 112503.6 109641.8 104695.8 101793.8 103901.5 98667.72 98904.83 97840.32 95545.46 95967.03 94761.58 95368.31 94176.3 95863 97282.24 99240.96 101683.7 103190.9 104572.1 105241.2 105055 106593.6 107392.2 106988.9 110370.2 112488.4 111549.5 6.111247 7.361162 8.709526 10.09876 9599.267 24337 41091.41 77138.45 99206.79 105695.6 104584.5 115804.5 108915.4 140991.1 140021.5 152858.2 155013.4 152127.5 151974 148867.9 153075 149768.9 148648.7 147803.2 147290.3 146125.6 142775.4 142927.2 144311.3 143944.6 
NA 95355.95 155304.8 205218.9 246195.3 271971 290083.4 298111.2 305737.5 302763.3 295956.6 277765.9 268242.6 246492 230199.4 211337.8 188445.5 163350.8 151528.7 141291.2 129677.2 124915.5 118010.2 115881.4 109273.7 106591.7 104192.5 99464.09 101408.6 99785.29 97780.17 96802.45 94356.26 93443.87 93787.57 95270.46 98661.11 98842.61 98014.87 102157 104120.9 103426.9 104862.6 107880.7 108600.2 107553.3 108989.9 108289.2 111476.4 110272.6 6.189561 4106.244 16668.21 36603.82 67125.96 86319.67 95551.58 113620.7 151710.7 151031.3 149010.3 138995.1 136107.1 122745.7 126395.2 148492.4 132122.6 138263.8 139475.4 140361 134787.5 136622.3 119142 131299.7 129648.2 133873.9 136362.2 140111.1 134191.7 123686.1 
NA 95504.85 155050.4 204543.9 244475.3 273027.8 291121.1 301646.7 302916.4 300108.3 291130.9 280952.5 266194.4 247918.6 235425.8 212872 185276.4 168502.1 150699.6 140477.7 129871.1 123677.1 119190 111979.9 108697.7 107946.8 106005.8 100110.6 99135.01 97983.48 97279.52 94854.56 95611.7 94195.09 95638.69 94632.09 96013.86 99057.89 100083.9 101661.5 102130.9 105585.7 107142.1 104623.5 107654.8 107912.5 110372 109255.7 111019.4 112070.5 6.135519 7.387796 8.737638 4318.551 23424.58 40958.21 72556.97 74933 116138.3 106614.5 106081.4 118780 134098.7 132220.3 138989.4 142985.5 142996 143263.9 144389.2 139758.2 142572 142964.6 131854.1 129997.3 122938.5 137004.8 145604 148958.4 148255.3 146161.3 
NA 95484.76 152592 202749.6 241621.2 274609.3 292730.5 303062.7 303152.8 300433.8 291141.9 280585.9 266201.8 249908.9 238861.5 208426.1 183717.5 165886.1 151810 140437.5 132232 122627.1 118834.2 113394.7 108398.9 106640.1 103913.2 103219.5 100360.5 97137.51 96063.02 98411.93 95127.39 96267.15 92997.72 94590.24 95320.52 97935.42 100047.8 101264.7 102650.8 104528.5 106644.5 105975 107907.7 107767.9 110898.8 111733.5 109823.2 110901.8 6.166742 7.420482 8.770571 17210.09 41736.52 68169.76 93916.51 98595.19 125576.7 136394.4 135386.6 144922.9 145406.7 147237.4 146163.8 137141.3 128498.1 132853.3 136619.2 119144 134917.8 138607.3 144076.1 140632.1 141867.4 141714.9 143054.8 128243.4 134953.1 132592.4 
NA 96360.55 151588.3 204034.9 241899.2 271577.2 296485.8 302029.7 299293.3 300502.3 294975.5 279266.2 265506.8 249397.5 233015.1 214067.9 184688.1 164793.4 153241.8 137542.7 132086.2 127496.8 118855.3 115862.7 109526.3 105965.2 104998.8 100926.5 101832.6 99808.23 96070.51 96657.96 95655.31 93649.63 94510.65 93340.64 96246.15 96505.91 100346.4 100412.3 103167.4 106709.9 105627 106783 106905.2 108055.4 110687.2 108165.4 110945.7 111177.2 6.134082 7.386619 8.736043 1828.074 22253.21 31113.62 62057.4 67132.11 107152.9 106820.3 125126.2 142871 144491.6 146362.5 146496.2 148437.3 144586.2 131593.1 142248.6 142186.7 140359.3 136781.2 145866.2 144608.3 145553.7 146617.6 146438.7 144697.3 147236.7 147812.5 
NA 96817.53 155466.6 205737.2 241269.1 272378.5 294979.6 304389.5 306597 296835 288812.7 273851.6 267393.5 247217.9 235443.1 212453.6 184777.5 168480.9 151282.3 142792 131598 124385 118955.5 113921.7 109497.4 107111.5 104178.8 103550.5 98327.07 97461.47 96613.83 95530.71 95040.91 95602.98 92861.43 93219.96 97382.13 98031.52 100263.3 102321.7 101772 104649.2 105983.8 107045.5 107576.7 107840.8 108215.2 109536.7 110875.6 111852 6.18077 7.435941 2569.311 16385.44 48359.78 70285.73 73934.82 124279.3 138686 141553.5 135061.8 139061.1 156224.3 155358.6 149916.3 147427.1 154914.4 151961.8 157228.9 156273 154436.6 152303 124868.2 124425.3 137047.4 139989.2 138878.6 126944.2 133603.5 133455.3 
NA 96134.5 154808 204934.1 248609.7 273171.3 299977 305431.9 301523.5 295833.6 288770.2 275160.7 264729.2 244919.5 232705 211618.3 188645.7 167481 153976.3 141457.3 131235.9 125798.6 119024.8 111810.1 108237.8 108198.4 104246.1 102718.4 101217.2 98487.11 97701.01 96661.53 96429.26 94101.78 92556.39 93376.84 95939.73 97656.6 99256.35 101187.7 101333.2 104764 104745.8 106697.8 106598 108312.1 109026.1 111021.9 109733.5 113288.3 6.121821 7.371755 10353.35 28986.11 49258.17 50805.77 57856.06 85672.82 118980.5 121730.9 146508.3 147057.5 141645.2 147653.7 147069.6 144595.3 144672.8 142911.1 146727.8 146717.4 146581.7 149409.8 149496.9 148144.9 150189 146948.4 145674.8 137038.3 134391.2 125014.9 
NA 97100.24 154842.8 200214.9 235615.2 276436.2 292277.7 303413.4 306347 299586.3 286503.4 276718.8 267084.3 252763.3 232551.8 212495 190136.5 166992.4 147910 140718.8 131944.6 126649.8 117554.9 112824.9 111504.4 107041.7 104174.8 101354.9 101030.6 98740.55 97081.61 95828.6 96473.21 93991.58 96470.5 95998.79 96269.41 98637.46 100013 100188 102378.6 103483 105373.6 106337.8 108571.4 107157.5 110425.8 111084.2 110410.5 110094.6 6.140701 7.39355 6492.849 31055.69 47707.69 54447.5 76091.79 100839 103879.8 112553.8 124177.7 128795.9 136834.8 142112.1 136091.8 145107.9 149442.1 151937.8 148442.3 147574.4 140277.9 135782.4 139617.8 125166.1 132645.1 133358.8 131616.4 133686.3 131438.4 139150.1 
NA 95252.55 155637.5 201122.5 243731.2 272447 295166.7 302879.6 302778 299946.5 294771.9 280098 262893.7 248734.8 237186.9 210853.9 185442.7 165422.9 152455.6 139246.3 131934.4 122035.4 118385.9 115922.7 107585.5 105877.4 102170.3 100805.5 98417.46 99344.29 97594.79 96778.86 94588.11 94392.58 94850.57 92568.23 94642.48 100583.5 100643.1 101401.1 102894 104215.9 105387.5 106037.5 107051.6 109351.4 108438.2 110352.8 111173.1 110698.1 6.101513 7.351023 8.697665 10.08482 8408.978 23817.4 52199.94 75043.45 94082.11 119160.1 131303.2 143225.1 147505.4 147111.8 144899.6 144273.2 151081.3 150392 152394 150289.7 151265.9 150464.6 154247.3 156026.1 153307.1 154394.9 151896.7 145142.2 138916.9 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.002815982 0.03092362 0.04785992 0.05112397 0.07613608 0.08212642 0.09779127 0.1071718 0.1132891 0.1095371 0.1154708 0.1062398 0.1031916 0.1101346 0.1206282 0.1207664 0.1210576 0.1215623 0.1224793 0.1221631 0.1248948 0.1282692 0.1270912 0.128886 0.130982 0.1204442 0.1153238 0.1178771 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.0001394414 0.008223817 0.02501077 0.04674494 0.06623951 0.07906046 0.08379457 0.08824285 0.08370086 0.08763358 0.111559 0.1114329 0.1085736 0.1078171 0.1036789 0.1149172 0.1148453 0.1089855 0.1023177 0.1042026 0.1088178 0.1215256 0.1227864 0.123371 0.1207781 0.1209915 0.1183688 0.116684 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01169342 0.02804351 0.04339966 0.0500006 0.06610173 0.07106307 0.088555 0.09101234 0.09492746 0.1030994 0.1047632 0.106934 0.1091375 0.1117561 0.1120905 0.1120673 0.1140843 0.1159151 0.1160753 0.1184306 0.1168438 0.1150045 0.1116191 0.1158186 0.1143267 0.1043337 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01516284 0.02824442 0.04831338 0.05211026 0.06018021 0.06654989 0.08313764 0.1096984 0.1117131 0.1127667 0.1156683 0.1180015 0.1189437 0.119215 0.1225165 0.124468 0.127426 0.133396 0.1324795 0.1324085 0.1359028 0.1371838 0.1405158 0.1404798 0.1447828 0.1464696 0.1460659 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.007347999 0.02643995 0.04520063 0.06893282 0.08054561 0.09652917 0.1038683 0.1105511 0.1149661 0.114363 0.1143369 0.1151504 0.1181652 0.1149788 0.1111138 0.1136176 0.115009 0.1176816 0.1186205 0.1202191 0.1250965 0.1261758 0.1257335 0.1310713 0.129068 0.1306544 0.1301063 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.006137795 0.01838185 0.03631378 0.04581906 0.04987275 0.05670435 0.05926461 0.07811168 0.08380345 0.0870252 0.08671034 0.08981715 0.09360786 0.09605122 0.09585471 0.09618937 0.09771682 0.09979768 0.09999938 0.1005786 0.1014206 0.1010459 0.1026361 0.1011258 0.1027531 0.1051822 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.0102233 0.02380396 0.0370143 0.05251376 0.07903541 0.1110614 0.1135198 0.1117177 0.1022979 0.09792173 0.08974994 0.09787989 0.1106962 0.1149501 0.1134669 0.1071906 0.1121872 0.1140968 0.1183067 0.1157177 0.1196046 0.1094368 0.1018455 0.1047645 0.09597062 0.09749598 0.09866625 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.003022443 0.01928379 0.04312308 0.06252734 0.08470484 0.1037897 0.1067871 0.1115166 0.1119865 0.1108626 0.09749718 0.1117247 0.1123804 0.114155 0.1144721 0.1085365 0.0979535 0.09818903 0.09471592 0.09825862 0.1019017 0.1082063 0.1105584 0.1201632 0.1185508 0.1179425 0.1186817 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005398689 0.01253027 0.02639542 0.05007593 0.0610272 0.07604019 0.08126639 0.08434904 0.08248961 0.09100056 0.09426334 0.09385872 0.09674661 0.09824223 0.09915371 0.09986077 0.09911037 0.09974525 0.1013114 0.102073 0.1027742 0.1031445 0.1059951 0.1113212 0.1124607 0.1114031 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01219438 0.0233682 0.04585714 0.06903203 0.07500195 0.0793652 0.08332676 0.094198 0.1097733 0.1210563 0.1234052 0.129713 0.129267 0.1309526 0.1324714 0.1373254 0.1419899 0.1447757 0.1485589 0.1482024 0.1463427 0.1390878 0.139361 0.1454081 0.1381604 0.1366871 0.1236955 0.1272508 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01596884 0.03624851 0.05986209 0.06616203 0.07306373 0.07738798 0.08181632 0.08800542 0.09955634 0.1066433 0.110725 0.112122 0.1156916 0.1161561 0.1161624 0.1132014 0.114959 0.1076455 0.115304 0.1196883 0.1183899 0.1184931 0.1187356 0.1144676 0.1199357 0.1197601 0.1201337 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.008378437 0.01916977 0.02985819 0.05303429 0.06613253 0.06917334 0.0674372 0.07386653 0.06887483 0.0890971 0.08937725 0.09897847 0.1023641 0.1024479 0.1042422 0.1038503 0.1085919 0.1080538 0.1088614 0.109758 0.1108185 0.1112874 0.1098528 0.1109299 0.1130246 0.113801 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.005529822 0.01921591 0.03739096 0.06302039 0.07675685 0.08179147 0.09485489 0.1265184 0.1280226 0.1283686 0.1210592 0.1190698 0.1070126 0.1092283 0.1285299 0.1149589 0.1204016 0.1219588 0.1233729 0.118867 0.1206581 0.1046542 0.1143353 0.1124376 0.1157704 0.1179603 0.1216132 0.1168061 0.107191 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.004273004 0.02059194 0.03289063 0.05467851 0.05396555 0.08138159 0.07369521 0.07215867 0.07986433 0.09000697 0.08906098 0.09413329 0.09774014 0.09880316 0.1000677 0.1019905 0.09969197 0.1025915 0.1038633 0.09632601 0.09499565 0.08953855 0.09965502 0.1066744 0.1104703 0.1114594 0.1112888 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01707652 0.03732152 0.05671976 0.07469875 0.07613231 0.09540466 0.1035479 0.1031747 0.111221 0.1128194 0.1155994 0.1161492 0.109847 0.1029557 0.1062069 0.1093027 0.09491211 0.1068699 0.110037 0.1151025 0.1132148 0.1149905 0.1156915 0.1176713 0.10572 0.1110463 0.1090808 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.001807181 0.01951391 0.024821 0.04611268 0.04737675 0.07318648 0.07178456 0.08334254 0.0955473 0.09774604 0.1003125 0.1017912 0.1046127 0.1032602 0.09463755 0.1028378 0.1037025 0.1031971 0.1011657 0.1087106 0.108929 0.1108098 0.1128929 0.11408 0.1139592 0.1172509 0.1191688 
