#True quantities 
# 
#true Catch 
NA 97333.01 154601.5 203108.4 246314 276617.8 295498.7 303856.9 299453.4 301065.4 288461.1 278440.6 263118.3 249026.3 234741.3 211829.4 186226.4 164012.5 151971.8 141192 131185.5 121926.9 119125.1 114812.5 110220.5 106255.8 104271 101763.8 100846.3 99354.43 97024.29 95580.3 94804.53 95620.97 94117.42 93606.1 95588.92 99897.19 101676.9 102482.2 104291.9 103659.2 107037.5 106416.5 107443.8 105656.8 107743.2 108347.2 111303.4 111862.3 6.139778 7.390493 8.738485 10.12719 11.532 9393.165 31742.61 39343.03 64378.06 100806.6 129631.8 142440 142357 146398.3 146229.6 146749.1 152155.7 150030 152695.8 151681.4 149547.4 147835.3 151980.6 150496.4 148415.8 147234 144206.4 143278.5 137862 137488.6 
NA 96124.01 152625.1 200586.1 241595.2 273946.7 294420 304851.9 302413.1 300487.6 291221 275965.3 264502.2 249205.3 233893 214221.3 187523.6 166960.9 152169.2 140600.1 131672.6 124940.5 118022 112608.7 110410 106883.1 105055.2 100715 98159.06 97459.77 96618.33 96106.64 95818.9 94293.82 95788.62 93420.06 95039.86 98157.02 101014.5 101440.4 102747.7 105989.1 106248.2 108621.8 105483.4 107610.3 110762.3 108812.9 111788.6 110631.5 6.15423 7.408176 605.69 15879.17 43292.27 54568.67 74231.04 113611.2 139313.7 154554.1 154664 152630.2 155506 151565.7 154112.5 146096 136374.5 144319.1 142074.6 135782.5 151284.7 151935.7 150690.9 151701.6 150421.4 148931 144640.6 133716.9 129679.8 127311 
NA 96286.65 154760.2 203041.8 243685.4 275740.3 289742.5 301874.3 302643.6 299699.2 291916 279941.6 261906.6 254916.9 233158.9 210054.2 183379.4 167987 151888.1 140812.3 132594.2 123982.4 118651.2 114330.6 107905.3 106070.7 104396.4 102576.4 100475.8 98091.95 99627.24 96384.31 93636.47 96166.23 95041.12 94637.93 97326.07 97063.85 100495.1 100643.1 102662.5 104033.9 104462.7 106006.8 106982.5 108596.4 110515.3 110425.2 110819.9 110766.6 6.125846 7.376943 6028.358 14417.67 38572.06 48374.23 58266.44 61064.03 103803.1 147546.9 143043.4 147609.7 150844 148907.2 150536.1 149245 150586.8 147688.9 146849.6 148725.2 146932.8 144927.6 145777.4 145528 144920.5 142631.1 125211.6 127189.6 116384.2 116274.2 
NA 96074.05 154526.1 206465.3 243312.9 276673.7 291371.8 303955 303036.1 299717.4 289163 280202.3 263874.1 252105.3 233488.2 211558.3 182041 165481.9 150553.7 141966.7 133290.6 124633.6 118387 113616.8 109953.7 107668.6 103915.2 101162.4 98206.77 97156.23 97305.17 97443.7 94565.31 94790.94 93232.3 93964.03 96329.46 99456.12 100545 102687.4 101854.3 104493.5 106372.9 105964.6 106954 106666.8 109079.5 110881.9 110381.9 109977.8 6.134385 7.386084 8.734175 9641.514 24161.3 48010.01 67418.81 86808.22 98468.01 124062.7 130237.3 133434.5 137719.7 147478.1 144064.4 148000.4 153961.2 157183.7 155428.5 154370.4 151954.7 154274.6 154736.7 155972.1 150723.6 149129.1 142425.4 129169.6 139903.1 141021.1 
NA 96860.8 153341.7 204875.9 241538.2 278534.5 294208.4 298786.4 301476.4 303050.2 294860.4 279067.2 266251.6 246042.9 234421.6 211636.5 184988.9 161838.1 153053.5 141715 131193.7 124849.2 117529.7 114944.5 109488.8 104615.7 103842.4 101659.5 101082.5 97620.54 99404.25 97512.73 95223.44 95186.8 93727.61 94788.86 96148.71 98080.77 100421.1 101991.3 105151.7 103707.8 104937.6 108351.8 108234.9 107450.1 108950.8 109370.3 108975.4 111823.5 6.152876 7.405483 3186.19 15303.12 23563.55 27951.27 53509.6 75254.49 106090.2 103275.5 114219.6 129595.9 129322.9 135447.1 144839.4 142284 142388.2 144325 144495.4 150934.1 149754 146543.3 145398.2 146341.7 139649.1 133573 127287.6 131822.6 124535.5 126892.1 
NA 96175.58 152339.6 205807.4 243502.7 270087.5 290493.9 301656.9 308901.1 297343.4 290755.6 274647.9 267333.5 247536.4 234646.6 213851 185455 165645.3 150841.4 141315.1 133882.6 127086.4 116419.7 114696.6 112602.5 108859.3 103503.4 102914.1 101022.4 96935.48 97345.82 94916.23 95921.61 93708.41 93404.55 95246.12 95512.89 98288.6 99563.68 101755.7 104612.1 103841 104711.7 106123.2 110463.4 109080.2 110135.7 110809.2 110476 112599 6.145186 7.397178 5775.177 13167.19 26160.49 71406.3 72513.16 103770.4 116031.2 152491 158658.6 155878.3 152214.2 150725.8 152503 148180.1 144767 141116.2 140667.9 135831.7 132424.6 138616.9 133087.5 125034.7 120346.8 124875.1 129049.9 132197.2 129514.3 133060.7 
NA 94969.47 152533 203508.9 245588.8 274991.4 288800.8 307325.5 301353.4 291741.2 294260.8 281207 263386.5 253696.7 232660.9 209483.5 188534.3 167733.5 152310.6 137657.9 130751.5 123830.4 120769.8 115964.7 110258.1 105481.8 103735.6 101145.4 100975.7 99515.94 97689.16 95624.03 95536.93 92966.92 95880.05 94426.59 97906.13 99273.69 100647.1 101881.6 100124.5 103199 106607.8 106445.5 105873.5 109438.4 111989 110201.7 112176.8 110384.2 6.109579 7.361512 8.710058 80.9379 26087.08 31844.81 55876.02 60710.31 78636.22 102859.3 109355 138344.7 138492.4 131616.9 131288.9 149323 151428.1 151292.9 151216.1 149968.7 148012.9 146300.1 143861.9 143952 145788.5 149153.9 144601.6 143226.1 140785.7 141177.3 
NA 97290.95 151700.2 203988.5 244612.3 273561.7 294726.4 307070.7 305742.4 297592.5 287223.4 277664.1 264347.9 249965.7 231000.1 212160.3 185790.3 167129 151870.2 143539.4 131225.3 125180.1 118069.5 113767.3 109616.5 107082.8 102770.5 100235.1 98369.6 96265.48 98430.43 95622.11 96030.84 94235.52 95524.52 95594.89 95693.68 99722.66 100381.8 100992.8 103991 105205.6 106313.1 107517.8 107797.5 109296.2 109522 110790.9 109730.3 110285.9 6.139302 7.391353 8.739695 13241.9 31555.14 60290.89 68478.88 82048.58 116077.7 122448.2 134690.9 152764.8 150938.7 151408.3 146996.5 146560.1 145832.5 145855.7 147162.5 146958.8 147194.3 145755.9 139187 135830 125260.3 138510.3 136216.9 138107.8 140087.3 138628.7 
NA 95771.55 156083 203283.5 245666.3 276795.8 296404.3 304019.9 307338 296034.8 288533.2 276387.8 270230.1 248561 232642.5 209367.7 186424 166843.6 148635.8 142558.4 130594.4 124448.6 115948.9 113753.2 109296.7 105837.3 103198.6 101968.7 97733.53 97077.65 97505.83 97535.51 94455.6 94637.29 91866.52 94423.77 96259.71 98453.43 99834.98 103620.5 100760.4 104788.1 107083.3 107157.2 109087.2 109821.8 110382.1 109308.2 112303.4 112840.1 6.088985 7.336974 12149.84 35177.06 58238.97 114260.3 133853.4 155146.6 159116.5 158889.9 143556.1 149959.1 134750.4 140322.6 135407.8 137610 126319.2 136019.4 136196.8 121442 123481.4 134695.7 133559.2 132627.2 121287.3 113260.6 133516.6 128829.8 123320.4 118926.9 
NA 95522.73 154824 206727.6 246774.8 274441.8 292218.7 298979.3 303788.3 301298.1 290526.8 277195.5 265907.9 248154.8 234226.1 214257.5 185979.7 165862 153936.6 138694.5 129896.7 122647.6 120494.9 111884.8 109450.2 105044.5 104897.6 102252 97622.41 97342.83 97512.43 95229.61 94386.36 96216.13 95590.77 92799.29 97279.86 97829.7 99095.65 101720.1 103173.5 104666 106960.6 105460.3 108849.7 108313.9 108541.6 109438.1 109091.3 111663.5 6.140846 7.392811 8.741802 23237.02 65248.24 84301.64 80105.33 91375.74 112481.9 120174.8 142406.9 138600.5 147634.5 133252.5 147760 133555.8 137791.2 144917 129149.8 124306 139863.4 142924 138536.9 124188.2 131231.7 149018.1 143119.3 141637.1 141541.7 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.001474093 0.01643506 0.02512403 0.03563962 0.0473637 0.06502373 0.06565222 0.08487292 0.1084383 0.1102787 0.1136334 0.1218846 0.1291473 0.1290977 0.1320714 0.1346613 0.1366213 0.143218 0.1434987 0.1422247 0.1436998 0.1434606 0.1432407 0.1437752 0.1364783 0.129994 0.1239717 0.1257079 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.008482168 0.01705368 0.0326126 0.05233698 0.06134954 0.0715261 0.09451025 0.1026257 0.1085725 0.1079181 0.110537 0.1122137 0.1124922 0.1180076 0.1224713 0.1243942 0.1241605 0.1249003 0.1262996 0.1290137 0.1283774 0.1281154 0.1232886 0.1185205 0.1166499 0.1100313 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.006495916 0.0164613 0.03350635 0.04401632 0.04499 0.05305833 0.07888589 0.08667692 0.09774862 0.09972342 0.1004359 0.1013037 0.09767758 0.1019942 0.1078155 0.112829 0.1126073 0.1123322 0.1126132 0.1133746 0.1153957 0.1170831 0.1192489 0.1216034 0.1223573 0.1204479 0.1163203 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01576643 0.03537583 0.06099779 0.07621269 0.07604997 0.08543921 0.09897738 0.09504475 0.09331005 0.09906464 0.09553752 0.1178088 0.1184873 0.1214686 0.1244575 0.1281467 0.1276395 0.1305925 0.1291534 0.1332253 0.1291291 0.1282972 0.1179634 0.1117044 0.1151779 0.1158874 0.1064792 0.1197243 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.0142351 0.03791654 0.06433267 0.0694066 0.06807209 0.08820007 0.09495829 0.08898932 0.1032392 0.110758 0.1252028 0.1271272 0.1330981 0.1356998 0.1335817 0.1348348 0.1388994 0.1380655 0.131734 0.1183348 0.1143804 0.1135068 0.1134769 0.1217681 0.120757 0.1316438 0.1377991 0.1377963 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.000273154 0.01139876 0.02307644 0.03653877 0.04600256 0.05167638 0.06414629 0.08585603 0.1138021 0.1214298 0.1248562 0.1241595 0.1206798 0.1199289 0.1167088 0.1123119 0.1106213 0.105294 0.1067904 0.1002909 0.1035144 0.1062746 0.1083721 0.1006894 0.1098378 0.1148454 0.1175045 0.1138215 0.1111968 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.000125511 0.009557784 0.020692 0.03748726 0.04465379 0.05602518 0.07312897 0.07700217 0.08059684 0.08933927 0.09664304 0.1027786 0.1044791 0.1040815 0.1063697 0.1074792 0.1084115 0.1139652 0.1134443 0.1156784 0.1179657 0.1161799 0.1165601 0.1180032 0.1175784 0.1176284 0.1146328 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.003393702 0.03744104 0.04417123 0.05901788 0.06093818 0.0642636 0.05585919 0.06704925 0.07437018 0.0928651 0.09326947 0.09595096 0.09771995 0.09862136 0.09764436 0.09825921 0.1017146 0.1017932 0.1024542 0.1025905 0.1038792 0.1068203 0.1082524 0.1107362 0.1109986 0.1095064 0.107323 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01317023 0.02727958 0.05234211 0.0585186 0.06279531 0.06687274 0.08639423 0.1000086 0.1048198 0.1032362 0.1060111 0.1059165 0.1120222 0.1138584 0.1166943 0.1217823 0.1240617 0.122949 0.1263578 0.126401 0.1261801 0.1200871 0.113112 0.1207537 0.1127233 0.1147966 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.008286219 0.02948631 0.04367988 0.04903373 0.05539056 0.07389177 0.06911308 0.08648455 0.100564 0.1022068 0.1022515 0.1031928 0.1041624 0.1057563 0.1012407 0.09830616 0.09077902 0.09497729 0.09783654 0.1062597 0.1083511 0.1097608 0.1015799 0.1033298 0.1101613 0.1081797 0.1047419 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.007284149 0.02252225 0.0260343 0.04038914 0.06137268 0.07836032 0.0867688 0.08785442 0.09167947 0.0930286 0.0948251 0.1000086 0.1003918 0.1040018 0.105181 0.1054313 0.1057843 0.1104359 0.1111464 0.1112378 0.1118273 0.1107934 0.1111449 0.1076792 0.1078393 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.000691856 0.01577547 0.03875248 0.04522803 0.05803181 0.08599654 0.1049037 0.1177895 0.1201594 0.120833 0.1254531 0.1245237 0.1288335 0.1239829 0.116564 0.1240333 0.1230663 0.1181165 0.1326401 0.1353047 0.1363804 0.139568 0.1407014 0.1414777 0.1391765 0.1293634 0.1251415 0.1220924 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.006932674 0.01444726 0.03470891 0.04010259 0.04516413 0.0446911 0.07311916 0.1033767 0.1013412 0.1058699 0.109863 0.1101789 0.1131016 0.1138422 0.1165869 0.1159667 0.1167384 0.1197108 0.119755 0.1194108 0.1213425 0.1223991 0.1231118 0.1222273 0.107333 0.1082538 0.09797505 0.0963489 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.009568866 0.02136699 0.0388937 0.05128661 0.06321764 0.06963882 0.08647656 0.09060314 0.0930221 0.09648961 0.1043567 0.1032099 0.1073569 0.1134743 0.1181286 0.1191962 0.1206685 0.1208914 0.124887 0.127597 0.1311252 0.1289961 0.1295408 0.1251059 0.1137017 0.1231511 0.1247842 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.00364586 0.01524578 0.02096554 0.02259178 0.04007146 0.05345392 0.07308403 0.06987374 0.07620579 0.08608333 0.08602548 0.09043197 0.09757531 0.09697097 0.09808517 0.1005311 0.1018268 0.1078321 0.1086736 0.107839 0.108296 0.1102798 0.1062223 0.1020159 0.09711191 0.1003484 0.09448927 0.09575373 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.006624337 0.01315438 0.02334019 0.05892415 0.05681966 0.07842862 0.08618409 0.1134484 0.1203106 0.1207812 0.1202454 0.1211 0.1245734 0.1229079 0.1214951 0.1194293 0.1197995 0.1161264 0.1132144 0.1185979 0.1140059 0.1066219 0.1015744 0.1042751 0.1070188 0.109249 0.106734 0.1094032 
