#True quantities 
# 
#true Catch 
NA 95508.44 152056.9 208610.8 246784 274600.7 291695.9 306038.3 302511.3 299200.1 289480.7 276215.8 263034.5 251186.2 234905.8 214887 183076.4 166834.7 150949.4 139228.9 130741.9 121847.5 118545.6 114002.3 109669.8 106370.9 102887 103908.5 100062.8 98182.79 95594.66 97031.76 96070.61 95198.19 95809.22 92990.88 96854.14 98290.96 101624.9 99872.2 103899 103873.1 105524.5 105761.4 106761.9 107949.3 109386.2 110874 109667.6 112324.2 6.14366 7.39641 8.745983 11219.93 28971.57 57686.69 77953.48 110400.2 116963.3 133032.4 135567.9 136861.9 149684.6 149477.6 149624 153532.3 151481.6 147406.5 135107.9 129971.7 145668.4 149132.4 148349.2 148630 147247.1 146103.3 140277.3 136208.5 131787.5 138038.8 140503.2 132474.7 133858.9 134888.9 145032.9 134861.2 140457.6 120507.5 143818.9 142799.8 140762.5 141397.6 127176.3 133134.7 146155.1 140705.5 141934.7 145562.6 147232.4 137794.8 133592.8 122304.1 130075.6 120869.6 120295.1 122504 125755.2 121276.5 121543.2 118099.9 133939.4 126689.3 124417.9 124096.1 130490.8 128686.3 130608.9 126845.1 118988.6 120003.6 
NA 97993.53 150910.6 204589.3 241716.8 273691 296550.4 299732.2 302827.6 303983.4 290742.5 277820.2 263006.3 249621.4 233094.3 213288.3 185730.2 167401.5 151129.6 140241.5 130989.9 123820.5 120140 114152.3 109724.8 105766.3 101815.6 103218.3 99132.38 98063.26 98210.61 97501.81 93726.2 94543.54 93799.9 93697.65 97393.32 99270.84 101286.1 101570.2 103206.9 103633.1 105213.8 107637.5 108451.9 109337 107875.8 111157.3 111941.8 111000.4 6.13207 7.385132 3954.142 19792.61 39833.05 65595.2 76094.77 89697.43 110551.8 112977.3 131185.8 128720.4 144780.5 148970.9 148364.7 144849.9 146428.6 148134.3 138298 133513 129788.4 138762.5 139401.6 145353.3 141426.2 142329.6 145666.2 134896.4 130498 134444.9 141108.2 135487.6 135988.7 138847.4 137731.6 138171.3 141799.3 133283 134053.8 134777.7 144338.6 140383.1 141415.5 131548.6 128395.8 129433.2 117647.6 124212.1 130216.5 135269.6 141030.7 129208.4 128367.4 141550.3 143147 148190.8 149250.5 146232.7 146513.4 146221.1 144736.4 143592.6 143409.2 142102.4 135641.3 136912 129378.8 132121.8 132513.7 132479.6 
NA 96290.62 155016.3 205429.4 243890.1 278004.9 294245.8 299168.1 304154.5 300690.2 290244.1 274920.3 265293.7 249246.8 232612.5 209731.5 187006.9 167496.3 151396.4 139233 132922.3 126853.3 118823.2 114407.8 109357.7 106447.7 102903.6 102354.6 98743.92 97862.45 97792.67 94215.27 94766.25 95953.68 95167.28 93979.69 96413.93 97044.02 101050.3 101143.8 104427.6 105865.5 106048.9 108040.3 106564.2 109437.7 109991.5 110882.4 109185.2 112920.6 6.163223 7.41597 8.765976 7689.808 28917.98 40982.06 60633.96 93743.51 95807.77 113637.1 114777.8 121436 142530.6 138089.9 142177 142522.2 143177.6 136086 125318.2 142083 143045.1 142779.9 142497.2 144803.4 139786.8 137938 148419.8 146915.6 145801.7 142416.4 140506.2 137842.2 140190 136953.9 125706 124630.1 137123 137353.3 140513.1 143219.4 141094.4 140946.5 134209.4 133827.8 131210.9 139224.2 136836 135794.5 125320.6 120733.3 130512.8 141571.2 141471.4 140864.7 137900.4 140108.6 139577 134191.2 125680.8 130178.8 127814.1 120824 126162.2 119897.9 113838.3 121244.8 130529.6 129049.5 137195 149021.5 
NA 97008.1 155538.5 202919.1 246204.4 272898.5 294054.9 302216.6 300011.8 299722.3 292548.4 279867.6 268134.5 245580.8 233229.1 212549.7 184250.1 167541.9 152658.9 139076.9 131370.5 124996.7 118669.8 112449.1 109308.1 105839.8 102644.9 101695 98678.9 98902.9 96463.69 95664.45 96134.05 95490.08 92996.97 94048.61 96138.9 100894.7 99861.28 102487.7 103603.6 104862 106395.9 105854.2 108422.1 108690.2 107509.8 111440.2 109361.7 113007.7 6.122575 7.372935 8.72113 6348.581 20052.7 26151.52 40054.31 47696.96 70122.07 96965.71 105621 127256 135988.9 143668.8 146550.6 149788.2 147033.9 153203.2 152300.6 155779.8 153638.1 149972.4 148426.9 146602.8 144653.9 142094.4 140530.7 137955.9 142250.1 143614.2 143716.1 144224.6 141998.5 140526.6 137690 135161.6 134320.9 133028 124778.9 131899.9 131632.2 131317.2 135105.7 132601.3 132988.8 131338.3 133034.9 118641.1 136505.2 126377.3 127233.2 121321.1 125599.9 134111.9 133570.7 126230.3 120643.3 122983.1 137138.9 134826 141176.5 140577.5 137945 133325.3 127902.2 125932.6 127482.5 130132.8 133097.1 133758 
NA 96575.83 151704.1 203847.2 245602.4 273960.2 291658.8 300546.5 310845.6 293998.6 291432.9 282877.7 265134.7 251149.3 234664.4 211328.5 184958 166340.9 150094.1 140326.2 129168.4 124985.6 119084.9 112374.1 110118.1 106246.1 102824 99591.62 99791.35 98460.03 96730.13 96756.8 96077.35 94591.11 93295.2 92765.75 97736.36 98475.17 100451 101065.2 103736 103480.7 106508.8 104646.8 106834.2 108975.9 111383.6 110016.8 110857.1 111044.6 6.157325 7.409352 3469.824 23495.04 54516.79 62052.52 78915.36 128172.8 146040.7 127764.9 132623.2 149085.2 143026.3 139155.3 154279.1 152336.4 151502.7 151138.3 150691.5 144368.5 139696.3 129325.3 127182 131451.4 125888.3 122637.2 130590.1 133898.7 154862.7 151902.5 147864.2 141448.3 137284.4 142949.4 129484.1 132012 137250.5 116348.1 120427.1 112809.4 116358.9 118401.6 132076.9 136010.4 137962 130459.6 133635.9 123872.5 119956.4 126619.3 123171.6 133314.6 122131.5 138653.8 135354.4 130649.3 123814.9 126290.4 129104.4 143463.1 134088.8 129975.4 121523.1 114418.2 116492 120044 122613.7 142620.5 141752.3 141650.5 
NA 94369.14 156510.8 203042.4 244077.3 273367.9 296276.7 302463.4 306795.5 296869.8 291565.6 279839.6 262170.5 246296.6 236777.4 214158.3 186118.9 165089.2 151237.9 139538.4 133432.8 123531 118128.5 113984.9 107960 106384.2 101854.7 100509.2 99832.06 97291.85 97338.67 98430.69 95654.94 96014.61 95536.24 94919.46 96548.6 99001.17 99519.88 102205.2 103702 104891.3 105350.8 104183.4 109142.2 108544.6 108142.5 110056.5 109910.6 114379.5 6.082189 7.329663 8.676567 4198.88 19718.36 46292.27 56125.88 82084.77 84339.66 113371 123254.8 150669.6 156408.9 156213.4 164767 159978.2 156760.1 154434.5 154494.2 153341.8 152240.6 152873.3 152280.8 152881.6 150782.5 150247.8 149043.3 149677.4 146718.4 145181.8 149602.2 148254.4 139021.9 128622.9 130926.7 131723.3 131853 124711.5 126363.1 133960.2 134749.6 128756.8 116059.4 117524.8 125179.7 123219.8 117779.1 115460.5 111192.6 116105.7 115444 123487 129277.8 130631.1 133326.5 121669.6 131569.2 131602.4 129807.5 132486 140304.5 134920.8 137867.1 130467.7 134774.2 142171.2 142253.3 132082.4 135059.8 134934.8 
NA 97644.27 154234.2 204078.5 246007 274111.4 292157.4 301345.8 304306.5 299425.8 290070.9 278364.3 261323.4 246839.5 235792.4 213439.2 189541.5 166380.4 150046.6 142327.9 132182.1 125066.8 117686.6 111711.4 108539 105636.2 104126.5 102445.7 101240 99859.48 97501.13 96268.54 95056.83 95331.08 93883.24 94615.54 99638.19 97858.45 100451.3 102799.1 101184.2 103841.1 105536.4 106119.8 106381.6 108799.9 108452.7 111027.1 111825.7 109908 6.134545 7.387137 8.737185 10.12762 11.53318 19864.74 52182.81 66825.9 88302.28 88527.69 105196.1 114944.3 119781.9 145448.5 146558.8 147197.6 142365.9 143349.8 141118.8 142809.9 136452.2 142435.1 142937.9 140128.8 144819.3 146444.1 146276.3 145827.2 143426.7 138922.6 139205.9 136010.3 134154.8 141769.4 139553.7 124330.9 132690.9 134178.6 133503.5 142244.1 138359 134278.8 140657.5 143390.8 144618.7 144391.9 144647 144308.4 143519 142198.9 136205.2 134592.1 128945 126777.2 121766.4 114347.3 114356.1 106252.4 108563.4 107270.1 109522.7 117553.1 116454.8 122478.3 124740.6 133772.6 138215.2 136819.9 137682.1 137903 
NA 95935.81 157289 202025 249720.6 272599.8 291476.7 298534.5 308507.8 301535.3 293441 285015.3 257970.3 245525.1 232215.6 212126.9 183574.7 168464.6 151155.2 140002.5 131416.7 124358.9 119375.8 110954.5 110666.3 108024.8 103235.4 100629.7 100606.2 98096.14 97273.55 93744.82 94135.15 96085.67 94359.71 94484.32 97327.33 99201.15 100862.6 99955.7 105222.7 103777 104719.6 107591.2 108789 109570.5 109482.2 110271.3 110904.8 110764.4 6.118494 7.370233 5786.184 22916.21 40889.33 59193.38 113351.2 128321.9 128173.9 124333.7 129693 125471.7 148443.6 146461.5 147006.4 134216.2 123825.5 129463 131647.6 133461.6 143528.3 137246.4 120539.8 127448.3 123432.2 133929.5 131927.5 145276.7 146796.6 139392.9 136675.8 131565 131391.9 145038.6 146131.9 140725.4 140917.9 128645.3 124698.2 128386.3 130633.2 136064.4 142252.7 137580.2 132517.8 122391.1 127519.1 121819.4 117701 108710.3 113888.4 113697.4 114775.2 132206.1 125974.6 132292.4 142451.1 136155.9 144731.5 145774.4 145769.5 146490.8 148033.1 141807.6 140082.8 131996.7 133897.7 131520.8 127014.1 126974.5 
NA 94615 152610.3 203818.3 247949 270640 290388.9 302668.7 305041.6 301022.8 290316.9 277920.2 263837.3 248945.1 233081.9 213119 186277.9 166113.5 152728.5 142423.9 131028.6 125494.4 118862.3 114036.1 110922.6 106179.9 104993 102221 101912.9 97135.49 96987.07 96262.4 93991.34 95135.61 96045.55 94391.61 95030.5 99181.19 100083.7 103088.1 104663.3 105331.9 106727.2 106595.6 107005 109244.1 110538.9 109618.4 109626.6 112159.9 6.097944 7.34633 8.69284 5709.432 26151.95 66665.92 102303 102845.4 116029.1 135826.7 150020.4 141923.9 143606.2 136357.4 141766.2 148530.1 152011.7 150344.9 149610.5 153055.3 152522.1 151861.2 151216.8 144094 151203.6 146163.8 145585.5 140575.2 123728.6 117467.8 125003.4 124640.5 131017 131617.6 139560.4 142084.4 135161.2 133268.3 135309.6 141946.1 131460.6 129880.4 134911.9 139831.6 144485.1 143901.6 139536.6 143752.1 135414.4 138048.6 127562.5 128406.4 129767.9 115596.2 109051.8 117509.4 128633.9 123767.3 126015.6 131918.7 131268.6 134083.6 131238.1 129398.8 132517.5 133856.5 143372.6 144155.2 137264.6 134059.8 
NA 95398.97 155637.2 203393.6 242870.9 271046.2 293696.9 302452.2 301765.6 298833.8 291892.2 281902.4 268090.4 246130 231641.3 211607.8 184243.5 165431.8 153139.8 143732.9 133657.3 124869.9 119027.9 114092.3 110668.7 107376.7 101801.1 101543.9 97585.64 99700.21 97057.02 95961.74 94006.32 95100.45 94124.34 93843.74 96032.96 97757.6 100022.6 103222.9 103797.1 103889.4 103313.2 106869 106699.6 109004.4 109109.7 109203.1 112765.4 110077.7 6.181139 7.436665 8.789474 1691.9 17252.2 38701.56 60465.73 74439.45 104932.8 148035.4 147294.4 146979.5 147574.3 143960.5 137141.5 142119.3 142956.1 142583 146262.6 137952.4 132551.6 133787.1 136888.7 132989 128681 130357.1 130314.9 139937.3 144192.2 141504.1 144010.7 143092.4 142335.6 145957.6 146980.9 146884.2 149809.5 149532.1 148269 147280.7 144233.7 145469.4 143866.3 143683.1 140964.6 125574.7 121938.5 130909.9 142831.7 142850.5 143821.3 145545.2 144930.6 143677.6 143169 143073.9 136299.9 133139 135528.7 138540.1 127335.7 122381.2 123292.7 117464 122868.2 111400.1 114645 116977.6 123775.9 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.0003552723 0.01650118 0.03599374 0.0454204 0.06017794 0.05722265 0.07476317 0.08201151 0.09620295 0.09487882 0.09570642 0.0976745 0.09998866 0.1046483 0.1055656 0.1028533 0.1082543 0.1089366 0.1090255 0.1088987 0.110124 0.1093054 0.1110231 0.1123725 0.116836 0.1193596 0.1192012 0.11861 0.1182873 0.1157023 0.1145177 0.1058425 0.1117842 0.115493 0.1167715 0.1164045 0.1070087 0.116384 0.1175338 0.1178036 0.1118421 0.1146158 0.1100962 0.1114601 0.1068454 0.1046882 0.09704102 0.09601664 0.09581402 0.09700051 0.09783607 0.09666549 0.09595991 0.09770026 0.09970375 0.09631264 0.09886579 0.0954026 0.09774816 0.09996885 0.1010742 0.09714092 0.0949486 0.08810857 0.09599604 0.09546887 0.09072935 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.006273978 0.02017411 0.03056563 0.04761621 0.06037377 0.06685848 0.06881521 0.08246802 0.09737356 0.1056282 0.1075509 0.1055924 0.1063997 0.1115443 0.1116376 0.1110156 0.1153898 0.1157449 0.1163537 0.1176433 0.1157498 0.1114131 0.1030236 0.1070241 0.1040833 0.1169006 0.117331 0.1205066 0.1180932 0.1126049 0.1100195 0.110292 0.1075326 0.1049632 0.1056725 0.09360746 0.09541219 0.08498984 0.08034824 0.08261942 0.1042216 0.1027109 0.09421041 0.09054312 0.084064 0.09518558 0.1011208 0.1000844 0.09837593 0.09538457 0.1011936 0.100228 0.1021986 0.1027609 0.1010759 0.09642869 0.09326867 0.09730059 0.09514657 0.09410216 0.09144082 0.09532688 0.0963868 0.09555473 0.1017709 0.1005466 0.09577662 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.02805766 0.04098602 0.06406259 0.08926304 0.08886473 0.1005426 0.1035699 0.1121155 0.1139914 0.1159105 0.1153573 0.1194348 0.1199521 0.1128581 0.1208278 0.1280278 0.1348729 0.1323788 0.1248529 0.1304212 0.133579 0.1199873 0.108351 0.100007 0.1114181 0.1094469 0.1125812 0.1152045 0.09947402 0.1103757 0.1079242 0.108341 0.1016151 0.09598763 0.09609381 0.09020016 0.1141676 0.1138398 0.1052441 0.1032274 0.100791 0.0950532 0.09592712 0.09592955 0.09103445 0.0839025 0.08678999 0.09604655 0.1014297 0.1033418 0.1028216 0.102809 0.1126594 0.1131822 0.1132026 0.1120349 0.1084925 0.1105462 0.1090982 0.1030306 0.1092753 0.1137322 0.1132736 0.1161083 0.1147231 0.1117726 0.1086616 
