#True quantities 
# 
#true Catch 
NA 93956.85 151274.4 200731.5 240908.2 268440.5 291142.3 299904.9 307568.7 306054.2 304694.1 290072.9 283450 271275.4 262587.8 236924.1 211599.6 196888.8 183577.8 170543.1 160334.2 157596.5 150008.9 143077.9 139039.4 135817.6 133998.7 130200.1 128036.2 126523.4 130655.7 125413 124397.1 125454.2 124008.7 124714.7 126207.8 128486 130963.4 131618.1 131997.4 133777.3 135633.4 136311.2 135854.5 137056.4 140269 141192.3 143096.8 144571.1 7.700553 1695.086 13254.12 44507.88 49788.98 66464.98 108459.1 155791.7 143180.6 142695.8 128309.5 128839.1 123118.6 152737.8 166363.6 167476 169260.1 170805.5 168623.3 165926.1 162015.7 158798.8 158890 157933.9 161287.6 152956.4 145729.6 138394 124485.1 127451.7 
NA 93588.25 154211.8 202748.1 242100.8 268990.4 293009.8 304644.7 308688.2 302341.1 304758.3 295521.7 283442.8 263774.6 257376.1 234636.4 213448.1 193595.8 179208.6 172193 162512.1 154587.8 149832.1 144189.2 140342.5 138347.5 133988.9 134863.1 131778.1 126966.9 128122.5 127111.2 126754.2 124932.6 122921.3 125261.9 126385.6 127892.1 130949 129528 134934.4 130812.7 136420.2 136398.5 137090.5 139754.3 136856.5 140347.5 143111.2 143832.3 7.728698 9.235156 12880.55 44362.11 64811.46 99890.41 116532.8 122219.1 140205.3 160601.3 171537.4 171400 172587.1 176067.6 172769.3 171419.9 167779.9 165829.7 162187.5 161922.7 150040.4 147759.4 152889.8 148477.4 159477.4 169139 157057.7 154629.6 155483.7 156229.1 
NA 93665.88 154262.5 200097.9 237959.4 272867.8 293756.4 302024.8 308614.6 304055.4 307175.8 289925.7 280201.6 267190.7 260770.4 239909.7 212038.3 196542.5 177507.5 170044.4 162326.1 155995.9 150886.9 141930.9 142171.4 135683.9 134994.8 133151.9 129814.4 130330.7 128043.5 126463 125122 123908.8 124509.1 122425.1 126277.1 128344.4 130807.9 132337.1 133335.2 134332.2 135873.5 135896 136585.4 138766.8 139216.8 138480.2 142469.6 141591.6 7.740523 7607.252 23176.57 55027.24 67829.29 102110.5 111383.1 118460.8 132472.7 151406.7 147451.8 154834.1 151452.8 169436.9 170438.5 165869.7 157684.2 162529 153819.4 146068.8 155322.3 155880.7 166104.3 159430.9 167871.1 161450.7 164905.1 171760.4 169555 166048 
NA 93258.43 153339.7 199415 241524.3 270136.7 292122 303603.9 305490.2 313016 304310.4 293891.7 282646.3 267027.4 256751.2 235996.3 213703.9 195910 182656.6 166664.4 161661.1 153219.3 150964.5 142500.7 140276.7 137528.3 135156.3 132598.7 131018.4 130128.3 125119.7 126838.9 123333.1 124763 123204.1 124214.5 126245.3 130190.6 129225.4 131087.7 133007.8 132950.8 136411.2 137447.2 133197 138692.5 142318.4 141298.1 141142.2 141161.8 7.734572 9.24225 26247.64 52867.43 73312.07 89761.99 111966.2 124226 142216.6 149812.7 144388.5 147707.5 145005.6 160444.5 148350 157910.1 151217.4 159029 156073.2 160431.8 156415.9 161057 162338.5 165228.7 167482.2 164850.2 166255.9 160801.8 156999.5 159750.2 
NA 94198.37 151419.7 204072.9 240642.7 270655.1 293830.4 306076.9 306695.6 301226 300595.6 292236.4 280073.3 272776.2 257248.2 241156 214132.9 195554.6 181548.6 172219.4 161482.2 153072.8 147076.6 143253.3 141755.5 135413.4 133779.8 131914.7 130288.1 129346.5 126235.2 127690 124352.9 123858 123252.1 123511 125286.1 129997.1 129005 131362.5 133142.3 134861.9 137154.8 135742.1 139601.1 136044.7 138777.7 140233.5 142410.5 141976.8 2580.595 17165.23 33175.82 45360.85 63322.7 85956.09 100620.3 119321.8 136711.4 149042.2 164088 171951.2 169417.3 154020.9 143778.3 147921.3 160946 164423.8 167298.5 164093.6 152934.7 165123.9 167725.7 168564.3 166657.1 165744.6 165290.9 165051 162451.5 151478.3 
NA 93956.35 152277.1 202599.6 242467.2 270308.1 291104.9 304694.9 306597.9 306611.2 300583.7 295453.3 280551.3 264340.4 261279.7 237445.3 214083.9 197718 180322.9 167679 162966.8 154661.3 150671.8 144584 137673.5 137859.4 133412.4 131595.4 130966.2 130374.1 127841.9 124766.7 125701.1 123717.3 126246.8 123816.9 125298.7 127620.4 130155.9 131980.2 133417 135976.8 136162.4 134696.1 140952 137080.2 138195.3 138774.2 140820.8 142035.8 2422.228 17163.39 50364.41 110327.8 110019.4 103793.4 123928.6 121921.9 171790.8 169806 164041 140716 166307.2 168440.6 161860.5 158160.2 151241.7 146252.7 140889.7 140927.2 140863.6 137250.6 133798.2 126640.2 124628.1 141234 160314 153943.7 147654.3 155528.1 
NA 93612 150668.2 203076 243403.9 272943 288957.6 306888.6 309092 309448.1 302462.8 291840.5 281481.4 273742.9 256712.5 236883.5 210149 193949.7 179667.7 169512.4 157661.1 156664.4 147911.7 144825 139410.6 137365.1 133395.8 130537.5 130366.8 127791.1 125830.3 126398.9 126125 124576.5 124939.1 122029.8 124733.3 132199.2 129482.1 131480.2 133065.5 133181.2 136691.8 138271.3 139257.9 136276.5 140397.3 139742.1 141192.2 142406.6 14130.17 31538.34 48515.06 70246.15 72183.12 72579.02 114273.2 147288.3 151038.5 175456.4 175611.3 171818.6 168130.3 161029.1 168136.1 150962.5 156512.4 151864.1 148259.1 143012.1 150817 158068.7 163231.8 154934 148530.2 146551 145253.4 145327.5 147837.6 150930.4 
NA 95687.63 150314.3 203996.1 235551.4 268267.5 291242.7 300840.1 309658.7 303692.7 305315 287829.6 280707 270032.3 259689.2 239088.6 219417.6 199614.4 179393.7 169887.8 162434.1 152034.2 148152.8 143341.6 140508.5 137704.1 132669.7 134086.6 130531.6 128469.4 128836.6 126763.2 127021.7 123984.4 124209.2 123908.6 126145.4 127136 131688.8 132281 135275.4 134119 136927 135588 137996.4 139607.3 138774.6 138588.4 140849.8 142701.3 7.732553 13038.14 30416.26 62547.26 70967.06 95251.37 129890.4 145041.6 144404.1 154830.5 163877.1 166606.7 163056 154550.2 155206.7 156353.5 146834.7 144335.6 141145 151973.9 146436 137304.4 154462 146016.8 140239.8 136621.3 148380.3 143396.9 147886 146482.4 
NA 94885.88 151840.1 201309.1 242930.7 267760.2 290071.8 302581 308751.2 303066.3 299377 295876.5 280804.1 270520.2 255685.3 240102.4 214917.2 196838.5 179218.2 171413.4 161126.9 156620.8 148885 145502 139163.7 137220.5 134867.9 131185.5 128409.5 129070.2 128228 127648.6 125414.4 124847.4 123428.5 124338.8 126355.2 127583.3 128661.4 129555.2 135009.7 134977.8 135980.6 135737.1 138074.6 139362.2 138448.4 139801 140571.8 141052.7 21374.32 58097.32 69802.52 88153.44 87046.58 121874.9 159439.4 177850.8 178834.1 179657.9 178701 164761.2 160465.1 163224 156399.1 160639.6 153712.3 150351.1 138259.8 120235.7 116184.6 115738.6 146613.4 148779.5 138607.9 156341.6 160844.8 156090.2 140302.7 155872.3 
NA 95744.91 150491.1 203549.3 240474.1 268028.7 288379.2 307527.2 312967.6 304363.6 302460.7 283608.4 283659.1 271092.9 250948 241219.1 213850.9 195138.9 181857.3 169836 164368.8 154473.4 151520.4 144102.7 142033.2 138885.6 134128.4 129904.7 131049.4 128251.8 126686.9 127001 125422.6 125391.7 125076.5 124752.5 126060.1 125783.2 130835.3 131134 132595.9 133998.6 138781.8 137949.3 139641.6 139202.7 140459.1 140970.4 140019.2 141323.5 35190.08 57535.01 89982.78 101332.4 126416.9 145425.1 142814.5 156443.8 152275.7 148205.2 148145.4 154516.5 162321.3 153728.3 141114.9 152721 148626.5 136293.8 137532 139601.6 171698.6 152007.8 165582.4 170995.3 168150.9 163395.3 163043.5 157872.5 142816.1 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01231726 0.03563259 0.05155554 0.07595182 0.08653901 0.1015563 0.09910189 0.1068819 0.1178075 0.1250913 0.1262623 0.1281761 0.132453 0.134615 0.1346053 0.1352401 0.1304612 0.1219911 0.1231033 0.1163349 0.1198949 0.111488 0.114504 0.1087407 0.1056214 0.1093683 0.1059383 0.1220821 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.009091748 0.02825599 0.07752104 0.09916456 0.1163544 0.1147695 0.1226643 0.1253697 0.1438732 0.133662 0.144132 0.1370374 0.1339992 0.1264368 0.1105944 0.1084128 0.1171975 0.1159883 0.1256523 0.1181799 0.1332078 0.1218625 0.1228973 0.129595 0.1471178 0.1505111 0.1499675 0.1541524 0.160543 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.009051515 0.03698711 0.0481293 0.06540969 0.08363716 0.09065518 0.1055543 0.1023326 0.1115784 0.1153451 0.1260183 0.1289186 0.1318411 0.1366697 0.1386247 0.1415875 0.1418871 0.1453367 0.1449246 0.1460662 0.1308817 0.1252848 0.1333974 0.1230623 0.1236547 0.1224044 0.1224216 0.1328743 0.1364089 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.02154521 0.02821144 0.03162797 0.05542914 0.07392889 0.1053326 0.1122512 0.1207423 0.1231052 0.1202707 0.1317116 0.1296127 0.1341509 0.121438 0.1312105 0.1309375 0.1161215 0.1234453 0.1197782 0.1269642 0.1320126 0.1354537 0.137169 0.1372035 0.1327857 0.1376141 0.1403891 0.1373429 0.1299377 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.01106761 0.03068289 0.04063946 0.05042746 0.07360169 0.08120472 0.08809293 0.1005682 0.09640205 0.1028321 0.09780079 0.09382124 0.09742142 0.1052413 0.114884 0.1259848 0.1276129 0.1299621 0.1316787 0.1354667 0.1342345 0.1301009 0.1238485 0.1294073 0.1391418 0.1409287 0.1410887 0.1325592 0.1352788 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.01649701 0.02887562 0.04105722 0.05699684 0.06797271 0.08780884 0.09744289 0.08718804 0.1012168 0.1174049 0.1235048 0.1229935 0.1294222 0.1320407 0.136939 0.1372684 0.1335365 0.1330718 0.1303935 0.1343065 0.134649 0.1392338 0.1326916 0.1442707 0.1413054 0.1332804 0.1290337 0.1145763 0.1084887 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.00734798 0.02382693 0.03906117 0.05389128 0.07399223 0.07805235 0.07618144 0.121226 0.122559 0.1244891 0.123619 0.1278639 0.1267852 0.1311992 0.1327587 0.135375 0.1421019 0.1417297 0.1486331 0.1467923 0.1497462 0.1436444 0.1354267 0.1424564 0.1521398 0.1413481 0.1259535 0.1148554 0.1149065 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.00684495 0.02165214 0.02506771 0.04250378 0.06944135 0.08200424 0.09927155 0.1070262 0.1113329 0.1199933 0.1216571 0.1241287 0.1204731 0.116023 0.1204636 0.1163624 0.1207915 0.1320087 0.1337711 0.1331114 0.1258921 0.1252678 0.1261607 0.1276927 0.1279837 0.1286638 0.1271176 0.1158764 0.1168851 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.005696993 0.01957706 0.02798869 0.05370982 0.07122775 0.08452097 0.0964968 0.09942196 0.09740097 0.1033623 0.09875724 0.1073195 0.1069394 0.1118688 0.1201523 0.128149 0.1294706 0.1280607 0.1324405 0.1334681 0.1379905 0.1394801 0.1437494 0.1469156 0.1485603 0.1531562 0.1532737 0.1442387 0.1467022 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.007308418 0.02145211 0.02551591 0.05607774 0.08032491 0.09116242 0.1021285 0.09436275 0.1126582 0.1182208 0.1245561 0.1277994 0.1374812 0.1385054 0.138955 0.1405339 0.1447036 0.1435649 0.1414194 0.1472176 0.1515904 0.1555586 0.1563532 0.1574945 0.1570605 0.1495758 0.1553408 0.1448668 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.001842962 0.01240946 0.03733247 0.03856512 0.04833632 0.07596103 0.108634 0.1007453 0.1007809 0.09037601 0.08995021 0.08500967 0.1051307 0.1159432 0.1188682 0.1224583 0.1260472 0.1268242 0.126878 0.1255714 0.1243573 0.1255151 0.1257705 0.1295781 0.1237401 0.1179477 0.1113645 0.09876013 0.09927787 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01200598 0.03705429 0.05028303 0.07405429 0.08443467 0.08734314 0.09962776 0.1149644 0.1250541 0.1277209 0.1314113 0.137117 0.1375539 0.1391952 0.1386003 0.1389894 0.1375708 0.1387417 0.1291965 0.1270421 0.1313872 0.1276114 0.1374703 0.1475813 0.1386712 0.1372427 0.1385469 0.1398321 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.008259472 0.02183966 0.04685221 0.05388315 0.07756189 0.08249814 0.08614963 0.09530769 0.1090006 0.1067894 0.1128762 0.1112312 0.1259398 0.1291155 0.1278929 0.1230789 0.1281419 0.1222804 0.1162849 0.1238377 0.1249755 0.1345067 0.1306219 0.13922 0.1356412 0.140132 0.1482638 0.1490212 0.1482306 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.02459324 0.04480085 0.05805059 0.06782176 0.08213282 0.08969673 0.1021855 0.1080807 0.1046213 0.1073028 0.1055591 0.1175034 0.109446 0.1172014 0.1130116 0.1196824 0.1184978 0.1229162 0.1209242 0.1256224 0.1280279 0.1319702 0.1357637 0.1356062 0.1386874 0.1357636 0.1335893 0.1368879 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.003332595 0.01875171 0.03173924 0.03919126 0.05067572 0.06519536 0.07363428 0.08543183 0.09706548 0.1060519 0.1181128 0.1261935 0.1269649 0.1169934 0.1094951 0.1125625 0.1231424 0.1273364 0.1315012 0.1308998 0.1230807 0.1340274 0.1381187 0.1410542 0.1416525 0.1428888 0.1444168 0.146093 0.1454925 0.1364329 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.003138197 0.01880237 0.04868992 0.09979031 0.0965557 0.08836319 0.1028709 0.09940779 0.1401506 0.1414361 0.1390685 0.1198314 0.1420762 0.1460416 0.1422379 0.140226 0.1346062 0.1299275 0.1243318 0.1232396 0.1221065 0.1178084 0.1134215 0.105598 0.1018896 0.1139335 0.1295483 0.1253995 0.1206309 0.1274135 
