#True quantities 
# 
#true Catch 
NA 95148.74 155733.3 204344 243797 273740.1 295833.7 303065.2 300047.2 300472.5 285039 267053.8 250883.5 234659 215200.4 188390.5 163366.9 139426.3 123100.9 109826.2 97149.27 87038.3 79728.91 72826.84 67528.55 60284.21 57729.61 53906.49 50039.99 46623.88 44595.66 42451.44 39316.97 37886.06 35847.54 34917.55 34597.18 33451.99 33282.63 32667.65 31993.8 31503.37 30962.01 30392.24 29861.44 29784.21 29030.19 29141.06 28009.41 28375.97 1.509065 1.786416 2.08036 2.380597 2.690799 3.020022 3.376648 3.766531 4.193299 4.659031 5.164653 5.710266 6.295699 6.920688 7.584276 8.285058 9.020207 2859.545 9749.869 15038.21 18185.6 35771.82 44191.57 62986.97 64698.69 72674.98 83979.96 79751.87 75984.87 68528.32 
NA 94618.11 153253.7 203250.1 240611.5 277411.7 292317.3 300289.6 304661.2 291674.9 288390.6 269200.3 252331.2 234881.4 216517.3 191826.4 162099.5 140685.3 123597.9 108826.2 98147.72 87770.88 80825.87 72990 67761.14 61105.54 57661.51 52959.54 50018.17 47234.57 43745.7 42119.43 40319.8 38395.08 35874.29 34083.96 33845.87 33220.83 33189.31 32547.79 31431.25 31357.72 31024.44 30286.28 30059.15 29851.97 28714.85 29166.87 28337.39 28110.56 1.51175 1.789606 2.084076 2.384735 2.695556 3.025744 3.38337 3.774337 4.202297 4.669103 5.17569 5.722454 6.309419 6.935661 7.599953 2426.687 10992.55 15677.09 23036.74 39135.32 52618.55 58556.39 67417.34 69409.85 79627.47 84235.7 85050.25 90098.3 83037.18 84612.94 
NA 96249.17 155299.2 202493.4 245982.8 278600 292430.8 303424.3 296206.4 298469.6 286915.9 266023.7 254122.8 237781.2 212122.4 190342.7 160739.3 141199 123756 110003.5 96791.2 87603.81 79512.37 71569.92 68095.33 62071.24 57200.23 52612.21 50091.43 46452.96 43884.93 41166.88 39726.59 37785.92 36400.9 34671.57 34442.34 32954.94 33388.85 32478.41 31854.72 31494.9 30610.67 30495.13 29748.59 29885.98 28696.66 28689.68 28527.69 27513.28 1.516671 1.794327 2.088397 2.388862 2.699786 3.030205 3.388121 3.779283 4.207281 4.674117 5.180695 5.727283 6.313842 6.939686 7.603723 8.304203 9.038743 3679.835 7502.551 13003.03 19198.23 26873.7 36161.12 40002.77 48710.44 60887.93 62667.03 67029.03 75171.87 79707.15 
NA 96680.43 153589 201087.5 245778.6 274313.1 293056.4 298254.6 301915.8 291992.5 284272.4 273619.6 248744.9 243252.6 214685.6 191921.9 161384.3 141891.1 123355.5 108186.4 97567.71 89074.57 78876.89 72870.75 67634.35 60637.63 57346.85 54024.7 49803.93 46256 44512.22 41656.18 40387.19 37513.32 36185.89 34714.71 34334.02 34048.23 33478.66 32515.04 31749.37 31523.45 31211.28 30151.36 30231.61 29603.72 29182.34 28873.07 28692.77 28591.34 1.516474 1.795364 2.09124 2.393353 2.705406 3.036633 3.395217 3.787022 4.215747 4.683347 5.190807 5.73846 6.326253 6.953323 935.9338 4624.69 8748.495 14005.38 22140.07 35552.54 44726.48 51081.07 63886.95 63933.57 70738.42 65642.95 63021.33 81550.48 76611.49 89024.19 
NA 96846.36 155253.5 206836.6 246504.3 270779.8 291244.8 299280.7 304419.7 296220.1 284397.5 269450.9 253984.3 234250.5 214967 189521 163372.2 141371.4 124035.3 107033 97780.65 88294.61 79069.44 71648.51 67380.1 61903.3 58187.42 52959.01 49679.64 46789.85 44094.36 41250.63 39676.1 38208 36529.07 34673.39 33731.16 33705.48 33328.41 32764.58 32384.22 31942.89 31745.58 30882.06 30115.85 29287.49 29409.35 28933.61 28690.68 27329.7 1.520499 1.799167 2.094177 2.395462 2.707034 3.038078 3.396794 3.788739 4.217608 4.685567 5.19329 5.740797 6.328313 6.955595 7.621249 8.32337 2287.245 8800.589 16013.33 18307.21 22003.03 34356.35 63090.53 68760.72 82967 85147.37 83416.96 78932.52 77476.6 80436.56 
NA 96347.73 155071.6 204712.9 242438.2 273528.5 299246.7 300653 299735.2 295407.3 283660 270957.7 252297.3 236027 213652.9 189858.7 164517.7 138014.4 123335.8 108794.8 96934.72 89657.07 79634.81 72276.37 66857.85 61813.71 56446.54 53520.36 49870.37 47038.22 43940.37 41361.49 40034.55 37819.9 35801.63 34849.93 34010.62 33802.75 33115.72 32028.14 31671.5 31764.47 30572.73 30432.14 29526.08 28891.53 28610.25 28752.04 28452.75 27731.94 1.489476 1.764445 2.055815 2.353103 2.660199 2.986241 3.339468 3.725841 4.149047 4.611035 5.112843 5.654958 6.237246 6.859055 2145.913 8767.996 16926.56 25135.73 35587.37 41294.76 39246.93 40601.46 49337.57 62231.16 73424.4 87367.32 74819 91981.82 100745.6 92260.29 
NA 96719.87 153593.6 202636.5 242847.6 271206.2 296965.8 300042.4 297916.3 296006.6 287129.3 271061.8 250989 236519.5 219000.1 187770.5 162882.2 137956.6 123852 108737.9 98560.48 88661.21 81076.49 73669.64 67039.92 62520.84 57603.49 54014.24 49146.56 46417.71 44313.5 42255.71 40229.73 38624.6 36795.12 34669.35 34715.69 33792.56 33286.03 32729.14 31813.79 31788 31247.51 31280.35 30186.56 29503.26 29759 28496.16 28029.82 27986.93 1.504269 1.780566 2.073286 2.372164 2.681173 3.00953 3.365366 3.754473 4.180472 4.645346 5.149848 5.694331 6.278803 6.902837 2340.284 6993.397 12639.22 16579.55 21873.85 30316.97 43418.73 46691.5 60617.56 67443.38 62801.64 89528.62 81785.77 86199.62 94822.33 95773.93 
NA 96393.99 154860.5 204158.1 245182.4 273006.4 294496.2 304107 297327.4 297693.8 284335.1 269495.8 254847.1 236405 216773.5 189035.6 160532.5 139039.3 123112.9 108981.1 97228.42 88391.5 78423.56 73280.74 67098.39 61025.66 56571.3 53577.11 49999.9 46862.24 44702.97 42198.52 40104.31 37677.74 36433.44 34974.41 34288.98 33426.08 32977.76 32056.95 32242.99 31466.8 31271.3 30884.91 30476.84 29619.04 29278.08 28574.08 28801.35 27889.7 1.507542 1.784829 2.078578 2.378361 2.688162 3.017317 3.374101 3.764376 4.191985 4.658752 5.165335 5.712138 6.298915 6.924902 7.588992 8.289252 9.023166 9.788066 10.58129 11.39868 2682.051 5664.931 11526.88 19084.06 26151.86 37756.19 49302.44 54372.89 60223.75 66614.95 
NA 95881.04 152854.1 209256.2 241949.1 269652.4 291790.3 299638.4 304467.9 297487 290922.6 273280.4 250841.4 232016 215030 188685.8 163720.4 139154.3 121905.7 109260.4 95653.62 89252.09 79791.62 71654.79 66387.21 62447.93 57055.93 53214.43 48689.89 46445.59 45250.44 41924.39 39614.4 38155.51 35800.67 34661.54 34911.21 33811.45 33441.67 32878.94 32096.14 31753.71 31285.68 30879.33 29929.05 29471.36 29544.6 29006.99 28194.35 27773.97 1.505786 1.782963 2.076436 2.375946 2.685451 3.014324 3.370762 3.760454 4.18701 4.652481 5.158001 5.704017 6.290297 6.915858 7.579492 8.279635 490.9398 3661.149 10215.32 11860.14 18467.74 23622.69 34952.23 44576.46 49582.86 67433.29 75670.41 73893.7 80750.57 78926.95 
NA 97731.22 154800.2 202081.4 237658.4 276695.8 296919.5 306797.1 306494.8 296375.1 286018.3 264601.1 249512.9 234738.4 217638.4 185244.3 162780.6 138415.9 123383.7 109628.9 97719.12 88568.7 81290.56 72888.07 66611.49 62224.95 57480.77 52674.85 50829.86 46998.69 44455.42 41709.82 40022.42 38541.22 35892.19 34631.82 34088.64 34023.29 32985.5 32559.13 31786.3 32024.67 31208.83 30654.85 29767.55 29302.68 28979.74 28870.77 28439.13 28222.77 1.506517 1.783718 2.077548 2.377473 2.687291 3.016345 3.372903 3.76275 4.189399 4.65512 5.161016 5.707103 6.292983 6.917955 7.580912 8.279995 9.013022 9.777445 7153.251 17924.96 23047.92 29998.72 35965.23 43291.77 52726.94 63537.22 70830.41 73561.54 80339.82 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001989026 0.005769451 0.01072555 0.01469725 0.02186621 0.02394023 0.03116994 0.03165854 0.02890062 0.03796713 0.04329588 0.05032522 0.06585547 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.006737169 0.01557055 0.01636173 0.01703839 0.01932762 0.02398868 0.02507028 0.03109136 0.04007512 0.04076939 0.04876151 0.05505485 0.05417033 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01338336 0.01421412 0.0251228 0.02646596 0.03180019 0.03900657 0.04172533 0.04824731 0.05508104 0.05006655 0.05373732 0.05229781 0.06557388 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003855282 0.005513097 0.01307929 0.01746954 0.02102182 0.02979849 0.03654322 0.03975051 0.04329323 0.05008907 0.04985229 0.05391616 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0002819479 0.004457596 0.008934218 0.01384292 0.01728546 0.02249611 0.02808375 0.02818563 0.03453036 0.036714 0.04232822 0.04848599 0.05254251 0.05243125 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001396238 0.007276057 0.01458358 0.01965193 0.02630145 0.02929145 0.03193348 0.03586439 0.0433839 0.04972918 0.05184313 0.06470301 0.06924866 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.002363561 0.008019282 0.01057583 0.01767996 0.02067741 0.03014644 0.03237417 0.04477307 0.04240776 0.04184004 0.04814943 0.04770747 0.04845104 0.05018978 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00316975 0.007215056 0.01321771 0.02462851 0.02669313 0.03744583 0.04063399 0.05515213 0.06982109 0.08191816 0.08634868 0.08066821 0.07603782 0.0750804 0.07114656 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00107873 0.005013006 0.007402456 0.01006815 0.01559436 0.02542456 0.02937415 0.03169752 0.03328383 0.04793133 0.05029645 0.05868868 0.05438977 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003840436 0.0161327 0.0220047 0.02693977 0.03684598 0.04488122 0.04844282 0.04911765 0.05513414 0.05976386 0.05963083 0.05927712 0.06631293 0.07020436 0.08803656 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.002926365 0.009282645 0.01343147 0.01532664 0.02873074 0.0342131 0.04750555 0.04790744 0.0529941 0.0606925 0.05725252 0.05400498 0.04801245 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.002927735 0.01227055 0.0163473 0.02261036 0.03658765 0.04750777 0.05148098 0.05803031 0.05871526 0.06646894 0.06976984 0.07001863 0.07385886 0.06770626 0.06843314 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003760229 0.007128964 0.01156944 0.01611187 0.02143318 0.02762664 0.02944982 0.03473123 0.0423706 0.04278183 0.04498628 0.0497989 0.05233852 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001229341 0.005580214 0.009768032 0.01457634 0.02166074 0.03306742 0.03997942 0.0441791 0.05386884 0.05281551 0.05736823 0.05227694 0.04911359 0.06254083 0.05814198 0.06703394 
