#True quantities 
# 
#true Catch 
NA 96205.84 155589.2 205207.5 246101.3 272191.9 293352.5 300663.5 299477.3 299332.3 283069.6 272881 256728.3 237029.9 210716.6 189299.8 161872.8 142065.8 123759.7 107897.7 95654.4 86224.23 79537.21 72574.36 66584.71 61665.74 56971.39 54014.6 48904.07 45633.49 43320.72 41870.17 39516.17 37874.15 36588.39 34950.91 34130.2 33769.52 33186.89 32566.14 32079.9 31662.06 30809.74 30060.52 30061.07 29599.26 29394.3 28475.7 28175.48 27945.56 1.496513 1.772041 2.064027 2.362089 2.669986 2.996855 3.350974 3.738336 4.162578 4.625786 5.129202 5.67306 6.256877 6.880062 7.541516 8.239462 8.971454 9.734479 343.3197 7699.145 12435.43 17796.12 23413.83 37455.46 43138.09 47941.62 54836.11 65149.85 64141.69 85886.02 
NA 96498.61 155428.7 202810.1 244776.6 270873.2 297248.3 299275.1 303816.9 297516.3 288881.9 268190.9 251092.7 235557.2 212322 192968.9 162397.1 137557.1 122675.6 107740.1 97621.62 89264.12 79538.83 72138.92 66558.21 61166.6 56913.92 52175.48 50121.2 46511.89 44254.88 41758.89 39742.03 38533.88 36089.93 35009.04 34108.02 33565.52 32587.74 32897.4 32284.53 31762.76 30883.04 30450.1 30143.1 29922.27 28832.49 29146.93 28363.26 27804.52 1.517397 1.795576 2.090272 2.39138 2.702754 3.03341 3.391455 3.782789 4.211186 4.678633 5.186184 5.734108 6.322136 2701.339 8564.111 14338 16836.63 23163.58 27153.22 32887.78 51216.85 53810.94 57555.39 67644.64 57172.15 59502.32 62645.7 69607.68 71988.63 75461.29 
NA 97051.64 155854.4 204942.2 248410.7 276327.3 289410.8 306402 298842.9 295273.5 288139.3 269864.3 254296 236647.7 212731.8 187995.5 158436.9 137968.3 121204.9 108399.6 96527.44 88978.92 80737.63 72097.59 67475.81 62769.08 56501.12 53203.82 50049.4 46732.25 44288.43 41490.27 40035.52 36927.05 35391.82 33932.04 34243.75 33474.47 32678.91 32091.49 31609.43 31334.43 31452.87 30320.33 29392.23 29053.15 28941.89 28380.23 28073.34 27824.62 1.497603 1.772715 2.06443 2.362519 2.670755 2.998066 3.352589 3.740092 4.164546 4.628197 5.131862 5.675444 6.25889 6.881618 7.542584 8.240168 8.972108 1421.767 5225.792 9682.592 17963.75 22988.09 27331.71 35853.55 41891.71 56729.19 55355.42 56824.45 58268.14 63041 
NA 95136.25 153688.5 203530.3 248360 270876.6 291485.8 296186.1 304638.3 293642.9 288789.8 267468.5 252609.3 238965.9 217373.6 193202.4 163574.8 139764.8 120662.4 107958 96726.5 86789.92 80741.36 73291.95 66514.53 61964.15 56490.79 53503.21 49478.82 46263.24 44636.86 41886.46 40020.23 38178.12 36222.52 34783.36 33942.95 33889.99 32963.4 32751.67 32211.8 31424.15 31179.77 30696.82 30427.08 29811.27 28951.52 29168 28102.33 28417.71 1.5187 1.797379 2.092728 2.394467 2.706471 3.037849 3.396886 3.789305 4.218995 4.688049 5.197168 5.746493 6.335882 6.964492 7.631361 3908.434 6931.306 12789.74 20653.76 29598.83 34867.61 53375.08 52799.49 61998.71 71831.4 69150.26 76778.04 101164.9 108438.2 103012.7 
NA 95678.33 155014.6 204241.8 249665.8 268908.1 293539.6 301634.5 305697.5 292688.8 287816.5 267419.2 255300.5 230771.5 214499.4 188107.7 163425 141638.3 124407.3 108657.8 99414.11 87845.42 80752.63 73272.05 67355.96 61945.02 56551.23 53623.89 48912.96 47118.95 43274.02 41038.08 39752.11 37922.44 36508.09 34126.59 33485.87 33497.96 32773.6 32470.23 32162.14 31287.01 31039 30538.8 29868.63 29514.06 28956.75 28891.91 28315.87 28589.15 1.509286 1.786786 2.08098 2.381328 2.691694 3.021357 3.378485 3.768793 4.195922 4.661838 5.16758 5.713656 6.299646 6.924958 3113.898 11336.46 18856.39 26774.49 30879.21 42157.05 46475.71 54903.06 55691.82 53262.89 66876.41 82141.91 87551.7 95501.56 92415.5 92508.89 
NA 97174.82 155686.8 205734.5 245896.8 273252.6 288970.2 304424.5 305270 294901.7 284021.4 267666.2 256204.9 228172.6 216706.4 191419.8 162009.1 140482.5 123858.1 110775.1 96670.7 87223.22 79189.19 73743.06 66893.85 61726.42 56720.73 52875.54 50067.82 47042.56 44598.29 41657.25 39821.99 37584.11 36498.77 34495.89 34272.15 33378.4 32984.61 32560.25 31689.96 31509.09 30822.31 30489.35 30118.34 29521.96 28883.82 29055.13 27777.95 27685.92 1.511137 1.788125 2.081576 2.381339 2.691247 3.020476 3.37735 3.767685 4.194926 4.660675 5.165956 5.7117 6.297956 6.923895 7.588153 8.288929 1052.263 9488.361 18462.25 23260.05 39539.25 49862.71 62191.49 68574.95 68527.12 69571.45 79150.53 73974.25 76003.57 100670.6 
NA 95927.96 153142.2 208943.7 242800.5 272607.6 290144 305215.8 305482.9 295859.5 282983.1 270221.5 252734.8 232320.3 217106 189088.9 163697.3 139249.2 122242.7 108323.6 99107.05 87692.58 79477.65 72581.27 67401.09 62065.55 56857.8 52986.98 49354.53 46554.11 44675.45 40673.02 39845.01 37817.69 36231.43 34718.11 33896.47 34256.31 32777.4 32563.82 32198.36 31681.93 31160.9 30130.12 30174.61 29369.4 28811.29 28546.5 27667.12 28172.68 1.508835 1.785444 2.078747 2.378338 2.688007 3.017012 3.373625 3.763638 4.190482 4.656049 5.161301 5.706627 6.291892 6.916772 7.580024 8.279329 1033.697 5450.944 12765.76 12545.55 20903.97 29959.84 46817.98 58001.72 66493.01 74235.38 77520.12 80360.57 84187.22 79973.36 
NA 99233.27 156421.7 200647.8 246082 266767.5 291082.1 295914.3 305868 301544.2 286613.4 268353.2 256250.3 235084 216299.4 189992.1 160811.5 139161.4 122732 109493.6 98716.49 88014.84 78155.57 73357.43 68017.74 61443.83 56462.05 53385.89 48910.86 46559.34 44941.86 41377.19 40030.64 37319.45 36173.69 35023.48 33920.84 33723.05 32799.66 32490.45 31877.58 31007.6 30636.21 30293.36 30339.05 29425.22 29077.57 28672.67 28254.2 27494.48 1.502846 1.778875 2.071269 2.369959 2.678746 3.006755 3.362176 3.7509 4.176567 4.64135 5.146206 5.691149 6.276118 780.8653 7201.421 17708.57 19466.4 29986.43 32967.19 37661.82 47167.24 55867.74 66151.97 61495.37 58633.74 58727.21 75055.31 80745.24 83666.29 96333.52 
NA 97130.09 155377.9 199057.8 245665.7 272481.8 293457.1 303603.3 304349.5 297544 276708.3 271485.9 253923.8 235136.4 219125.4 187666.3 162894.9 138532.9 123726.6 108982.7 97068.12 87107.98 79917.98 72938.92 67598.63 62175.04 57892.14 53215.49 49108.25 47043.68 44358.54 42131.08 38862.3 37603.91 36842.65 34591.27 34189.27 33583.18 33074.08 32560.38 31745.9 31580.26 30272.03 30549.96 30363.49 29692.34 28815.91 28564.42 28786.55 28224.74 1.495897 1.772115 2.0651 2.364126 2.672798 3.000291 3.354972 3.742779 4.167425 4.630959 5.134474 5.678179 6.261501 6.883783 7.544086 8.241015 7892.083 23154.83 29164.83 32434.31 47051.64 50498.73 54179.19 57268.16 59279.54 72078.5 72494.71 72861.21 79098.26 78834.58 
NA 95864.67 152548.9 206647 245580.1 270583.5 292681 301058.7 302075.8 301457 285452.1 270306.6 252316.3 232738.6 216009.6 194314 161570.7 136051.9 120674.8 108888.8 99132.77 88138.27 78755.86 72921.14 65632.89 61790.05 57047.28 52543.46 49494.57 47219.84 43899.97 41683.55 39633.11 37612.18 36182.06 34630.58 34090.33 33589.55 32920.28 32500.39 32059.95 31252.48 30105.84 30429.97 29088.79 29745.88 29596.08 28666.88 28079.44 27990.88 1.496041 1.771806 2.063973 2.362227 2.670596 2.998279 3.353185 3.741088 4.165778 4.629396 5.132886 5.67668 6.260539 6.883655 7.544811 8.242642 8.975055 9.738938 3130.079 11820.19 19186.96 26784.87 29842.07 31565.23 40835.23 40945.78 56860.18 65681.03 82602.85 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0003688091 0.005788305 0.01854258 0.02344701 0.031745 0.04321131 0.05460134 0.07043392 0.0677337 0.08578912 0.08142457 0.07946635 0.08689474 0.07483913 0.07095805 0.05459087 0.05946866 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001468362 0.00620473 0.01576212 0.01940356 0.0257597 0.0418603 0.0473574 0.05177613 0.05170031 0.05220255 0.05819539 0.06386759 0.07573433 0.0685441 0.0744142 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001949047 0.009673586 0.01461411 0.01865479 0.02065084 0.02810641 0.03243408 0.03894091 0.04043207 0.04280663 0.04398679 0.04716497 0.05177164 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01278772 0.01654294 0.02494363 0.02668777 0.03172863 0.0410618 0.04424463 0.04889579 0.04665448 0.057437 0.05545014 0.0603197 0.06308306 0.05634431 0.06791074 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01290715 0.01800027 0.03688778 0.03691376 0.04284818 0.04826038 0.05120185 0.05606057 0.0545166 0.05482534 0.05037549 0.05878558 0.05817898 0.05849524 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005481939 0.01090438 0.01141159 0.01765624 0.03558115 0.04185186 0.05149613 0.06198173 0.07148301 0.07039823 0.0777575 0.07338862 0.06847153 0.07233333 0.07183647 0.06566153 0.07577672 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001793049 0.01478437 0.01544115 0.02253722 0.03056329 0.03218175 0.04549394 0.04918187 0.05593702 0.05276228 0.05443649 0.0564384 0.06406529 0.06945767 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.007839215 0.01289589 0.01548739 0.02349647 0.03712873 0.04213079 0.04461851 0.04565627 0.05378457 0.05340958 0.05649725 0.06372257 0.06362958 0.0666975 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004678779 0.01348892 0.0182188 0.01806603 0.02406452 0.03065081 0.03042176 0.03205248 0.03220927 0.03468138 0.0368517 0.03731481 0.03990728 0.04021361 0.03924686 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004561763 0.01572237 0.02505451 0.02939712 0.03232583 0.04108191 0.03913411 0.0365232 0.03815339 0.0461538 0.04998655 0.05997928 0.05890792 0.05875636 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0003262616 0.006813564 0.01033339 0.01397626 0.01748664 0.02683301 0.02988807 0.03226284 0.03599777 0.04196591 0.04067857 0.05396984 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003894735 0.01135026 0.01763367 0.01933607 0.02498147 0.02766852 0.0318306 0.04762424 0.04854691 0.05049798 0.05802108 0.04792063 0.04854159 0.04984635 0.05424694 0.05516911 0.05700412 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001461515 0.004983173 0.008623903 0.01506356 0.01828503 0.02072886 0.02608221 0.02941498 0.03875076 0.03697829 0.03713324 0.03729213 0.03960637 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00470021 0.007702578 0.01322899 0.02006082 0.02724789 0.03064328 0.04524723 0.04350953 0.04980827 0.05665746 0.05368832 0.05875413 0.07719268 0.08351176 0.08013035 
