#True quantities 
# 
#true Catch 
NA 95727.16 152087.2 201848.4 246397.6 271556.3 291327.5 298136.6 305305.5 297794.9 287018.4 266123.5 251311.4 231627.2 206949 179648.2 152738.4 133806.5 114259.2 100450.6 87084.6 79183.85 68061.2 62282.76 55374.58 49730.9 46482.1 41792.92 38489.34 36038.24 32950.07 30822.02 28786.44 26924.33 24827.08 23932.68 22541.11 22049.18 21297.87 20416.13 19335.77 18963.58 18286.47 17337.89 16776.31 16402.18 15662.35 15480.58 15020.75 14489.62 0.7652938 0.8891533 1.01742 1.145119 1.274178 1.409146 1.554144 1.712266 1.885636 2.075767 2.283811 2.510677 2.757399 3.025121 3.314792 3.627392 3.964033 4.325795 4.713628 5.128013 5.569262 6.037818 6.533417 7.055589 3626.436 9401 13713.03 20461.12 31710.12 44405.73 56034.23 55378.85 56580.98 60435.84 68501.51 72608.08 81448.25 69775.63 61392.01 58055.31 67819.2 68804.96 72649.99 65961.86 65729.57 71862.74 71257.97 70652.29 65317.18 55899.18 59916.33 73713.09 69859.61 72783.77 72338.78 79251.3 83925.03 72992.85 75610.81 72460.64 74980.59 72913.64 77950.74 74415.43 76873.37 84376.3 77590.3 82097.66 79108.63 76865.01 
NA 96164.03 153836.4 205784.1 242790.3 276285.5 290413.8 300724.6 300273 295661.5 280442.7 267615.4 245773.2 228689.1 210624.1 184974.5 155497.4 132818 113936.2 100872.1 87347.07 79690.96 69914.18 62200.24 57342.42 50558.17 47374.15 42808.03 38566.86 35648.54 32301.71 30700.06 28607.39 26502.21 25266.39 23576.58 22592.24 21723.34 20868.48 20126.38 19455.37 18991.14 18204.55 17888.87 16979.2 16142.39 15929.83 15238.39 14771.59 14101.5 0.751788 0.8737889 0.9999523 1.12545 1.252286 1.384962 1.527597 1.683182 1.853828 2.041056 2.245882 2.469255 2.712203 2.975957 3.261757 3.570712 3.903803 4.261815 4.645289 5.054948 5.491286 5.954645 6.445266 5324.355 10793.07 11569.24 18592.97 23784.69 32510.77 32534.41 32620.13 36383.22 43298.22 44232.2 55436.89 48177.93 60256.72 56125.95 53885.56 57277.37 51586.24 65910.79 67414.7 72967.78 77362.05 83762.43 77860.39 78210.02 78486.03 72482.3 72777.83 68796.47 63649.13 70966.35 70944.45 73227.29 73440.38 76299.02 76174.4 77670.95 86129.85 80833.73 77685.93 77669.49 72338.19 72041.93 68582.8 68067.48 70921.53 86895.65 
NA 95679.05 156177.1 201641.9 244290.1 273585.1 288851.7 301062.8 300870.2 294753.7 286771.2 261808.7 249139.3 230950.3 211440.6 186609.9 154945.5 131752.5 113995.8 100083.1 88675.9 77159.25 69438.82 62062.66 55467.37 50104.65 45733.58 41259.3 38384.15 35253.38 32462.94 30420.92 28180.3 26844.08 24825.95 23026.49 22499.56 21882.49 20879.05 20217.17 19345.73 19105.68 18007.05 17650.45 16870.12 15937.6 15817.23 15324.67 14757.3 13946.13 0.7519298 0.8739061 1.00003 1.12554 1.252403 1.385166 1.527886 1.683581 1.854227 2.041248 2.245881 2.469233 2.712262 2.97607 3.261802 3.570411 3.902927 4.260361 4.643674 5.053597 5.490593 5.954953 6.446512 6.964465 7.50843 8.077766 858.4339 7906.412 12479 15783.62 20388.31 26936.53 41297.34 43833.62 57539.2 59693.14 57391.11 53100.61 57731.62 59578.77 66149.49 64590.2 70673.54 73457.09 75292.41 90154.85 88322.17 84352.72 87833.68 87487.69 93088.77 89091.22 79622.17 73855.33 68032.18 64337.46 81470.4 81724.59 77169.97 74726.45 78777.63 87007.56 83549.83 83475.66 93941.64 92498.42 90059.31 87674.26 88492.2 90522.38 
NA 95096.24 154358.7 202116.1 244343.3 274480 289355.4 300298.8 302300.6 289450.4 287569.8 269219.1 249773.5 232386.4 210348.5 182823.2 153997.4 132377.7 113208.8 100155.9 87203.79 78427.52 68971.65 62048.94 56778.85 49960.36 46563.67 42154.28 39003.11 35563.94 33098.15 30517.23 28164.57 26379.59 25121.64 23447.68 22773.19 22007.13 20854.26 20235.21 19726.54 18845.2 18226.96 17703.24 16869.14 16645.91 15617.14 15293.12 14721.5 14174.58 0.7560039 0.8784422 1.00513 1.131303 1.258911 1.392398 1.53589 1.692462 1.864207 2.052606 2.25883 2.48389 2.7287 2.994339 3.281763 3.592103 3.926449 4.285594 4.670577 5.082232 5.520889 5.986608 6.479322 6.998915 7.545011 8.116768 8.713169 9.332871 180.1415 984.0951 3530.297 6905.787 10129.46 11074.42 17856.07 25699.92 33246.33 33891.5 39522.08 46550.37 47793.86 48735.32 58637.84 65113.55 66145.94 66857.81 68148.11 75031.98 75526.38 79011.4 75154.99 76977.77 82415.08 85770.87 83098.82 82539.14 84447.38 85618.68 82987.9 83355.85 83064.75 81430.31 81622.15 83903.59 85460.15 87021.12 86871.3 84864.54 83904.38 81434.72 
NA 97481.49 154094.9 205130.4 248802.3 275350.8 285791.6 303983.4 307706.1 294296.3 278711.2 268377.6 247086.5 227722.9 211567.6 179755.9 153704.5 130273.6 113980 99794.1 87135.1 77136.44 69634.39 62786.23 55655.38 51893.16 45940.07 42586.15 39767.16 36065.52 33223.46 30798.74 28927 26999.16 25171.61 23945.36 22479.91 22176.82 20937.92 20616.27 19402.88 19280.03 18489.29 17569.85 16990.1 16462.71 16038.58 15316.46 14864.3 14467.79 0.7696819 0.8939701 1.02268 1.150848 1.280397 1.41586 1.561332 1.719961 1.893932 2.084712 2.293353 2.520916 2.768453 3.036932 3.327477 3.64135 3.979397 4.342428 4.731334 5.146984 5.589916 6.060248 6.557709 7.0817 304.0447 5507.695 15027.68 16234.42 19917.69 19605.18 28167.37 32872.43 40444.78 45655.32 55458.57 56912.7 77906.74 87318.45 89783.01 92991.38 90848.9 102743.7 94979.21 82750.17 76304.39 71969.04 67135.95 60040.11 63624.04 66233.48 77975.54 80711.91 81163.63 86994.13 82697.56 75760.77 72634.46 69879.85 65878.3 62911.97 60309.77 57935.57 60894.03 57236.28 58400.49 61490.05 64847.71 64618.44 68125.21 65118.07 
NA 95933.42 156139.9 203454.8 242752.2 271164.9 291049.4 300739.4 304390.2 300265.1 279274.7 273328.6 248328.7 229488.6 206842.5 179904.3 154343.7 133350.7 113201.3 99001.14 88135.61 78128.32 69181.25 61488.18 56353.88 50353.54 46318.61 41753.02 38406.63 35417.64 33048.83 30345.16 27931.05 27076.79 25040.85 23523.41 22633.61 21718.48 20782.4 20034.95 19632.82 19213.76 18324.5 17752.88 16883.29 16284.39 15883.79 15332.98 14908.82 14230.48 0.7585547 0.8814543 1.008692 1.13542 1.263527 1.397469 1.541391 1.698381 1.870574 2.059421 2.265999 2.491331 2.736439 3.002334 3.290124 3.600866 3.935779 4.29584 4.681796 5.094345 5.533729 6.000175 6.493937 7.014839 7.562251 1212.604 2441.151 8990.278 13840.01 20061.62 24888.49 33563.08 36645.99 42853.67 52869.19 53854.57 60899.65 69334.77 63899.95 62008.17 60936.27 66359.54 73992.16 81046.86 86117.84 85440.13 82148.83 89657.4 79009.13 72450.02 76432.79 80167.29 76603.59 68197.06 68327.71 61201.62 56365.22 60426.64 63637.36 63935.27 61023.69 73456.34 78840.73 73939.87 72298.87 70947.13 69041.52 69061.73 68217.79 71485.25 
NA 97113.46 153474.2 203310.7 245662.5 270409.4 292431.6 303480.1 304415.7 293566.3 280998.1 265489.9 251491.4 232908 210189.1 183661.6 152015.1 129633 112775.8 98906.24 87888.1 80235.17 67608.09 61452.41 56273.66 51245.44 46528.52 42011.11 38358.56 35724.98 32414.32 30718.8 28731.01 26544.54 25108.2 23646.54 22734.18 22005.04 21359.8 20340.05 19789.45 19413.14 18410.76 17902.52 17069.72 16700.14 16038.07 15549.43 14860.39 14399.02 0.7634133 0.8872231 1.015299 1.142768 1.271616 1.406382 1.551158 1.708923 1.881756 2.071194 2.278554 2.504855 2.751085 3.018277 3.307424 3.619577 3.955875 4.317289 4.704732 5.118791 5.559872 6.028408 6.524331 7.047076 76.90128 3056.659 8335.624 15643.54 17156.77 25015.59 35100.72 44628.38 46126.85 57256.83 57626.99 52166.53 46992.43 50065.79 54426.92 62304.06 54848.65 68611.32 70523.52 67504.19 84612.61 93712.46 86935.24 83578.65 84595.16 80615.73 85332.21 84045.47 73742.68 71365.7 74272.12 75149.61 73602.18 84434.01 89077.97 90151.15 90072.02 93834.62 89316.77 81587.66 75109.12 73133.23 74558.03 79388.02 77004.47 76655.76 
NA 96623.64 157319.8 203734.5 242360.7 267172.4 290198.5 301023.7 300804.2 296305.6 288844.4 269224.9 245720.9 232431.2 206921.6 184965.7 154326.2 132561.8 113733.1 98172.31 87033.12 80718.45 68852.97 62381.86 56612.11 50915.5 46340.24 42385.88 38509.48 35884.52 32786.32 30336.38 28576.23 26570.04 25677.83 23587.58 22561.75 22071.46 20991.74 20330.6 19838.03 18975.54 18579.86 17742.14 17247.7 16381.32 16026.62 15117.84 14849.53 14432.42 0.7628616 0.8862293 1.01407 1.141432 1.270201 1.404853 1.549447 1.707101 1.879975 2.069544 2.276863 2.50295 2.748879 3.015811 3.304819 3.616937 3.953242 4.314688 4.702062 5.115987 5.556867 6.025115 6.520809 7.043616 7.593068 8.16803 8.766916 378.8694 637.4601 3557.022 11538.69 15738.64 21322.29 26615.24 32755.74 36338.48 45941.83 54593.21 67383.82 75328.88 85280.96 82239.43 88099.52 83268.16 75544.48 84231.14 86586.12 82839.97 79966.7 79403.91 81403.22 74790.13 78868.9 79822.76 75406.27 78484.97 78120.2 80736.52 79902.62 77800.02 77084.46 73665.84 71275.62 66088.1 67625.04 71322.05 74634.36 78137.36 74939.2 76687 
NA 95761.95 152150.7 198378 246609 274194.4 293555.5 302764.8 299582.9 294941.9 284183.3 265962.1 252895.3 228468 209647.7 183109.1 155527.6 130616.4 111710.1 100962.1 87181.74 77508.33 69360.34 62443.29 55942.94 50980.94 47179.11 42765.06 38789.14 35681.11 32572.87 30545.67 29070.51 27130.74 25021.56 23896.83 22708.16 22195.47 21478.89 20483.26 19658.11 18900.5 18037.28 17830.24 16815.7 16327.75 15873.8 15263.96 14941.44 14381.02 0.7597272 0.8828528 1.010406 1.137404 1.265681 1.399738 1.543706 1.700699 1.872839 2.061622 2.26818 2.493571 2.738815 3.004965 3.293192 3.604454 3.939809 4.300515 4.687374 5.100708 5.540634 6.007389 6.5012 695.1562 3212.865 4728.464 8298.486 11843.26 18515.56 22795.31 45994.16 50392.71 57270.4 62589.16 60389.12 52340.21 57375.92 55286.11 60883.26 60353.96 66246.56 76284.61 80444.2 81994.76 80719.83 82114.6 83381.04 75443.11 77276.19 62221.55 67582.31 78373.02 87331.87 85004.56 87216.3 77084.1 73221.07 72468.74 69004.8 79743.45 85113.58 78187.5 75850.12 79312.84 77178.3 77798.24 90179.46 90729.64 84580.7 77707.56 
NA 97517.4 153540.9 203618.2 247614.1 270678.8 291946.8 296017.9 308116.3 293463.7 282282.5 265767.4 248839.8 231058.1 208350.9 182416.2 156422.6 131150.2 114408.8 99473.68 87723.03 78056.71 69263.95 62658.52 55937.8 51087.88 47259.85 42748.82 38061.17 36475.73 32822.86 30880.56 28595.91 26600.36 25064.02 24367.32 22757.64 21839.5 21618.78 20175.05 20007.58 18953.96 18142.01 17913.71 17079.17 16435 15863.33 15483.48 15186.43 14645.54 0.7680326 0.8927112 1.021847 1.150324 1.280084 1.415653 1.561151 1.719806 1.893774 2.084528 2.293156 2.520676 2.768149 3.036747 3.32753 3.641523 3.979847 4.343432 4.733111 5.149383 5.592569 6.062874 6.560207 7.083985 7.633963 2299.992 6695.68 8803.77 14308.49 16326.32 17322.07 21880.96 23586.73 27627.82 31378.08 42601.9 51342.85 48168.67 55878.7 58938.22 64566.86 79533.07 84855.79 82315.69 83158.87 76712.28 77956.48 79934.94 75904.34 69528.61 81667.2 78367.17 71512.9 73595.81 76550.46 77835.44 73000.72 73856.22 73626.03 71287.32 71255.52 76641.78 76921.22 84845.3 82942 82084.73 75804.94 73615.83 75430.1 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001271196 0.004676588 0.008951681 0.01653601 0.01898639 0.02412031 0.03119908 0.03604316 0.05008503 0.04654804 0.05502368 0.05151675 0.05428174 0.04990814 0.04781428 0.05190661 0.04879116 0.0510569 0.04914338 0.05493765 0.05364369 0.04866146 0.04696198 0.04596539 0.04276181 0.04726475 0.04838259 0.04319218 0.0413347 0.04143803 0.04379148 0.04708542 0.04651931 0.04625255 0.0523906 0.05470076 0.05708381 0.05834398 0.05718213 0.06510453 0.06429211 0.06344172 0.06275942 0.05927276 0.05540363 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004387225 0.005785347 0.01073648 0.01193458 0.01496326 0.01931481 0.02276064 0.02678566 0.02379223 0.02439254 0.02881318 0.03331324 0.03325847 0.04042764 0.0432266 0.04327662 0.04401442 0.04096578 0.04028781 0.0387312 0.04210132 0.04329524 0.04986843 0.04948175 0.0486895 0.05045439 0.05227489 0.04960592 0.04709158 0.04842913 0.04630211 0.04345362 0.04611679 0.04585555 0.04987205 0.05350581 0.05375248 0.05507556 0.0559076 0.05730396 0.05768363 0.05693419 0.05596224 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 2.067016e-05 0.007551552 0.01647611 0.02176842 0.03095508 0.03454514 0.03642511 0.04134202 0.04217564 0.05682604 0.07039855 0.08078561 0.08816881 0.08380637 0.07988728 0.08134445 0.08201767 0.07580489 0.07212583 0.08394952 0.08066365 0.08168237 0.08762321 0.09359803 0.08221381 0.07600489 0.07987893 0.0766162 0.07243084 0.0712613 0.07221831 0.08409237 0.08101713 0.0908041 0.08403844 0.0812752 0.07992574 0.07115908 0.06941611 0.07357366 0.07303595 0.06391696 0.06443036 0.06541114 0.06298753 0.05697895 0.06357445 
