#True quantities 
# 
#true Catch 
NA 96613.47 154276.7 202660.5 243345.7 273940.5 291867.6 306882 305159 297236.8 281916.9 271214.4 254158 233289.1 216062.3 188613.2 162088.8 139936.9 120640.9 108786.9 97199.44 87317.32 78076.24 72207.82 66972.75 62168.98 57514.47 52954.84 50306.74 46507 44516.02 41147.94 39769.62 37294.22 35621.48 34501.87 33632.84 33567.14 32953.97 32103.51 31924.48 31470.6 30458.38 30125.9 29150.89 29817.59 29180.62 28466.21 28690.97 27563.42 1.501565 1.777889 2.070664 2.369659 2.678777 3.007079 3.362629 3.751141 4.17648 4.640734 5.144811 5.689019 6.272946 6.896095 7.557575 2923.91 6167.85 9109.576 17296.43 21998.43 28423.06 28533.42 38862.99 43678.11 52646 58987.43 62255.29 64897.29 70355.77 86061 
NA 97760.16 152897.7 206948.8 245415.3 274242.5 292684.5 303780.3 301996.7 293094.9 289117.2 268323.1 254033.7 235422.1 211829 191879.7 160073.5 140241.3 120863.9 109071.6 98246.79 87868.79 79020.21 73125.78 66416.24 61278.94 57092.95 53765.68 49876.26 47392.65 43805.55 41938.64 39802.06 37776.45 35859.76 34478.32 33263.98 33567.02 33055.18 32894.07 31352.3 30908.23 31203.77 30089.81 30262.46 29736.19 28642.9 28699.16 28161.07 28111.3 1.491244 1.766169 2.057583 2.355083 2.662409 2.988651 3.342013 3.728307 4.151153 4.61277 5.114344 5.656379 6.238638 6.860312 7.519991 8.215978 8.946289 824.2026 5391.405 10153.47 15268.43 29815.57 42470.42 53802.02 69908.5 74790.38 89072.78 90398.98 78670.2 73158.94 
NA 96157.58 154360.2 204355.8 242088 274882.4 291806 304180.4 307527.9 297664.3 281497.6 266125.2 255603.1 232057.1 212704.5 190275.7 164679.2 139927.1 122970 109084.4 98263.84 88073.02 79571.5 73527.33 67010.75 62240.34 57024.95 53502.43 50383.45 46614.22 43189.5 42009.92 40175.57 38220.14 36655.32 34527.77 34172.79 34083.83 33410.71 32779.85 31857.55 31262.32 31023.78 30167.7 30277.52 29558.74 28323.91 28445.2 27555.74 27481.53 1.501018 1.775654 2.06663 2.364074 2.671949 2.999261 3.354112 3.742207 4.166921 4.630149 5.133219 5.676707 6.260038 6.882611 7.543411 8.240957 8.97337 10322.07 12278.45 17171.11 25184.37 33613.82 45656.47 58096.86 66097.03 65799.53 83337.21 92205.82 90110.7 96540.93 
NA 95298.22 154326.1 204760 245556 273237.4 293134.8 302296.3 298887.1 297562.2 287197.7 275649.3 250442.2 230785.5 216164.1 188947.9 163281.6 140044.3 123184.6 109989.6 96076.86 89315.19 78654.49 72435.09 66914.72 61517.83 56927.37 53110.27 48986.73 46013.57 44284.73 40991.05 39071.86 36882.89 35909.36 34238.55 33411.5 32743.71 32729.5 32663.19 31520.46 31150.6 30284.83 30039.21 30142.57 29715.22 29148.46 28006.25 28674.96 28122.63 1.489121 1.763984 2.055482 2.353 2.660373 2.98672 3.340155 3.726555 4.149677 4.611473 5.113054 5.655101 6.237563 6.85973 7.520222 8.21724 8.948611 4022.368 8281.232 10259.79 14407.63 20921.37 29801.72 36618.29 49118.82 53997.7 56146.81 61164.07 62040.08 80178.63 
NA 97160.15 157480.9 203917.1 248447.8 276981.8 291172.5 304762 306534.3 290472.8 281688.1 270430.4 252190.8 237638.2 215948.5 191769.1 160164.3 140137.5 120561 107250.4 97743.62 86897.61 78359.37 70168.98 65897.11 60511.58 56117.04 52961.02 49765.72 46256.94 43900.5 41399.39 39703.01 37645.26 35491.85 34823.31 34591.63 32642.03 32519.17 31839.3 32128.49 31325.87 29985.78 29968.96 29712.41 29414.47 28909.07 28496.11 28002.86 27896.41 1.489639 1.763654 2.054224 2.351112 2.658186 2.984514 3.338098 3.724646 4.147834 4.609821 5.111482 5.653144 6.234724 6.85568 7.514786 64.30974 8484.174 18336.24 23418.17 32056.75 46046.22 49094.38 56858.46 54765.86 57705.57 67032.11 72756.6 75556.16 98875.02 97728.51 
NA 95987.01 153154.9 202227.2 244426.1 275643.9 293271.8 307837.4 300321.5 292033.4 286706 268795.8 257168.5 235737.8 215599.1 188268.5 162128.4 139446.3 125268.6 107967.9 96616.06 87478.02 78853.65 72504.75 66512.98 60223.63 56717.38 53192.14 48834.64 46486.03 43911.23 42063.86 39164.22 37784.84 35412.67 34424.68 33976.07 33457.97 32308.94 32311.48 31981.86 31122.1 31158.03 30909.11 30125.89 28795.89 28566.45 28445.91 28527.79 27987.8 1.498151 1.773726 2.066158 2.364967 2.673893 3.001991 3.35737 3.745892 4.171267 4.63566 5.139855 5.684261 6.268808 6.892691 7.554679 8.253447 3732.023 9632.586 17959.64 20579.62 25558.32 30797.14 42499.65 45274.81 55019.06 68079.32 78980.04 75667.41 84762.95 75400.61 
NA 97370.45 154353 202493.6 245531.2 272226.1 291036.8 303585.4 296413.9 300445.2 281235 274312.8 253964.1 233786.1 215666.3 190704.4 166080.5 138306.5 122055.8 108579.7 97506.29 87124.51 80380.94 72405.64 66488.23 61662.26 58043.5 52725.95 50384.19 46596.78 44185.34 42693.39 39289.92 38151.92 36222.1 34652.57 34363.46 33550.33 33243.54 32740.56 31589.92 31573.97 31026.52 30685.33 30047.93 29487.4 29196.89 28276.32 28260.98 27740.24 1.512274 1.78946 2.083247 2.383343 2.693765 3.023636 3.380988 3.771596 4.199313 4.666289 5.173285 5.72059 6.307849 6.933908 7.598053 1587.489 7629.004 19372.09 39235.41 48419.21 54252.56 54512.56 65857.44 64473.29 76138.66 77036.6 74966.61 77639.41 82784.27 75735.92 
NA 95654.56 154192.6 204508.8 244499.1 272668.3 288929.5 304067.1 301660.7 294685.4 290068.2 272989.7 251937.7 233039.1 214825 188726.4 162195.8 140177.8 123496.4 110347.1 97955.57 88807.17 79177.36 73149.85 65964.9 60738.92 57919.67 53289.98 50335.72 46525.11 43138.32 41503.87 39245.18 37729.76 36499.51 34860.56 34335.03 33495.04 33089.03 33077.29 31799.71 31253.23 31264.88 30610.61 29661.45 29688.72 28857.3 28409.74 27865.4 27764 1.511798 1.788504 2.081897 2.381766 2.691878 3.021402 3.378389 3.768474 4.195356 4.661444 5.167804 5.714735 6.302066 6.929081 7.5944 1867.147 7807.151 26953.37 34678.8 41495.81 58498.69 58582.12 59673.18 65587.88 84893.43 87990.78 83374.4 92085.58 90566.76 89137.72 
NA 95010.26 154449 204470.6 243720.7 271555.1 288994.5 307892.2 303848.3 291087.9 280051.4 274986.5 255570.5 231531.8 217670 193083.9 161117.3 139770.6 123381 106651.5 97782.44 88249.86 80442.74 73604.3 66113.44 61783.88 57769.43 52860.93 50389.75 46790.37 44303.06 41631.61 39801.39 37367.73 36673.42 35315.57 34377.78 33279.98 33691.37 32199.33 31763.93 31217.64 31015.08 30650.78 30878.83 29568.6 29675.36 29146.01 28739.56 27578.92 1.522927 1.802349 2.09806 2.400095 2.712469 3.044405 3.403909 3.796784 4.226677 4.69555 5.204554 5.753891 6.343035 6.971272 7.637429 5567.884 12855.8 20617.07 24704.96 33781.05 46200.61 55659.49 62046.95 61820.17 75693.93 85786.99 82301.39 86635.77 83527.72 89395.81 
NA 96168.98 155208.3 200135.9 246663.5 276849.1 292109.7 303856.5 304238.1 292984.5 283124.2 269371.6 251594.8 236192.4 214397.7 191249.4 159969.5 140033.6 122752.2 110162.6 97839.73 89256.07 81048.2 73278.16 67567.57 61586.43 56887.67 53327.63 49963.13 46725.28 43419.82 41322.4 39683.22 38095.15 36413.65 34498.06 34595.97 34259.6 34028.47 32627.15 32441.43 32190.66 31179.63 30405.32 30117.16 30065.67 29159.66 28627.85 28325.97 28193.08 1.519518 1.798101 2.09353 2.395358 2.707303 3.03858 3.397515 3.790014 4.21981 4.688515 5.196906 5.745434 6.333881 6.961478 129.5674 5684.85 11014.09 15863.99 20436.14 25397.61 34951.85 36903.61 42482.3 53165.16 69437.42 76418.3 81146.08 92530.24 89969.83 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00049013 0.009135177 0.01429979 0.02008499 0.02632231 0.0302476 0.03227929 0.0433037 0.04757759 0.04763428 0.05034651 0.06144871 0.06697016 0.07401466 0.08188925 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00516033 0.01366946 0.01763006 0.02482353 0.03383795 0.03516261 0.03890962 0.04016658 0.0440896 0.04923562 0.06165795 0.06429516 0.07095376 0.07739335 0.08625822 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00286643 0.00709394 0.009199288 0.01372281 0.02023927 0.02987016 0.03761673 0.04889517 0.05314914 0.06547232 0.0561627 0.07159802 0.07107737 0.07860504 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.000579665 0.0110803 0.01426776 0.01735091 0.02184987 0.03394088 0.03281495 0.0361462 0.03853079 0.04116207 0.04636642 0.05066877 0.05225486 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.002819546 0.01922371 0.03183203 0.03529172 0.04023141 0.04404501 0.0498412 0.08073891 0.08914694 0.107962 0.1031899 0.09802651 0.09081818 0.1031459 0.09091969 0.08850674 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0002972965 0.004329036 0.008186264 0.01127691 0.01293084 0.01826311 0.02505079 0.02997035 0.0358101 0.03818658 0.03901731 0.04284843 0.05687954 0.05566669 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0002443729 0.005199058 0.01155448 0.02062425 0.02396792 0.0309779 0.03241898 0.05381719 0.05621008 0.0563677 0.06353296 0.06708522 0.06527073 0.06721421 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001169795 0.01070415 0.01866353 0.0171286 0.02135649 0.02417851 0.02435681 0.03164344 0.03616017 0.0429129 0.04366007 0.04439566 0.04777958 0.052293 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01241488 0.0164987 0.02758104 0.03580598 0.04134464 0.0451755 0.04373403 0.06165506 0.06409369 0.05838488 0.05678821 0.06129508 0.05807539 0.06264476 0.06123452 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004953279 0.008547919 0.01865413 0.02009536 0.02522033 0.02396657 0.02753845 0.02949615 0.03840524 0.04261426 0.04522413 0.04811081 0.05339662 0.05754224 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003547892 0.006907746 0.009473312 0.01683138 0.02019153 0.02476063 0.0236832 0.03088545 0.03346414 0.03910926 0.042747 0.04417278 0.04518321 0.0481969 0.05842143 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0008493528 0.005151835 0.009063037 0.01281837 0.02377718 0.03256184 0.04004609 0.05102963 0.05394132 0.06387238 0.06477732 0.05609529 0.05155527 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01065437 0.01184467 0.01556216 0.02160065 0.02750845 0.03597246 0.04450782 0.04962163 0.04853671 0.06073873 0.06701835 0.06546316 0.07016846 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004150348 0.007945839 0.009205982 0.01215024 0.01669005 0.0226654 0.02674558 0.03472479 0.0372004 0.03779912 0.04033933 0.04017106 0.05128066 
