#True quantities 
# 
#true Catch 
NA 96852.74 152354.2 204188.1 243372.3 273852.3 292999.3 305543.9 304829.5 293485.5 287604.4 267416.1 248673.5 227540.3 202930 182138.7 154200.3 131243.9 112056.4 101376.2 88432.36 77530.14 67552.49 62373.14 55490.29 51009.92 45976.6 42745.28 38450.64 36749.35 34159.92 30589.37 28925.73 26804.42 25343.99 23499 23149.94 21869.55 21795.76 20396.6 19964.16 18857.59 18450.39 17581.57 17101.74 16451.96 16003.84 15380.82 14947.12 14675.37 0.7706038 0.8953666 1.02465 1.153359 1.283371 1.419268 1.56524 1.724417 1.89892 2.090177 2.299239 2.527115 2.774971 3.044025 3.335325 3.649794 3.98845 4.352223 4.74191 5.158203 5.601317 6.071218 6.568139 7.09193 1889.071 6042.455 15819.09 17244 22647.74 25671.33 31000.9 42330.33 47249.35 49446.7 63308.19 61667.04 59170.26 69797.64 82520.17 77077.28 79896.48 79672.7 84839.97 77123.2 75426.62 70753.52 64646.05 73521.71 64636.18 71853.25 68380.8 71430.12 71813.05 76968.29 83132.33 76926.85 77151.94 75238.63 74844.29 74878.86 68742.15 69915.11 70859.91 73181.69 81518.11 81572.58 86621.48 86045.8 84912.85 83544.69 
NA 96548.26 154764.6 205017.6 244247.7 279946.3 294078.9 300605.2 296885 296653.6 287129.7 267171.2 250493.3 228151.1 205421.4 181698.2 154016.4 132267.2 113263.5 98236.45 86433.3 77199.81 69199.9 60821.01 56059.9 50534.78 46501.76 42594.53 38322.18 35992.35 32837.33 30670.16 28317.18 26327.02 24953.11 23400.73 22551.59 21781.04 20927.11 20268.19 19318.37 18698.27 18266.96 17549.16 16676.94 16482.91 15670.17 15360.78 14773.47 14400.35 0.7482053 0.8699622 0.9960264 1.121445 1.248114 1.380572 1.522935 1.678216 1.848527 2.035319 2.239704 2.46274 2.705593 2.96932 3.254874 3.563254 3.895615 4.253072 4.636205 5.045691 5.482124 5.945632 6.435856 6.952792 5537.273 10484.06 14000.42 17479.17 26001.5 31235.68 42028.37 44362.22 55279.65 59189.57 53752.18 52963.92 63984.24 65162.7 66916.56 62519.97 74056.38 86255.56 85627.96 76600.53 70729.39 79861.05 72575.66 86719.98 82293.3 81270.77 78527.52 82340.21 87804.51 81369.44 85206.91 85767.68 84102.15 79489.71 68802.74 68898.8 71279.1 65336.16 71533.27 66561.57 69612.38 67826.71 67022.96 66563.32 67195.22 66800.05 
NA 96139.08 152229 202901.2 242170.5 275341 296217.7 300973.5 299219.3 296385.4 284237.1 268725 252048.6 227307.1 205598.1 182832 155098.4 130331 114271 99042.75 88612.52 78106.47 68934.78 62402.53 55787.64 51660.26 46770.34 42274.38 38143.31 36071.98 33189.84 30823.29 28858.86 26871.56 24892.69 23518.29 22375.12 21848.5 20840.24 20228.42 19541.33 18927.86 18036.41 17391.92 16966.64 16242.41 16019.01 15503.5 14716.95 14333.9 0.7566268 0.8794978 1.006634 1.1332 1.261106 1.394865 1.538564 1.695168 1.866763 2.054862 2.260746 2.485584 2.730295 2.995893 3.283464 3.59406 3.928742 4.288619 4.674455 5.086726 5.526088 5.992777 971.7137 6576.93 8505.668 9527.053 14988.07 17337.9 26981 28938.22 34927.99 39564.62 48090.09 49590.12 60455.95 62416.99 73453.21 69211.4 62481.05 69322.66 63486.83 73039.11 80253.22 73196.97 75321.44 68378.11 66297.22 70996.69 68177.47 66103.16 90801.2 92193.92 87885.86 89986.66 89838.34 91251.44 88136.86 87115.77 90096.07 87118.9 81325.4 78648.09 71707.15 85415.51 79400.06 88165.12 88432.21 88217.91 91695.44 87677.71 
NA 97450.18 152982.9 204788.1 240990.7 272491.8 291314.2 302897 301589.7 297778.4 279442.3 267658.4 251420.6 228003 208597.2 185077.4 151849.7 134532.5 114924.3 98557.22 88809.11 76599.64 69814.39 61831.34 56382.71 51521.71 46981.38 41847.28 38973.43 35908.84 32660.26 30788.75 28543.42 26967.48 24749.21 23359.96 22759.78 21920.85 21421.19 20285.93 19450.57 18860.33 18301.39 17690.26 17140.54 16350.26 15991.65 15552 14660.93 14172.53 0.7557614 0.878308 1.005092 1.131337 1.258974 1.392468 1.535842 1.692157 1.863642 2.051759 2.257591 2.482168 2.726568 2.991784 3.27886 3.588892 3.922873 4.281762 4.666333 5.077269 5.515137 5.980392 6.473011 6.992472 1536.105 3003.223 3896.595 5718.554 8367.484 14860.17 22414.81 29376.81 35492.47 42472.1 51311.05 61878.38 61421.22 67706.66 66951.09 76126.88 75414.88 78035.17 88403.87 85073.55 86657.11 84889.46 75763.71 74506.39 71366.93 75021.22 69679.36 70718.52 67523.18 68298.12 64145.7 65697.88 67089.25 67457.89 70923.29 69174.71 66309.84 74320.17 81163.88 82164.06 81351.55 79009.5 84109.5 82294.39 80939.19 73902.19 
NA 96371.41 154560.5 201206.5 242783.1 274293.7 291468.4 305138.5 300027.6 298717.7 283860.4 266629.2 254199.7 226310.8 208645.3 181100.6 152955.5 129667.8 114416.4 98829.76 87829.09 77134.59 69826.88 62949.34 56011.48 50589.33 46214.97 41619.67 38892.01 35085.16 32539.8 31065.58 28177.12 26495.54 25141.18 23798.39 22362.36 22032.78 21196.41 20180.98 19630.18 18629.29 17978.84 17846.94 17049.18 16425.14 15881.91 15245.5 14897.29 14119.91 0.759162 0.8819809 1.009061 1.135553 1.263421 1.397233 1.54111 1.698072 1.870153 2.058798 2.265213 2.490437 2.735473 3.00147 3.289617 3.600751 3.93574 4.295731 4.681703 5.09413 5.53336 5376.27 8090.392 12234.14 17664.85 18223.68 22411.23 30759.62 31101.52 32123.46 40389.24 36130.09 42150.74 47060.33 50064.12 56806.92 59344.28 73382.85 77182.15 69938.49 63955.53 60824.9 70252.08 79443.17 88741.35 79958.11 68992.14 67987.69 69195.26 83616.93 85499.53 87209.73 92082 88122.02 85415.06 80480.3 73250.34 69640.92 70099.25 62296.66 65568.81 70574.71 67005.73 73893.95 76235.59 83760.2 89052.9 88936.4 91378.48 90187.21 
NA 95420.47 155191.4 204716.8 247869.3 272149.2 293332 300873.6 303191.5 296736.4 279593.7 268603.7 252304.1 227408.5 210004.5 181690.7 152770.9 129256.7 112320.4 98924.81 87318.02 77678.56 68745.82 61679.12 56125.04 51602.35 46444.17 42234.6 39334.77 36011.09 32645.31 30111.85 28549.58 26144.41 24614.67 23795.58 22662 21749.2 21002.97 20581.3 19515.08 18760.91 17788.1 17523.84 16659.75 16280.53 15796.33 15088.31 14525.52 14051.35 0.7495981 0.8709376 0.9965685 1.12171 1.248263 1.38067 1.522948 1.678124 1.848373 2.035154 2.239652 2.462875 2.705744 2.969177 3.254379 3.562566 3.894794 4.251993 4.634746 5.043641 5.479402 5.942372 6.432433 154.0834 1683.739 3210.504 11951.37 16441.73 21858.33 29745.27 38596.76 38695.19 43960.39 53276.51 59768.05 60586.38 56180.64 52011.07 58488.95 64776.4 67500.97 75005.36 73413.9 82013.91 78184.81 82377.55 80043.17 77987.03 76205.72 69187.36 81736.35 82683.96 84776.39 87839.58 84647.11 80769.6 82373.68 83354.61 84285.57 80688.54 75455.78 77980.07 79335.86 76992.73 75521.02 78194.24 76395.34 82270.99 72347.81 73069.58 
NA 95384.36 151122.3 206667.9 245723.5 274089.6 291287 304458.2 302206.5 292352 284277.9 265007.7 247938.8 233474.1 207688.5 181541.4 151721.6 131952.3 115146.7 99250.89 89179.39 78041.63 70025.79 62589.63 56542.46 50713.38 45673.67 42313.4 39028.98 36137.37 32734.83 30546.92 28866.22 26824.87 25031.58 23857.12 22456.88 22181.86 20830.94 20271.03 19938.11 18767.66 18081.47 17439.45 16858.19 16322.18 15935.67 15232.13 14998.97 14240.08 0.7549379 0.877593 1.00451 1.130788 1.258322 1.391607 1.534785 1.690971 1.862263 2.050114 2.255737 2.480192 2.724476 2.989526 3.276386 3.586152 3.919794 4.27835 4.662775 5.073737 5.511462 5.976195 6.468227 967.8298 4132.618 12303.94 18823.13 33179.3 38810.59 40633.2 42050.42 50319.53 49001.07 52839.76 59964.59 59971.58 59013.36 60163.89 64347.8 64773.38 81026.65 87681.3 80886.78 76736.62 87205.05 82346.88 78013.93 82203.32 74062.62 70987.46 80141.4 79753.35 82159.99 75101.75 74430.14 69320.04 71684.04 74897.54 90302.67 87264.93 86475.3 81336.57 80601.46 84339.77 77991.19 80525.94 83372.12 85110.88 77051.14 78176.39 
NA 96118.88 155060.3 203476.8 248173.8 272640.1 292070.7 302459.4 302069.2 294222.5 287810.6 263583.8 249472.1 229081.5 208383.9 180451.7 152519.3 131470.6 115152.3 98795.87 87078.33 77724.91 69934.53 62295.23 55824.78 50507.85 46751.1 42216.22 38691.8 35679.9 33325.42 31568.22 27957.42 26491.63 25239.61 23740.36 22417.26 21975.03 21121.92 20248.37 19759.09 19075.1 18613.04 17428.2 17083.59 16455.61 15913.04 15293.82 14553.45 14366.88 0.7661968 0.8896974 1.017582 1.145008 1.273955 1.408939 1.554035 1.712224 1.885559 2.075474 2.283204 2.509884 2.756606 3.024414 3.314487 3.627807 3.965398 4.328041 4.716494 5.131233 5.572636 6.041161 6.536894 7.059684 3065.595 5490.419 15312.06 24291.24 27857.67 29429.32 40163.95 39810.65 47134.21 54474.21 48351.18 61653.79 67053.7 66469.62 59598.2 60770.34 59627.27 67534.72 69420.02 67873.55 76218.28 81650.51 73423.62 74083.43 72103.87 73141.2 78747.16 85985.49 87232.75 85956.61 86122.69 84705.64 78929.13 80137.11 80093.95 86588.3 86713.39 84522.47 84215.79 80548.48 78591.62 69552.37 74882.05 83445.83 81221.3 81677.73 
NA 95186.27 155718.6 201611.7 246293.9 278097.1 295702.9 299586 299548 294145.5 287460.1 265869 252332.9 226394.2 204179.2 180043.5 155464.4 131832.2 112020.5 99751.98 87884.94 78181.08 69829.56 63247.75 55720.02 51297.73 46791.89 42294.71 39017.22 36197.52 33291.27 31069.94 28702.73 26882.52 25336.92 23589.72 22225.61 22155.77 21301.93 20293.72 19877.31 19357.2 18313.55 17819.89 17171.01 16915.15 16039.43 15276.22 15314.8 14385.97 0.7708187 0.8956315 1.024817 1.153416 1.283406 1.419319 1.565281 1.724441 1.899037 2.090477 2.299802 2.528151 2.776516 3.045954 3.337536 3.652446 3.991524 4.355646 4.745606 5.161978 5.605367 6.076108 3497.714 11746.1 14682.28 23158.81 23974.92 28698.64 35706.38 41968.47 46682.82 46979.65 49775.06 62257.34 62381.83 58781.99 52478.81 51281.76 47983.29 46581.83 47064.33 54388.25 55979.81 64170.97 62437.76 64398.32 60564.66 61412.13 64064.68 83197.24 77472.82 78476.5 76223.51 69678.81 69990.66 72978.54 83024.96 86767.01 91612.64 96254.05 94330.71 93238.15 92591.83 89573.71 85797.7 82952.47 78245.52 74990.9 78327.17 84404.84 
NA 95816.22 154928.1 202369.8 244541 270825.2 292123.4 300982.2 300882 298221 287347.4 268179.5 247743 227801.2 207575.6 183001.6 156184.1 131272.4 113045.5 99836.55 86776.04 78315.66 69837.55 61513.56 55556.11 50915.84 46668.73 42431.2 38571.87 35828.64 33756.43 31277.21 28518.87 26769.41 24896.39 23437.5 22384.52 22335.34 21391.49 20154.15 19747.24 19082.89 18108.74 17643.11 17339.6 16754.54 15873.59 15547.65 14801.8 14626 0.7656537 0.8897271 1.018189 1.146109 1.275382 1.410513 1.555655 1.713951 1.887534 2.077858 2.286033 2.513034 2.759895 3.027838 3.317923 3.631218 3.968899 4.331921 4.720921 5.136365 5.578623 6.047739 6.54376 7.066657 5203.927 8549.577 13961.82 25640.34 27491.36 37755.25 39545.94 47447.02 52114 52363.81 54060.93 58272.25 58396.51 59311.83 57299.07 61160.85 68916.77 76755.35 70914.73 67076.91 70861.07 74843.77 72000.38 68238.43 70225.4 75400.28 72091.86 78834.98 80445.68 84738.97 85982.48 83441.13 80320.67 80704.81 83376.75 84209.14 80585.02 84035.37 78612.01 82907.49 76735.16 82985.65 76652.63 81248.08 77789.61 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003666997 0.002476645 0.01562141 0.02175619 0.02513294 0.0307815 0.03492381 0.03489071 0.04394444 0.0453862 0.04562363 0.04887442 0.05804347 0.07727761 0.07738094 0.08103902 0.07024759 0.07224619 0.0730512 0.0767041 0.07027894 0.06500449 0.06864098 0.07914375 0.07355545 0.07823698 0.06521773 0.06952761 0.06466204 0.05914926 0.06169417 0.05658649 0.05119244 0.05441265 0.04821336 0.04614959 0.04384235 0.04106409 0.03977134 0.03753282 0.04054933 0.04730853 0.0515874 0.05536066 0.05196039 0.05354533 0.05429839 0.05787578 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.002453391 0.0143224 0.02645343 0.02908154 0.02881707 0.03861973 0.03689319 0.03683999 0.04103831 0.03703536 0.04560856 0.04660471 0.05855464 0.05836017 0.05525403 0.05505137 0.05346483 0.05231409 0.04967388 0.04924438 0.0454083 0.04526296 0.04461201 0.04680824 0.04920687 0.06403111 0.06767612 0.06974723 0.07207895 0.07195261 0.07206779 0.07429647 0.07311751 0.07349955 0.08089437 0.08074699 0.08354002 0.08274023 0.08362382 0.08416143 0.08516563 0.0824792 0.08346422 0.08268876 0.07501444 0.07536983 0.07752107 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005119469 0.008123739 0.01095647 0.0184203 0.02011695 0.02566252 0.02853431 0.03323029 0.04050614 0.03974031 0.0559446 0.05565414 0.07171461 0.08303893 0.08202326 0.07552468 0.08373827 0.08626202 0.08033858 0.07230054 0.06655908 0.06354114 0.05630425 0.04860379 0.05767061 0.05547372 0.06173276 0.05790463 0.05637929 0.06921606 0.06675724 0.06126848 0.07699107 0.06926124 0.06839126 0.06657167 0.06706966 0.06113437 0.06139256 0.05902622 0.06083442 0.06158807 0.06237108 0.07094124 0.0717665 0.07256027 0.07238504 0.07321804 
