#True quantities 
# 
#true Catch 
NA 95221.69 140006 166624.6 183404.6 188947.5 185961.7 186378.7 176535.7 173743.6 161493.5 153843.8 146225.4 132494.9 127884.3 115547.9 99728.39 89024.08 79368.2 74526.89 67454.97 63535.2 59991.43 56632.62 52005.56 51948.09 48712 47410.41 46475.94 44156.83 43222.92 42179.35 41606.44 40778.51 40119.23 39775.39 40040.44 40966.87 41018.25 42535.15 42110.79 42385.38 41666.44 43087.38 43309.32 42804.36 43218.24 43469.63 43821.84 43474.83 2.429736 2.901145 3.384235 3.8564 4.324293 4.798526 5.283356 5.777473 6.27612 3574.653 9071.117 14015.02 20961.7 27289.43 31488.32 38119.58 38620.53 42388.36 40521.87 45610.11 48790.7 49838.27 52094.42 49006.42 49044.92 50233.99 51852.02 50222.6 48227.03 47808.75 
NA 95571.63 137685.1 168397.2 181479.4 193915 188684.3 186214.2 180664.6 173889.5 159356.2 154327.9 143947.7 135459.4 126229.5 113314 97859.38 87466.61 79225.03 74167.38 67513.77 63400.56 59305.83 55827.9 54135.75 52003.75 49936.22 47832.97 45752.94 44260.81 44301.14 42962.67 41863.22 40452.53 40115.08 40516.8 41034.8 40600.8 41191.43 41384.35 42037.21 41639.6 42760.82 43169.74 42434.49 43535.49 43606.23 43329.34 44205.96 44787.91 2.412379 2.883713 3.367684 3.840786 4.309434 4.784425 5.269796 5.764298 6.262989 3228.802 9873.604 16173.06 23240.86 30408.37 32231.78 32894.01 33819.51 41577.79 45571.8 48961.14 53743.06 52406.43 56616.12 58664.26 69707.64 67225.02 56486.39 50557.02 51499.54 59284.28 
NA 95241.71 138456.9 165050.9 183004 187886.1 191729.1 184939 179742.4 171925.3 160716.6 154870.5 143190.6 133551.6 128759.1 114532.5 98478.95 89599.63 79997.67 72457.67 68758.57 64927.61 60307.19 55946.56 53443.25 50976.83 49258.75 46775.64 46200.43 45579.37 42540.91 42176.78 41643.12 40826.21 40149.68 39692.26 40142.17 40626.82 40149.89 41146.01 42435.74 41663.08 42469.09 42450.11 42427.29 43334.14 43204.51 42946.71 42936.57 44370.08 2.403693 2.872401 3.354066 3.825613 4.29306 4.767154 5.252338 5.747074 482.1966 6409.996 10783.5 18185.92 25341.95 30341.24 36401.53 42008.52 45332.04 47380.01 44497.91 46628.31 47163.4 50652.08 47665.99 52591.58 53250.46 56584.54 57541.99 55305.36 55231.02 54006.14 
NA 95931.2 141406.1 166115.3 182683.6 190722 188878.4 185601.4 178498.5 173301.7 161780.3 153762.7 141740.3 134917.4 125894.3 115030.1 99851.49 88453.99 80135.75 72583.87 68515.36 62563.92 60505.73 56209.31 53610.96 50981.62 49550.35 47277.21 46886.56 44592.36 43512.58 42767.15 41324.3 40718.62 40749.64 39848.02 39896.23 40924.7 40779.62 41820.87 41981.17 41052.82 42645.11 43103.53 43808.83 42872.13 42972.68 43743.32 43554.96 44397.12 2.425724 2.897188 3.380726 3.853609 4.322258 4.797299 5.282809 5.777078 6.275684 1131.856 4385.937 13342.21 17405.14 25196.91 29558.35 31716.5 36971.95 41772.17 47392.37 43535.19 43381.23 47733.35 51434.95 51683.78 51924.01 51832.65 54332.89 51601.54 54647.06 51871.21 
NA 96465.9 138781.6 168612.6 182409.3 188659.1 188704.2 186626.6 179107.8 172236.6 163702.1 155285.5 145031.3 133890.8 123805.6 113390.3 99141.98 88729.55 80045.4 73646.41 68608.78 63668.27 59567.44 56108.54 53515.37 51020.44 49265.01 47300.33 46060.79 44800.85 42719.99 42377.81 41741.98 41384.96 39822.57 39368.78 40261.71 40706.47 41669.87 41583.66 41945.97 42185.96 41859.55 42428.05 43339.37 42659.74 43679.85 43710.98 43415.95 44004.17 2.428717 2.900146 3.383738 3.856586 4.324951 4.799674 5.285249 5.779918 6.278917 771.0543 5176.353 11219.79 14514.9 22014.61 27028.44 34892.66 37373.06 37534.75 39523.65 40518.7 48126.25 49976.47 52606.93 55005.37 55828.62 54645.16 55340.95 56704.42 54829.66 48899.5 
NA 98549.58 140288 167284 182458.8 188732.4 193119 185621 175788.8 170939.6 163786.6 152532.4 144456.7 133415.8 126450.2 112847.2 100308.2 89838.87 80085.39 73983.77 68014.71 63400.75 60658.51 56337.09 53826.94 51660.34 48515.87 47922.81 45344.05 44084.82 43112.87 42062.39 41970.37 41305 41102.93 39117.09 40115.83 40418.66 41073.41 42234.15 41323.1 42091.72 41881.73 42367.19 42712.91 42801.75 43813.26 43808.54 44392.71 43633.52 2.416852 2.888458 3.371727 3.843767 4.311537 4.78583 5.270906 5.765182 1991.997 6188.655 10953.43 15782.44 27408.35 30766.3 35855.45 40189.53 44282.97 40756.96 43058.42 51921.77 52034.61 51375.05 53450.45 56170.31 68463.67 68702.31 67190.94 66987.3 61794.26 55654.69 
NA 94615.61 137855.1 166148.7 182912.9 191071 190098.5 185183.3 178795.8 172981 162543.1 154876.7 145423.9 133752 123626.8 114387.4 100372 88431.47 79325.73 71939.03 67992.83 63981.73 60468.78 56614.9 53714.91 51751.17 49993.95 46722.65 45937.82 44895.13 43866.96 41991.59 42072.48 40945.72 40279.12 39937.91 40320.78 41256.94 40610.53 41745.66 41610.99 41843.87 42597.22 42002.72 43206.16 42709.23 43823.51 43881.14 44005.37 44039.39 2.422841 2.89405 3.377411 3.850344 4.318777 4.793085 5.27772 5.771402 6.269521 21533.16 23763.62 31041.99 39365.79 40893.56 58997.61 56246.31 55861.81 59467.46 63625.71 60791.75 59983.05 57838.93 57152.83 57874.14 64961.24 58016.41 58171.95 56448.65 58972.27 57926.25 
NA 95608.88 139039.9 167437 187568 188462.3 191013.5 186286.1 178421.8 172365.1 161943.1 152388 144723 135525.1 124166.6 113622.8 99570.88 89586.8 78922.04 73317.91 68749.65 63502.87 60015.72 56361.58 52665.12 51071.08 48776.61 48117.24 45866.08 44600.8 43532.63 42248.11 41339.55 40542.48 39814.32 39723.16 40569.3 40260.78 41145.75 41417.08 41602.47 41750.77 42695.77 43148.82 42188.51 43537.31 43778.15 43441.12 43746.8 44572.45 2.425719 2.897375 3.380846 3.853449 4.321731 4.796342 5.281444 5.775441 1415.148 5912.157 13062.45 21782.29 27340.93 29370.62 28535.67 29866.08 37781.92 37443.61 44821.47 54455.39 55418.9 59792.33 57550.19 54496.88 59406.66 64835.46 57570.59 61826.8 61142.39 65026.95 
NA 95799.97 139482.7 168507.7 184168.1 185203.4 188622.8 188438.2 179217.4 169912.7 160272.7 154649.3 143055.6 136856 127419.6 113916.7 98848.88 88858.74 81014.96 73969.89 67386.85 62204.95 59254.82 56017.08 53959.52 51613.63 49258.92 47473.05 45776.93 43877.23 43374.22 43302.23 41983.98 41170.76 40684.45 39722.14 39845.38 41185.32 40457.64 41861.58 40916.5 41161.74 42118 42348.64 43575.26 43523.92 44167.66 44235.92 43600.62 44513.99 2.416388 2.887612 3.371251 3.844008 4.311939 4.786228 5.271224 5.765334 6.264338 6.761661 2034.794 7648.874 12513.56 15346.68 21078.41 27006.01 29929.64 31788.59 35069.94 39077.65 41270.85 44258.65 43920.57 47606.84 49923.93 54713.76 58587.7 59891.68 57643.71 59925.76 
NA 97254.3 138302.3 167806.8 182099.8 189869.4 190350.2 185858.4 178829.2 171401.8 161837.2 154850.5 142443.9 135243.5 123381.3 112611.3 102449.6 89413.1 81024.25 73907.32 69771.63 63030.07 59517.85 55093.24 53730.69 51360.92 48483.39 47186.06 46031.93 44395.53 43390.06 42530.24 42116.93 40031.8 40285.72 39600.8 39865.15 40864.9 41761.9 41157.6 41409.53 41644.05 42518.85 42963.67 43203.57 43760.36 43256.93 43183.32 43417.8 43888.4 2.406426 2.875448 3.356655 3.827424 4.294261 4.76783 5.251728 5.744747 6.242683 6.739963 5212.168 10628.62 14968.94 22799.07 25716.52 37108.94 38601.76 46004.2 45422.2 47085.19 48890.15 48192.97 48833.41 50952.19 48107.39 49429.11 48224.79 51462.26 48403.93 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.00143591 0.00917659 0.01271413 0.01656849 0.02342523 0.02609596 0.03471234 0.04331651 0.05221928 0.06409738 0.06475358 0.06635133 0.06035636 0.06218629 0.06488472 0.07095339 0.0726999 0.07120216 0.06810652 0.06727364 0.06628645 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001590028 0.01104839 0.01601442 0.0272515 0.0360488 0.04209347 0.04992226 0.05462054 0.05892779 0.05990214 0.06324741 0.05869071 0.06018032 0.05929229 0.06065367 0.06846418 0.07929682 0.08491537 0.08052698 0.08260925 0.07885191 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.007126572 0.01349295 0.02017777 0.02600535 0.03322906 0.03868096 0.05238376 0.05533268 0.06384394 0.06635399 0.06915947 0.07358698 0.06362294 0.06264778 0.05642589 0.05263069 0.05607851 0.05968035 0.05648342 0.05825861 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003927736 0.01148525 0.02300524 0.0277664 0.03690866 0.04475699 0.04765013 0.05099034 0.05124341 0.05683996 0.05543854 0.05495729 0.05480887 0.05529134 0.05797144 0.05630469 0.05763984 0.05564867 0.06034622 0.05969457 0.06772936 0.06820952 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003862045 0.01700045 0.02195007 0.02974377 0.04009604 0.05246206 0.05229498 0.05228918 0.05614411 0.06036702 0.05649399 0.05522869 0.05239422 0.05919857 0.05756302 0.06163709 0.07075918 0.07026427 0.06565226 0.06876131 0.07025545 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005256993 0.01188425 0.01836108 0.02780574 0.04001591 0.04412612 0.0477657 0.06860062 0.06806728 0.06311671 0.06518195 0.07099812 0.07664292 0.07982563 0.08316755 0.0858094 0.08585588 0.0808166 0.08359793 0.07985595 0.07832323 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001162619 0.01553502 0.02025045 0.02641337 0.02801336 0.0294342 0.0391896 0.04087979 0.04989629 0.0572315 0.06138537 0.06381568 0.05983524 0.06215823 0.06684354 0.06789742 0.06694074 0.06967402 0.07297632 0.07499527 0.06936689 0.06834406 0.07261018 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003927844 0.008383641 0.01566884 0.02524857 0.02560744 0.02707584 0.03861142 0.04609565 0.04865659 0.05132991 0.05553509 0.06415545 0.06105031 0.07097595 0.06805287 0.06041361 0.07765351 0.07604067 0.07727532 0.07987037 0.08034866 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001620608 0.007492766 0.01499054 0.02151003 0.02914077 0.03958548 0.04174989 0.04135754 0.04900333 0.04454543 0.04688166 0.05284258 0.0602999 0.0591417 0.06266739 0.06466319 0.05829025 0.05620022 0.05649683 0.05423448 0.05492606 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005299065 0.01152834 0.0164076 0.02197339 0.02399473 0.0313797 0.03366069 0.036421 0.038594 0.04379595 0.05021882 0.0520238 0.05675968 0.05770642 0.05344989 0.06190997 0.06180957 0.06236857 0.06701415 0.06445951 0.06541781 0.06401102 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005290882 0.01262473 0.01855997 0.02671077 0.03382086 0.03825939 0.0457399 0.04597893 0.0501948 0.04778189 0.05364856 0.05752308 0.05903571 0.06209499 0.05872769 0.0589531 0.06058626 0.06283682 0.0611432 0.05884217 0.05836049 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004787342 0.01376746 0.02149483 0.02979609 0.03802168 0.0395741 0.03974541 0.04027367 0.049065 0.05368151 0.05782696 0.06392948 0.06288819 0.06860055 0.07198643 0.08724464 0.08622771 0.07357277 0.0660676 0.06724252 0.07776279 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0007722155 0.009551873 0.01514692 0.02437441 0.03281946 0.03833652 0.0452303 0.051728 0.05562618 0.05810695 0.05449705 0.05697392 0.05757515 0.06192643 0.05838582 0.06459804 0.06580117 0.07049327 0.07243448 0.07025346 0.07064397 0.06946512 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001672661 0.006065811 0.01749943 0.0219204 0.03077861 0.03534633 0.03732074 0.04302413 0.04837266 0.05494443 0.05057761 0.05036208 0.05548078 0.06012204 0.0608817 0.06162887 0.06195314 0.06545 0.06261028 0.06676051 0.06379025 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001138506 0.007154722 0.01469675 0.01820513 0.02669522 0.03199661 0.04068505 0.04321295 0.04311697 0.04516342 0.04613808 0.05487045 0.05735671 0.06090834 0.06438956 0.06615011 0.06547427 0.06697398 0.06934357 0.06770146 0.06065173 
