#True quantities 
# 
#true Catch 
NA 96693.7 138598.6 165347.7 182868.9 190214.4 188675.4 183203.1 177762.9 173010.3 164398.5 150644.3 146379.7 134838.2 126925 115225 99226.81 88046.79 80491 74123.85 66877.23 63733.71 58871.37 56029.68 53219.16 52447.27 50477.46 48333.11 44731.01 43889.55 43004.72 42341.6 41489.22 41578.22 40560.17 39105.42 39759.72 40385.51 40935.2 41633.2 41922.2 41908.51 42197.61 42360.64 43061.94 44058.36 43485.78 43450.93 43352.66 43972.65 2.399104 2.868092 3.348893 3.819191 4.286235 4.760316 5.24496 5.739184 6.238475 7650.213 15852.55 16060.54 21163.21 27662.15 32978.63 42318.51 44563.01 47378.02 45680.1 55983.31 52501.51 52634.08 48774.92 53407.83 49776.54 55131.75 55019.64 58228.46 57823.73 57964.37 
NA 94901.97 140352 166203 181537 188837.7 187627.1 186037.7 178903.2 169921.2 166624.2 152950.6 145853.4 133884.6 126223.8 112449.8 98160.68 86600.48 80516.53 74479.09 68647.12 64003.5 60930.33 57544.9 53205.26 51019.64 49090.99 47765.32 47024.53 45139.31 43042.79 42633.76 41826.57 41349.65 40774.23 39593.93 40463.24 40364.65 40923.43 42262.68 41704.61 42156.36 42065.18 42719.2 42801.8 42280.47 44265.66 43398.77 43302.25 43122.09 2.440141 2.912244 3.396029 3.869521 4.339221 4.815303 5.301816 5.796931 6.296465 6.794569 7.284584 4241.92 9086.97 12392.78 17402.44 26228.63 30762.07 33365.5 42948.55 48147.09 50743.9 46141.63 46127.02 51104.31 50529.71 49764.23 47307.74 44669.12 48094.83 46251.62 
NA 96496.69 138399.9 165904 183275 189605.4 188569.3 186434.6 179632 173123.2 160518.3 154689.9 142128.6 135284.8 124741.2 113946 99202.05 89680.55 81868.38 73817.99 68177.29 62330.37 59957.38 56104.78 54108.54 51637.77 49673.49 46475.27 45923.35 43889.6 43592.17 42975.03 41232.6 41314.56 40643.66 40216.51 40474.64 40720.6 40714.92 40903.12 42161.47 41747.99 42774.63 42903.73 43262.13 43042.82 43410.85 43598 44243.69 44119.99 2.40505 2.875606 3.358256 3.82975 4.296757 4.770166 5.254415 5.748225 6.246421 926.9829 3380.939 8741.839 16281.85 19882.38 23989.54 34375.5 40395.4 37639.73 40472.98 44087.74 48724.53 54165.04 55294.19 57636.58 63416.13 61985.12 62735.33 59658.42 56992.07 53023.79 
NA 94643.44 137154.4 166295.3 184164.6 187291.4 191893.8 185026.1 177938.9 173296.3 164278.9 149844.1 144567.1 137837.3 127579.3 112246.5 99184.22 88242.53 80456.47 73962.3 69032.62 62732.04 59183.27 56433.83 52546.61 51046.05 48824.96 47398.13 45621.49 44257.5 43249.12 42690.93 41512.96 40096.23 40243.92 38859.36 40500.56 39980 40488.66 41208.16 41483.44 41818.48 42016.85 42566.89 42540.75 42492.32 43033.33 43184.27 44129.27 44013.82 2.406798 2.877071 3.35913 3.830073 4.297008 4.770872 5.255641 5.74957 8454.654 10281.02 13318.39 19681.16 33033.66 35807.8 44594.08 53007.15 61643.99 60300.49 59559.93 61583.69 55218.22 55534 54579.05 52439.51 54257.17 52419.53 55857.18 54600.72 52130.92 54317.7 
NA 96259.23 140574.4 168180.1 182609.8 191287.7 190446.7 182932 178422.4 173193.2 161589.6 152666 142610.7 136125.4 128689.1 113543.4 97872.3 88050.17 80512.57 74649.35 67339.51 63924.98 60097.5 56281.75 53341.68 50182.03 48635.65 47994.01 45712.25 44375.26 43886.76 43276.55 41829.04 40819.04 39659.25 40052.98 40576.82 40808.94 40948.06 41885.4 42076.76 42088.05 42101.04 42295.27 42853.19 42596.48 42971.41 43504.33 43871.7 44327.07 2.425034 2.896494 3.380024 3.852978 4.321901 4.797138 5.282698 5.777167 6.276012 2329.04 11279.31 14266.64 17677.06 19839.23 28591.05 34005.38 39999.69 43669.22 47395.31 50504.05 50218.32 44708.43 45615.1 48834.63 50366.88 53233.19 57335.38 55404.59 52845.65 55002.76 
NA 95766.17 140825.4 166672 181956.9 189547.1 187051 183965.8 178567.8 171451.3 163780.8 153120.5 143945 132710.8 126722 115642.7 100599.3 89536.55 80753.11 73568.09 68897.75 63066.51 60274.02 55884.85 54219.05 52291.89 48923.28 47566.55 46244.05 44542.79 42500.98 42945.86 41760.2 41505.39 40120.68 39581.02 40720.46 40124.04 41724.14 41706.37 41344.01 41758.42 41452.82 42746.38 42850.26 43817.66 43297.42 42714.21 43882.55 44291.4 2.413415 2.883767 3.366464 3.83845 4.30601 4.779832 5.264179 1053.905 5724.611 8661.358 12480.74 18776.56 22268.15 27223.8 38016.61 41439.03 47518.74 53406.34 62446.11 62916.85 55762.55 62113.32 59717.43 63818.99 62961.35 60317.66 59684.25 64336.06 55828.83 50830.3 
NA 97225.18 139101.4 169981.5 182106.4 190455.7 192606.2 185730.9 176655.9 174294.6 160814.4 152058 142844.1 135476 125285.1 113036.4 100338.2 88851.86 80757.47 74141.38 66986.92 64397.18 59449.44 57061.11 54280.1 51733.18 48603.49 47723.68 45955.57 45104.72 43705.9 42032.91 41492.49 40576.69 40646.38 39823.45 40231.16 39959.49 40938.57 41465.6 41551.31 41891.14 41766 42831.37 42593.2 43608.77 43782.8 43014.43 43507.13 43886.59 2.419285 2.889854 3.372269 3.844162 4.312118 4.786554 5.271572 5.765811 742.5274 3832.458 9599.167 18963.77 22715.56 28050.82 43471.04 43714.61 48772.09 53036.27 54855.38 57465.02 62292.93 64292.58 65844.93 66141.1 61224.1 60800.13 52966.88 51134.57 50361.23 49770.63 
NA 95981.59 139021.6 167513.7 184641.4 187719.5 189347 189084 178824.3 171974.9 163026.6 152510.6 145399.5 134408.9 124239.1 113294.3 99739.09 87312.15 80437.64 74081.99 67886.44 63594.91 59711.96 55482.92 54127.1 52013.55 49108.24 48004.3 45697.21 43079.66 43979.88 42302.65 41522.23 40106.32 40385.76 40116.98 40205.78 40937.78 41061.94 42109.06 42249.79 42588.44 42325.74 42524.39 43612.4 42619.73 42685.57 43168.15 43657.05 44516.82 2.402903 2.872843 3.355345 3.827409 4.295336 4.76972 5.254414 5.748526 2263.542 4675.56 10347.31 18425.47 23982.73 27501.26 33358.22 40391.14 51245.6 58704.76 56534.67 61572.29 59632.05 59325.5 57911.74 50443.86 48624.79 47304.04 49318.75 52604.46 63898.81 66074.2 
NA 96801.23 137559.6 167372.4 181608.6 188906.7 187515.7 184693.8 180798.9 168577.1 162311.4 154677.7 143774.1 136406.6 126171.7 114539.9 100221.3 89192.27 79778.27 73049.85 68286.94 63703.91 61135.13 55983.11 54511.86 51293.63 48874.3 47731.01 45323.95 44998.23 42908 42750.66 41672.26 40857.52 40632.44 39766.84 40148.81 40700.21 40913.5 41180.43 41491.65 42053.75 41973.09 42710.7 41886.52 42965.86 42904.6 42102.91 43673.33 44525.79 2.425401 2.896807 3.380863 3.853817 4.322547 4.797739 5.283553 5.778539 2542.801 5882.574 20495.12 25391.67 43295.74 41665.53 48166.32 54930.72 58209.24 62121.61 60297.33 55176.93 59857.97 63939.04 58117.39 57753.37 55569.16 56162.71 55935.85 56076.7 57569.08 56077.77 
NA 96914.36 140313.4 167893.6 182079.8 190873.3 190967.9 183885.6 178514 168317.3 161922.7 153909.8 143885.5 134281.6 128097.9 112721.7 98815.17 89699.41 81560.61 72935.1 69624.33 63524.3 60198.3 56909.42 54854.53 50946.14 49013.62 47420.63 45568.44 44652.83 43190.82 42355.73 42003.89 41264 40474.66 40211.66 40493.83 41015.28 40863.22 41272.25 41070.48 41651.9 42402.95 43265.89 42898.87 44101.99 43334.28 43889.16 43517.08 44155.54 2.442689 2.915442 3.400246 3.874187 4.343695 4.819516 5.305683 5.800662 6.299634 4214.856 8940.418 11749.06 17358.56 26134.7 31374.04 30828.53 37316.69 44085.44 50248.79 53254.45 52817.74 50450.96 54499.6 52921.23 55361.7 58108.31 58128.83 55657.12 53359.02 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.006061122 0.01074842 0.01027936 0.01575008 0.02934016 0.03033195 0.034461 0.04172728 0.05203109 0.05854684 0.06414059 0.06057137 0.06639015 0.07591484 0.07092489 0.0661044 0.07110316 0.07689069 0.06944256 0.06687986 0.06736504 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004909729 0.01686548 0.02260235 0.03444273 0.03940785 0.04485592 0.04895205 0.04962849 0.04847252 0.04645002 0.0477192 0.05504032 0.06214924 0.06738512 0.06661259 0.0701468 0.07155225 0.06749285 0.07019154 0.07321317 0.08036992 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003999381 0.01482769 0.02164508 0.02649805 0.02831713 0.02984358 0.03933666 0.04216607 0.05149608 0.05478729 0.05561156 0.06300008 0.0604516 0.07009349 0.07061304 0.07311603 0.07320489 0.07129336 0.07040586 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001327735 0.01004873 0.01420376 0.02188805 0.0270234 0.03059665 0.03774381 0.05019436 0.05819753 0.06558694 0.06530629 0.07226728 0.07623943 0.07187377 0.06731904 0.06958877 0.07131703 0.06787796 0.06968884 0.068905 0.06704786 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001403368 0.007952984 0.01453434 0.02958738 0.03491358 0.04014955 0.04495615 0.04844451 0.05591337 0.05875807 0.05758898 0.05224154 0.05430298 0.06170901 0.06346245 0.06098523 0.06242626 0.05446515 0.05119496 0.04673696 0.04738354 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0004367322 0.01058037 0.0169788 0.02727429 0.0355466 0.04212842 0.05132522 0.05305032 0.05715124 0.06002511 0.06685774 0.06404214 0.07802644 0.09131313 0.08536389 0.08868526 0.09042681 0.099139 0.09568363 0.09774694 0.09289296 0.08475466 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.004846301 0.01132166 0.01946966 0.02478973 0.02691884 0.03065705 0.03497982 0.04155175 0.04288672 0.05886005 0.06322477 0.06530593 0.06624907 0.07605304 0.07209792 0.06882385 0.07651878 0.07408889 0.0689532 0.07100165 0.07267998 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.008037534 0.01352071 0.02380689 0.03375732 0.03835895 0.05013212 0.05907056 0.06299012 0.07071972 0.07415411 0.08347847 0.09320215 0.1034567 0.1093549 0.1091515 0.09279806 0.08097573 0.0800093 0.08779702 0.0898262 0.08905795 0.0869939 0.08696394 0.08085286 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.008351416 0.01334764 0.01656328 0.02287205 0.0297138 0.03368901 0.04106124 0.0390511 0.03866797 0.04313575 0.04373592 0.04435713 0.04958231 0.05110601 0.05753058 0.0607622 0.06387968 0.0624686 0.06302156 0.06211593 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.007434604 0.01302161 0.01998611 0.02776579 0.0338726 0.04087022 0.04818909 0.0523195 0.05911907 0.05762043 0.06172477 0.0677011 0.06588712 0.0695181 0.07060068 0.06910526 0.07137444 0.06853242 0.07560414 0.07234812 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01141851 0.02240129 0.021698 0.02750178 0.03490343 0.04076579 0.05175212 0.05431919 0.05773146 0.0556648 0.06853586 0.06482757 0.06538308 0.06077421 0.06673503 0.06240398 0.06939764 0.06975266 0.07447451 0.07471919 0.07562234 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.005480228 0.01116955 0.01462785 0.01988471 0.02930558 0.03391318 0.03647017 0.04686048 0.05285408 0.05626203 0.05158134 0.05180686 0.05777715 0.05762633 0.05718349 0.05464447 0.05168814 0.0557504 0.0537583 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.001375693 0.004690552 0.01145956 0.02042507 0.02411431 0.02832497 0.03990607 0.04658634 0.04322189 0.04627231 0.05035949 0.05585645 0.06265315 0.06474389 0.06839305 0.07655703 0.0762646 0.0785489 0.07583041 0.07321347 0.06850642 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.01361933 0.0155464 0.01905077 0.02689193 0.04378892 0.04661508 0.05745606 0.06832223 0.08031263 0.07972775 0.07970898 0.08338223 0.07536453 0.07603551 0.07490165 0.07198548 0.07449421 0.07200097 0.07683755 0.07533908 0.07196709 0.07499377 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.003444328 0.0156927 0.01891581 0.02250593 0.02440305 0.03426909 0.04011762 0.04680075 0.05097414 0.05541852 0.05936408 0.05940776 0.05302204 0.0540538 0.0579465 0.06001387 0.06384866 0.06948611 0.06790724 0.06528415 0.06841901 
