#True quantities 
# 
#true Catch 
NA 95463.18 154311.9 201971.6 245268.4 275031.8 290221.5 303558.6 304037.7 300094.3 292275.6 282117.4 274174 259327 246220.9 226120.8 203309.5 180906.6 173990.7 166984.1 158327.5 154082.9 150589.7 149449 147765.3 144312.5 143147.9 141362.9 143723.4 143096.2 144523.2 142151.8 139825.1 143225.7 143288.7 142544.2 147038.7 147023.7 147979 153209.8 153735.3 157711.3 157554.6 158698.1 156678.1 159760.3 156920.9 160830.9 159658.5 159468.3 47571.25 60259.12 86738.14 99006.08 148556.5 149113.3 177498.8 186186.5 184618.8 181075.2 177823 168879.7 171758.7 166083.6 167756.4 174019.5 176566.7 180012.7 176043 182239.9 180375.7 177497.4 174818.2 168358.9 169579 156305.9 146860.4 151900 157856.2 146763.5 148043.7 145776.9 149203.7 152236.3 134043.6 138829.5 150952.8 152132.9 156502.9 161583.7 161054.3 158585.8 157905.8 154347.7 154901.3 149504.7 141780.7 149989.7 146264 150297.6 149150.4 147464.6 152682.4 152524.9 156703.6 148562.9 171671.9 173411.5 174269.6 176369.6 173597.8 175338.4 170462.8 168187.1 173503.2 172221.8 167288.3 161521.4 159200.9 154681.7 
NA 95336.81 155047.8 202998.5 240506.8 276265 294674.9 301664.3 309238.5 298351.4 296263.1 282417.4 268583.6 257352.9 245693 226486.7 203645.1 185489.9 172875.8 163544.3 157306.5 153455.4 149956.3 148930.4 148581.4 146728.3 144393.4 142409.5 143710.4 143225.3 142691.2 141063.6 141185.7 141524.2 143013.1 142018 147109.8 148160.3 151591.5 151034.1 154894.4 154675.9 159037.6 157814.9 158918.2 158771.6 158890.1 162108.7 159646.7 159901.1 1786.52 19412.55 33101.11 65618.33 85619.82 140516.6 163710.7 164494 171667.6 168731 176110.9 173736.2 175611.8 181304.3 184803.1 186258.4 183266.4 181445.6 179456.9 176890.5 176294.6 177979.4 174170.4 175320.1 165692.2 163853.9 167692.9 165463.6 158966.8 156974 154805.3 149442.4 148158.4 138487.5 150177 141625.7 137474.8 133076.3 131539.3 141427.4 156670.8 160175 170534.3 163064.8 155451.9 155172.1 158486.2 164163.8 165635.3 150799 156795.6 149079.5 144229.9 139433.1 143028.1 147166.1 133634.1 145749.5 152946.3 159095 167381.3 160927.4 163678.5 156234.5 168520.2 167535.4 171267.4 168803 162225.5 160923.9 
NA 95731.46 153215.6 201832.6 245233.8 272192.2 291829.8 301795.5 309587 302032.1 291600.5 286766.3 270987.6 259516.5 244251.2 224112.2 199525.7 185691.2 174461.5 163621.1 155563.7 152052.2 154398.4 148419.7 146246.4 144733.4 146093.3 143327.4 141970.5 141535.5 142402.5 142402.1 141722.7 141822.1 141087.7 142783.3 147060.5 149614.9 150326.9 154021.3 153817.5 155481.3 159150.9 156826.5 158981.5 160353.9 158064.3 157013.6 161597 160262.7 45520.36 65137.61 81913.36 111298.9 135864.7 141758 149893 138771.3 157067.4 156840.2 177100.1 176381 172850.8 171762 169322.7 170028.6 169564 156370.3 165291.3 170881.4 174542.7 173378.2 170643.6 161427.3 151947.1 143548.5 134001.6 129106 145925.4 143143.1 164655.3 167535.8 165517.8 175432.5 168941 169446.2 162271.1 165794.3 169845.8 170140.7 168911 166244.9 147113.8 150149 152997.5 154593.6 147783.7 150740.1 155991.6 148795.7 145825.4 140748.6 147458.1 146435.4 147011.6 166041.4 152494.2 153629.1 152311.2 164817.3 162660 156363.7 166595.3 159376.7 155712.3 152905.5 155374.3 154973.6 159294.9 161331.1 
NA 97335.62 154900.8 204745 249889.6 269518.7 292776 303289.1 311306 300422.4 289863.9 284064.3 266308.3 257454.8 242781.2 227466.5 204212.4 186304.1 174986.8 164177.8 157629.8 155255.3 148873.7 148101.3 148517.1 142763 143430.8 145520.6 140546.9 144046.2 139561.9 140765.5 143402.1 142318.5 143552.5 140876 146297.2 145913.9 152550 152299.3 156823.8 155121.3 158203.5 160275.4 160807.4 157282.9 159345.1 160406.8 159640.2 157008.7 4674.578 24594.76 61126.43 86166.11 124427 136349.4 145643.6 155313.2 144801.5 166639 164787.9 160407.3 163854.2 165295 168337.6 167447.9 166480.9 159058.6 165097.7 159066.8 167038.1 166477.1 164959.1 165806.2 162351.7 168382.8 166982.9 172911.8 172765.4 168627.1 164010.1 162656.1 161737.6 166621 168744.1 161193.3 167737.3 169105.3 168373 165170.3 167364.8 166031.1 162687 162544.6 154252.7 157790.9 153705.2 156669.6 146177 142421.3 135693.1 134580.3 129463.7 130386.4 143672.5 142421.4 153651.8 159236.9 152931.5 154583.8 144151.8 149158.6 165150.9 166020.2 159482.8 157798 154223.5 158227 162979 165383 
NA 97321.17 154439.7 203973.7 241428.4 271611.9 293641.7 307568.1 306707.3 296917.6 286713.2 283118.5 271902 261840.6 247218.4 224532.9 202065.6 186652.5 174846.1 166022 158455.2 153181.8 148944.4 147671.5 144602.8 144693.3 143418.2 143821.9 142267.1 142876.6 141419.3 144519.2 142930.4 142882.7 144589.8 142194.2 144651.5 149091.6 152518.7 155900.8 151932.3 153911.2 155088.6 157905.3 157377.1 158609.2 161711 159698.7 158086.1 161390.4 8.822754 11914.59 52368.44 78156.83 106024.4 133217.7 160593 172960.5 175501.2 172688.3 173266.6 172818.6 172759.1 171104.5 169451.3 162839.5 171993 169498.4 164984.6 162791.7 164817.1 162602.8 156930.6 165965.5 164850.1 157145.8 158986.8 158064.8 153711.4 148262.2 145366.6 165945.8 169263.8 164404.8 162834.4 163626.4 169054.3 158240.5 149380.4 153662.8 141824.6 145705.2 152976.1 159845.8 154387.5 137729.6 130059.8 133470.7 152111.1 153739.1 156077.3 160732 163921.8 172120.4 171917.4 170223.9 166573.3 158304.5 163884.7 159109.8 154883.6 150103.8 145178.6 145009.7 134828.2 154277.2 155469.9 166017.9 156447.7 156980.2 
NA 96564.78 155028.6 201017.2 240391.2 277575.4 295463.5 302475 302245 303993.3 288750.7 281983.8 272197.6 255068 245293 230128.9 201484 188481.7 175684.6 164559.5 157585.9 153588.3 149134.8 147298.5 147024.9 145560 143702.3 141572.2 143779.6 142788.6 142912.7 138707.3 144622.4 144095.5 141835.4 141799.9 144610.9 148785 149156.3 153610.7 155237.3 158524.9 158001.8 158706.2 159826.6 156662.5 159754.5 158964.8 159696.1 160782.4 334.4057 14735.2 55359.7 65144.52 89483.95 110183.8 132075 158299.8 171479.9 159015.3 168054.9 172273.7 173030.1 171368.4 171203.6 169616.2 171300.4 169651.1 166978.8 164532.7 164243.8 154493.8 165246.8 167765.5 163200.9 163257.1 153017.6 156607.5 163037 156116.4 169953.2 167678.1 165607.7 159779.5 169681 168231.5 155321.7 154833.7 156348.9 162285.5 158502 147839.3 151290.3 149533.9 161983 154548.4 156801.2 157877 159117.3 156214.9 161318.7 167129.6 161222 154089.8 151290.5 150903 159682.6 162384.8 161509.3 154714.1 157853.7 167484.2 168635.7 168363.5 161305.8 156751.9 165419.5 169266.6 162769 161033.7 
NA 96905.91 155624.9 204670.2 247505.4 272282.4 289992 301733.5 302313.9 299752.7 297217.9 281647.7 272457.7 259062.3 247065.9 229380.6 199589.3 184994.8 169922.2 164941.3 157631.6 154039.9 149444.3 147278.1 144968.2 145505.2 144734.4 141058.9 144602.2 144941.2 142066.8 142011.4 142405.4 142290.9 143360.6 143702.8 146561.5 149766 149587.4 154595 154069.2 153346.4 157762.9 158505 158073 160006.1 159966.1 160956.2 159798.5 159798.3 26014.19 46050.62 69512.14 79301.64 131202.2 148132 152113.3 162337.2 176346.8 175641.7 166017.9 162701.6 157687.1 142265.5 161169 161877.1 153688 143613.4 153713.7 142055.1 151103.7 176242 178641.9 177591 178513.8 178771 173262 178090.8 178863.7 179240.5 176619.4 175748 163857.5 162556.1 159588 156035.4 153396.3 170226.7 168943.8 166838.8 152311.4 144251.4 135495.6 141108.8 143098.1 152527.6 151088.7 160953.8 172910 172582.5 172212.8 168532 157331.3 149898 154894.4 157777 167390 158727.4 157995.4 145829.3 149307.7 141832.4 147418.3 162702.5 159458.2 164483.3 156186.8 152482 149707.4 143242.7 
NA 95406.07 153856.8 205293.4 246823.4 269183.4 295017.8 306960.2 303051.3 301094 287816.1 280823.3 272740.6 256714.1 245130.1 227008.7 203769.2 185958.1 173915.7 164831.1 158311.3 152601.9 148893.3 148953.6 147643.9 146957.2 146577.5 144329.3 142997.5 144535.1 142630.1 139371.2 142733.4 140051.9 142803.9 143435.7 146562.3 149081.1 153846.7 153790.1 153343 155960.4 154816 158576.9 161495.8 159719.5 158682.3 160229.2 162339.6 158292 4562.217 31593.64 44370.79 62544.04 101634.5 114795.1 158993.5 158713.1 166760.8 171949.3 172556.2 172719.9 170687.7 174194.1 174377 173981.8 175338.5 173545.8 173886.2 177343.7 175255.8 175836.8 176322.9 173742.9 173855.3 170573.5 168957.1 167073.6 162775.6 154107.6 151646.1 148952 142317.4 149254.4 155784.9 150522.1 148165.7 147280.7 141716.1 136813.6 165457.9 148708.5 150017.7 145171.2 131162.5 142315 144115.8 142900.7 134710.9 143405.6 137784 142939.9 146130.2 143119.6 145960.8 150379.7 153004.2 149036.6 158772.4 154253.2 148674.6 156794.5 163257 164210.8 161498.1 158328.8 161226.2 163864.8 164743.5 160720.1 
NA 96531.86 151962.3 204158.2 247260.9 272623.9 294765.1 307963.8 301826.9 302103.2 291324 282900.2 271547.6 261407.8 241806.6 225798.5 202832.2 184219.3 174496.3 166234.1 156992.4 152689.3 149138.8 147596.5 144917.6 142373.4 142236.5 141054.2 144626.3 143782.8 139840.6 144065.6 146493.5 142685.8 142837 142995.4 146243.5 149652.3 152078.4 150836.9 156032.9 156466.8 157911.1 157834 157083.8 160339.4 160436.6 161856.9 157545.9 159349.5 8.791423 14710.25 51501 82644.52 107649 145198.1 172842.3 173965.7 177450.4 181023 176215.9 176268.3 174404.3 176327.9 175852.2 174844.7 174572.7 173471 174077.4 171361.9 171176 164607.9 164316 151015 162536 171178.6 168613.1 169671.1 170517.2 170227.6 168691.9 169151.9 167868.9 164357 157209.2 157488.2 152463.8 170120.7 162297.6 161938.3 149192.8 142643.6 141679.4 151343.4 151715 154483.9 154585.1 163958.2 168528.8 170538.1 167714.7 154660.5 154784.4 150152.5 151009.2 158565.3 163965.3 160009.1 149395.3 154569.7 162100.8 157282 147814.8 153068.8 153761.9 158590.8 161355.1 164340.1 161412.7 152364.5 
NA 97220.37 154118.3 201348.5 243954.9 270656.2 292857.1 300992 308989 304202.6 297190.8 281641.4 265193.6 261092.3 246399.7 221902.2 200593.9 184755.5 175761.6 166917.6 160236 155206.7 149491.2 147265.9 146855.1 144721.1 143932.5 145512.7 140809.9 143836.9 144300 143916.3 141818.3 141952.6 142759.3 141213.7 145561.7 147156.4 151651.8 150889.4 153196.9 155090.3 157729.4 158288.3 157184.7 158727.3 159322.1 161065.9 158844.2 159787.8 8.797241 7520.125 30191.55 57798.2 78729.82 118162.9 142428.4 159813.9 168844.4 175367.5 179633 182904 183252.9 179860.9 175358.3 173149.1 170055.9 169934.2 167526.2 162569.4 164846.2 162069.4 164863.4 167903 161574.7 164218.8 164496.6 168720.4 162944.2 152893.1 152772.1 151939 154328.4 147142.5 141940.3 154452.1 161119.3 167794.6 170599.6 167130.9 167818 163260.6 154989.6 152537.5 151248.2 154287.9 159246.1 160342.3 166183.2 155325.4 159432.9 163136.5 148144.7 154917.4 148481.5 149448.9 154341.3 151340.6 149339.6 154743.8 144613.2 151699.8 160902.3 166252.2 164007.6 155915.1 146990.6 150061 147958.8 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.03551027 0.05695565 0.0938745 0.0886242 0.09595047 0.1118765 0.1193828 0.1211613 0.1252385 0.1352322 0.1330747 0.1361643 0.1399544 0.1412797 0.1443237 0.1373299 0.1367691 0.1299275 0.1218155 0.1320175 0.145569 0.1524114 0.1500621 0.1511806 0.1492469 0.1471222 0.1391002 0.1519666 0.1458076 0.1541085 0.1564295 0.1606355 0.1490124 0.1487804 0.1373407 0.1365931 0.1252869 0.1308901 0.130368 0.1471217 0.1444198 0.1420379 0.1383681 0.1407689 0.1385917 0.1489342 0.1493939 0.1436502 0.1446127 0.1312447 0.1356672 0.138127 0.1458549 0.1367656 0.1330022 0.1199572 0.1250727 0.1201344 0.1242327 0.1261631 0.1321838 0.1229758 0.130883 0.1344573 0.1315579 0.1332292 0.1264669 0.1210522 0.1203236 0.1273042 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.008103168 0.02102756 0.03818097 0.07228305 0.09396675 0.1071399 0.120232 0.1274814 0.12523 0.1280531 0.1298038 0.1333393 0.1365294 0.1355439 0.133145 0.1312821 0.1292789 0.131064 0.1308435 0.1297149 0.1349845 0.1344731 0.1318081 0.1439813 0.1439142 0.1457702 0.1432445 0.1480196 0.1402783 0.1401532 0.1291852 0.1293201 0.1194026 0.108072 0.1040406 0.1144684 0.1251548 0.1342009 0.1365753 0.1259995 0.136601 0.1366953 0.1396506 0.1352972 0.1414419 0.1427219 0.1420033 0.1293056 0.1304108 0.1381602 0.1291005 0.1256918 0.1147749 0.117896 0.1141803 0.1128054 0.1121212 0.1140959 0.1206398 0.1089526 0.1186528 0.125961 0.1289954 0.1299753 0.1282073 0.1319282 0.1357125 0.1349422 0.1306107 0.124336 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.0490776 0.06449815 0.07210861 0.07916032 0.08490051 0.1050592 0.1194641 0.1224507 0.1322074 0.1272151 0.1206468 0.1200138 0.1268256 0.1336514 0.1370136 0.1456222 0.143822 0.1403 0.1445217 0.145639 0.148234 0.1517634 0.1541296 0.1546386 0.1528997 0.1552593 0.1568611 0.162472 0.1426584 0.1416313 0.1509778 0.161964 0.1649117 0.167035 0.1651981 0.1512184 0.1513248 0.1663014 0.1599307 0.1528125 0.1296242 0.1383371 0.150638 0.1377793 0.1221078 0.1281882 0.1351228 0.1323907 0.1340575 0.139372 0.1376058 0.1310095 0.1222983 0.1131514 0.1299605 0.1281454 0.1264193 0.1317103 0.1320367 0.1367423 0.1405817 0.1422796 0.1426444 0.1396265 0.1422677 0.1465321 0.145309 0.1490427 0.1489381 0.1435394 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.01052409 0.02357662 0.03353969 0.05761834 0.08206644 0.08564288 0.1037039 0.106218 0.1085327 0.11771 0.1204528 0.1220217 0.1232074 0.1276327 0.1323027 0.1350462 0.135925 0.1359919 0.1272974 0.1274938 0.1269326 0.1243219 0.1254794 0.1250473 0.1225137 0.1108371 0.1214003 0.1212857 0.1256626 0.1359801 0.1364357 0.139171 0.1332552 0.1262396 0.1265462 0.1263114 0.1267922 0.1317781 0.1211636 0.1290608 0.1326865 0.129172 0.128998 0.1278587 0.1294769 0.1363891 0.140393 0.1379266 0.1382435 0.1321462 0.1368227 0.1386806 0.1414925 0.1390185 0.1388163 0.1317561 0.1290282 0.1324362 0.1331045 0.1229969 0.1230751 0.1199561 0.1184936 0.1192756 0.1138626 0.1138014 0.1102639 0.110759 0.1093872 0.1063709 
