#True quantities 
# 
#true Catch 
NA 96299.86 154758.8 203899.3 246179.6 277763.4 289090.9 306725.3 304174.7 304394.4 289212.7 285989.2 268780 256182 243728.2 226923.4 202111.7 185575.6 171317.2 165243.5 157499.8 153195.6 149833.8 147295.8 148921.7 143210.1 145604.3 143588.6 142068 143560.9 144186.4 142209.7 140693.1 143855.2 144149.4 145764.1 145622.7 148973.6 146958.6 154065.3 154787.6 156391 155689.4 159903.8 158957.9 159222.7 158863.5 161337.5 157038.8 159700.9 5930.464 31154.36 53969.41 92496.12 114015.2 139157.8 143842.1 168310.6 176492.5 178156.5 179686.9 177693.4 177637.2 180023.6 179820.6 178903.3 175341.9 174762.3 171334.6 165261 170335.4 168545.7 166747.5 171315 164194.1 171662.4 167847.2 171450.3 174322.3 173231 172851 172355 167920.8 168117.4 154527.2 151049.2 147539.5 156675.4 147747.3 165415.1 167493.6 160429.6 142419.4 155155.2 158928.2 163077.4 172380.3 166620.1 167766.2 167041.5 160503.6 170637 171280.3 174193 174181.7 172394.2 171937.4 168043.4 170758 168183.6 157666.5 157006.8 152483.7 147105.3 161588 168290.9 163875 159208 154896.9 148895.5 
NA 97386.47 156435 205670.4 241386.8 275168.8 291652.5 300595.2 304321.8 306320.1 295066.9 282770 271522.8 253339.3 245980.3 225479.6 205194.9 181230.3 171583.8 163807.7 159274.2 153760.5 150018.9 148221.9 146925 145641.3 141166.7 146779.2 141496.3 146522.1 143589.9 143627.2 142959 143589.5 143865.6 141806.4 144941.8 148710.7 151097.3 152834.2 151976.2 156320.6 154698 156912.5 160305.4 157637.6 158477.9 162018.8 155873.7 159906.9 3184.837 21534.12 36360.95 57629.26 107036.1 155617.1 174831.2 172906.9 169658.7 172528.3 175257.9 174965.9 175962.3 175173 172608.6 163629.4 167640.6 156084.7 152361.6 148646.3 157969.7 162566.8 153129.4 150954.7 168183.5 161455.4 161192.9 166577.6 171509.7 162342 167260 168997.7 170302.1 168606.2 164689.4 168164 169778 157892.7 167533 170356 169520.7 166111.8 164989.3 155568 156237.7 154344.1 160085 165036 164164 158155.6 149281.5 148305.4 131422.2 159202.1 165992 167043.2 166976.7 165786.7 158607.3 149136.2 157234.8 157810.9 164039.3 157464.9 151773.5 145156.7 134091.7 159353.1 161598.6 168645 
NA 96828.81 156690.7 204245.8 242598.7 275574 295612.1 303778.7 303221 302211.1 291142.8 283468.5 270468.4 257102.8 248018.3 227901.9 203456.7 185101.3 171864.5 162203.1 156887.4 154350.2 150554.9 147887 146771.7 143007.5 143649.8 143419.9 140241.3 141801.2 143288.3 141937.3 139851.5 142109.4 146176.7 142440.5 147025.7 148335.4 150444.2 154810.4 154546.4 156131 157871.7 159968.4 156266.9 156735.3 159062.8 158284.3 159953.6 162940.1 8.802766 12777.53 31190.13 70104.05 97470.31 132256.2 167120.6 166943.3 162955.9 174637.5 173895.5 172703.7 172801.9 171336.7 169992.6 169161 165001.8 165683.8 167233.3 168744.6 167668.8 167355.1 165870.6 166673.5 163775.8 165883.7 169830 167045.5 168833.7 166147.9 155520.7 160255.7 159140.7 152124.6 156016.6 155834.8 166312 165807.1 165182.3 165747.1 165293.2 157113.7 147287.7 147616.4 149513.6 151120.2 145879.5 150020.9 153370.8 150213.7 162329.6 161928.1 147664.1 151590.2 149311.4 156964.2 156692.3 164669.8 168179.1 166667.6 166107.2 168382.3 166433 165411.5 163882.2 159604.8 164623.5 156571.4 151417.4 145403.8 
NA 96480.98 154924.7 204369.5 243614.7 270044.1 293218.2 298673.5 306706.8 301889.4 298570.7 283581.1 266635.3 256418.1 244346 224640.3 205328.2 188895.3 172236.3 163741 161300.7 152913.6 147541.5 149657 146630.4 144196.1 144088.8 143527.2 142590.3 144163.3 141104.4 141191.2 143663.8 143977.1 143498.5 142350 147314.6 149006.2 150913.9 153425 153846.4 157352.9 158279.3 158159.3 158108.5 156681.2 156821.6 160303.7 158559.7 161907.3 8.779107 10.53602 19419.99 54280.04 65356.56 144110.6 168363 177228.9 180190.6 175245.3 180712.2 173516.2 167541 175061.1 175514.9 174771.6 178116.5 176407.4 177213.5 176386.9 171325.7 172538.5 171721.8 170909.3 169012.9 173405.7 173579.4 171488.6 171210.7 168442.3 159632.8 159946 156014.6 157810.7 163977.9 158747.4 155994.6 160933.9 148338.4 147842.5 141441.3 139538.2 154776 159778.1 156513.9 159258.2 149761.4 159683.8 157756.3 152386.4 155221.5 143510 142813.7 141636.9 143304.4 131541.1 132052.8 130215.4 133209 141638.5 145518.5 153300.8 158671.4 163403.2 168118.7 167823.1 163533.9 154833.7 159590.3 166614.3 
NA 94662.16 152750.5 201321.8 245372.2 273196.6 292014.1 301909 305113.4 300062.5 297835.7 280564.6 273443.4 258924.8 246131.1 225324.1 203125.9 187660.1 174693.9 163224.6 155275.8 152157.3 150398.8 146705.6 147295.7 143772 143603.3 145357.8 142855.8 142646.6 143579.1 143518.4 145049.6 141704.7 141839.7 140867.8 146009.7 149165.7 152998.6 150720.8 153748 154266.5 157971.9 157949.9 159988.7 157768.5 160113.2 160181.4 161352.5 160446.9 8.771234 6775.241 43480.92 67421.42 99992.39 165029.8 166883.1 168247.3 174561.3 181915.8 179853.6 179694.8 179708.3 177552.3 177348.9 175752.3 173900.3 175258 174340.6 175747 174137.8 172136.3 172158.5 169192.8 167133.7 161418.5 167012 166138 163494.3 154223.2 159292.9 149573 145600 145583.9 143894.4 137867.5 144376.1 144692.3 150259.3 133424.4 144748.3 146044.9 146138.5 135038.9 154658.6 157769.7 152061.3 161118.9 160659.7 157794.1 160912.7 145148.7 150875.6 162459 162393.2 162207.9 168112.5 165678.9 165736.9 166634.2 165422.8 168996.7 167587.7 165262.7 165710.9 164304.6 164608.8 163385.3 155162.7 156682 
NA 96382.11 154527.9 202727.8 244472.7 276375.9 288927.5 300381.6 303835.2 306594.4 295647.4 284154.9 270754.4 258067.1 245643.5 224535 202249.1 186879.6 172584.7 164051.9 155144 153942.2 148506.7 147205.2 145649.2 145604.8 143718 145446 146137.6 143006.9 142223.1 143383.1 141869.4 143333 143744.5 141513.4 144827.2 146446.8 151340.9 152250.6 152473.9 156677.6 155760.6 158086.8 156628.2 159153.3 157474.8 161660.3 159899 160903.9 5466.163 41944.65 54555.84 81422.15 109942.5 134994.9 178045.4 176533.4 179327.8 179467.1 178768.5 181944.6 179130.6 177478.3 175251.1 174494.7 177107.8 174375.8 170265.6 174293.4 165884.8 169530.9 156903.1 158920.8 162702.8 160785.9 158132.4 157423.8 151877 139482.1 153262.2 167018.8 173206.4 165218.3 167000.6 156491.8 155956 149169.3 153431.2 162633.3 164798.1 167115.6 157747.6 154475.1 149966.7 145142.8 156757.1 159723.6 160094 159086.4 149010.8 147403.4 154560.6 160788.3 153143.4 152709 157118.7 154313.9 154657.3 160177.3 151065.9 154275.8 161221.8 157092.3 151639.8 149347.3 155592.4 161702 168419.3 161314.9 
NA 96716.06 152054.7 205762.6 241347.4 275549.4 291636.8 307797.5 307694.2 298193.5 294006.7 281816.8 266496.5 256333.5 245464.1 225987.9 204314.9 186278.4 176781.9 164421.7 157991.4 153308.9 151244.7 147045.3 148628.9 144529.1 144675 143059.2 141325.4 143652 141051.3 143768.5 143023.9 144118.9 141119.8 141463.1 148000.9 148384.7 149953.8 153207.2 153098.1 157942.1 155568.9 155543.2 157135.9 160227.9 160210.2 160189.5 161580.7 160418.5 7991.209 25986.59 39937.67 64090.85 93196.28 127009.9 164359.5 176472.3 180954.4 180053.3 182326.3 176755 174403.9 168560.7 173179.7 176707.7 175677 172768.8 170873.6 172183 171104.9 169050.6 169865.6 162212.1 161480.5 164484.5 162964.8 159735.7 153218.6 155939.9 156419.4 167321.4 160714.3 168837.7 173153 165838.2 159921.7 166485 157591.2 155163.8 153959.9 156219.8 153095 169222.6 171279.5 168040.3 169485 166982.2 156920.4 155523.7 146699.4 148757.9 139821.2 142419.2 152553.4 144772.7 144881.6 140969.7 151047.7 154106.9 153423.3 147012.3 144363.8 154990.2 164998 162624.3 169594.7 169337.8 166892.7 158020.5 
NA 96637.81 155937.5 205778 240976 276115.3 294294.2 303082.6 308246.6 294291.6 291574.4 282731.6 272986.2 259333.3 247700 225306.7 203594.1 184290.9 172414.3 162281.9 155778.7 155247.5 151945.2 147564.8 146865.9 145534.1 144546.5 143767.9 141693.6 141359.8 142039.9 140896.5 143456.3 140141.9 144194.8 142057.5 144966.5 150847.1 154362.7 154581.7 156545.8 155335.2 157895.2 157248 156992 158339.6 158487.7 157836.3 161251.5 159694.2 14066.28 29059.5 52532.25 84850.69 129253.3 151209 151027.1 167098.9 166808.6 160200.9 161788.8 178038.4 176361.2 179484.7 179825 176006.3 173525.4 170922.8 170955.7 159357.1 162824.4 159167.6 158304.4 168721.5 168574.7 170364.4 156482.2 161298.6 162375.5 169958.7 162734.7 154867.8 151061.6 153704.7 160294.6 159346.9 169266.7 157893.4 155548.8 157948.1 156663.3 141272 158551.1 160566.9 162243.3 150795 151862.5 133632 131054.5 137725.5 144152.4 146815.7 148919 139937.1 150802.3 159533.4 160551.5 156763.9 160862.7 160695 147912 157365.2 149591.3 153044.2 167729.2 168560.4 169214.5 167138.4 167264.8 166758.1 
NA 96775.68 152046.5 205265 243671.5 274156.3 296195 300293.9 300830 304653.8 294269.8 277565 270993.5 258154.8 248083 232582.4 202356.3 187407.4 174435.3 163278 156474.3 153483.8 150775.5 145410.9 143106.2 145294.8 142136.6 141750.4 143126 144665.1 142606.3 141490.9 141357.9 144072.3 142627.3 141416.9 146626.2 147181.8 152860.4 153076.7 155199.4 156520.3 156351.1 157161.1 157438.9 159030.1 159249.8 161568.7 159113.8 162135.9 12582.15 31442.54 49870.25 71583.65 93738.67 131716.8 177932.4 184812.5 193375.9 192834.9 186735.2 183609.1 184454.5 183584.1 182122.1 182665.3 180580.4 178987.5 177854 171329.3 162324.5 168159 161618.1 158563.9 156195.8 163721.3 176802.4 167679.8 176358 165422.4 165582.2 165604 165745.2 168404.4 153073.9 158819.3 157596 150089.8 152127.6 158515 142720.8 155687.9 139045.5 151026.8 148415.3 132419.4 144866.9 160875 160461.7 165224.4 164627.2 159747 150262.1 155215.8 159180.9 161824 170523.4 167236.9 152149.7 141882.9 153184 144714.4 157663.2 163594.7 159003.5 154731 143786.4 154157.9 169233.5 169845.4 
NA 96501.3 152698.5 203811 245880.4 275660.7 293710.4 304465.9 301569.9 302247.7 294905 278739.5 271091.7 262824.4 243428.4 224016 199875.8 185473.9 172114.3 165630.9 160293.7 153022.9 151066 148547.2 147544.8 144912.4 147003.6 142979.9 142199.2 144099.7 142699.9 142726.9 141964.2 144480 141034.7 142087.7 145265 150460.3 153913 153870.1 155581.5 154308.1 155716.3 157677.5 157904 157784.6 158211.9 160549.7 161013.6 160459.2 15200.92 30630.62 54190.72 97991.08 126331.9 174944.5 173776.2 171689.1 167737.5 173292.3 177258 184104.4 181832 180419.7 183364.5 182491.8 184410.7 182990.8 183140.5 181054.8 177666.6 174916.9 169899 169847.1 165518.3 170625.4 169645.1 155628.1 156248.8 140565.3 139766.5 140502.5 153370.1 141275.5 143301.4 141838.5 143555.5 161490.2 155417 152620.8 152720.9 160215.5 148792.9 140159.3 145165.3 169509.9 169337.5 157654.8 151314.4 168055.5 155571.4 168199.6 165065.2 162208.1 149328 165566.6 166472 167392.8 169282.2 171208.5 170040.9 169700.9 171525.8 168987.1 161750.5 160136.5 158476.4 168846.2 162087.9 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.01290157 0.03392167 0.05381477 0.1035528 0.11936 0.1378554 0.1383621 0.1370257 0.1413171 0.145305 0.1495212 0.1526028 0.1548068 0.1568143 0.160283 0.1639763 0.1620101 0.1592701 0.1551606 0.1651509 0.1670698 0.1616182 0.1488032 0.1439706 0.151844 0.1560925 0.1573318 0.1519602 0.1452704 0.1438345 0.1476551 0.1359606 0.1457791 0.1409086 0.1241634 0.1105453 0.1284629 0.1389217 0.1432622 0.1472865 0.1459309 0.1412693 0.1317224 0.1295845 0.1285249 0.1292558 0.1372641 0.1396791 0.1403224 0.1328964 0.1369706 0.1282086 0.1382368 0.1367309 0.1442597 0.1475292 0.1492541 0.1532309 0.1528627 0.1542964 0.1520961 0.1520547 0.1505067 0.153542 0.149976 0.1517359 0.155365 0.1482347 0.1488691 0.1412196 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.04735949 0.06408417 0.06586093 0.08632576 0.1080599 0.09988233 0.1185 0.1357292 0.1406147 0.1443725 0.1440339 0.1457743 0.145549 0.1400955 0.1290597 0.1260852 0.1314029 0.1345372 0.1271289 0.1189858 0.1223031 0.1223879 0.1291617 0.1365367 0.1332089 0.1307374 0.1332901 0.1381716 0.1384419 0.1384736 0.1423677 0.1392424 0.1305184 0.1255903 0.115387 0.1243057 0.1105346 0.1108618 0.1249399 0.1258314 0.1283301 0.1303699 0.1286306 0.1351627 0.1372425 0.1358948 0.1366923 0.1374612 0.1386899 0.1330049 0.1307763 0.1316751 0.1338344 0.1333578 0.139816 0.1351268 0.1346379 0.1321648 0.1253 0.1373618 0.1357668 0.1402184 0.1424895 0.1435471 0.1431721 0.1414758 0.1409733 0.1468831 0.1475099 0.1454108 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.004761067 0.01793191 0.03426463 0.05625508 0.07236545 0.08874238 0.09491863 0.09845036 0.100237 0.1024168 0.1047206 0.1120959 0.1147097 0.1162486 0.1184904 0.1226785 0.1253738 0.1273815 0.1291449 0.1295217 0.1289181 0.1296293 0.1306393 0.1344375 0.1360506 0.1351055 0.1362781 0.1371143 0.1378999 0.1376133 0.1397909 0.1372053 0.1401372 0.1402418 0.1412858 0.1319355 0.1230015 0.1185046 0.118759 0.1218133 0.1224487 0.1182379 0.115093 0.1144801 0.109909 0.1166526 0.1153698 0.1159009 0.1263416 0.1265418 0.1286107 0.1281246 0.1275563 0.1222361 0.1274706 0.1295321 0.1298252 0.1305122 0.1284665 0.1241075 0.1200997 0.1190053 0.1203966 0.1177732 0.1121895 0.1148677 0.1117558 0.1130569 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.02288899 0.0496423 0.05555909 0.06932644 0.09016699 0.09453671 0.1122679 0.1130596 0.1156529 0.1186598 0.1224835 0.1248711 0.1240649 0.1193942 0.1279586 0.1268415 0.1305492 0.1325151 0.1358867 0.1356623 0.1388822 0.1386802 0.1336057 0.1382326 0.1382446 0.1302298 0.1313504 0.1229021 0.1383963 0.1431066 0.1443403 0.144665 0.1487461 0.1477 0.1481302 0.1478016 0.1483145 0.139819 0.1380805 0.1345861 0.136016 0.1465903 0.1400898 0.1399717 0.1289905 0.1387125 0.1381758 0.1371849 0.132904 0.1285373 0.1349328 0.131869 0.1375309 0.1318381 0.1340517 0.1400121 0.1370525 0.1323245 0.1289483 0.1269957 0.1280395 0.1239367 0.1157208 0.1165235 0.1218179 0.1316722 0.1371188 0.1390164 0.1414434 
