#True quantities 
# 
#true Catch 
NA 95652.29 156434.7 203697.5 240805.7 274114.5 294347.6 303266.6 300970.6 292134 276866.4 259441.6 238770.7 214013.9 190953.3 166358.2 131841.2 111000.5 92722.71 77585.11 66480.37 56631.34 48892.7 41444.91 36246.52 31202.52 26563.78 23640.6 20938 18500.15 16037.16 14240.05 12713.22 11128.9 10168.71 8749.244 8183.98 7458.882 6860.709 6188.351 5723.201 5343.644 4862.871 4410.699 4113.422 3755.018 3451.113 3210.103 2842.826 2666.544 0.1351947 0.1494657 0.1631811 0.1756676 0.1871396 0.1981395 0.2091631 0.2205647 0.232552 0.2452382 0.2586866 0.2729257 0.2879777 0.3038749 0.3206388 0.3383145 0.3569512 0.3766009 0.3973208 0.419167 0.4421917 0.4664409 0.4919965 0.5189271 0.5472948 0.5771929 0.6087018 0.6418824 0.6767994 0.7135471 0.7522357 0.7929568 0.8358168 0.8809072 0.9283511 0.9782964 1.030858 1.086135 1.144262 1.205379 1.269578 1.33697 1.407651 1.481778 1.55959 1.641271 1.72693 1.816735 1.910911 2.009664 2.113152 2.221541 2.334931 2.453496 2.577472 2.707105 2.842498 2.983833 3.131366 3.285363 3.446025 3.613403 3.787554 3.968745 4.157247 4.353216 4.556672 4.767809 4.986834 5.213801 
NA 95443.46 154613.2 205552 242226.8 274787.9 289478.8 301293.9 301183.1 293109.6 278569.5 260505.4 239572.1 215084.1 193304.3 164028.8 133018.3 109970.9 92991.86 79551.66 65467.18 56888.72 48372.11 41768.68 35571.86 31217.56 26709.85 23212.41 20757.15 17823.67 15923.78 13886.97 12291.42 10995.78 9689.322 8969.381 8147.222 7434.775 6776.325 6206.259 5742.99 5215.448 4749.884 4390.238 3977.773 3699.022 3416.223 3084.792 2811.652 2599.347 0.130478 0.1443202 0.1576192 0.1697078 0.1807882 0.1914028 0.2020361 0.2130267 0.2245818 0.2368193 0.2497897 0.2635149 0.2780274 0.293366 0.3095599 0.3266415 0.3446427 0.3636083 0.383605 0.4046929 0.4269368 0.4503821 0.4750814 0.5011151 0.5285506 0.5574609 0.587926 0.6199969 0.6537473 0.6892958 0.7267275 0.766129 0.8076251 0.8513026 0.8972558 0.9456045 0.9964697 1.049966 1.106154 1.165188 1.227248 1.292489 1.361079 1.433205 1.50894 1.588386 1.67172 1.759102 1.85067 1.94669 2.047374 2.152861 2.26326 2.378782 2.499686 2.626093 2.757989 2.89559 3.03921 3.189163 3.345713 3.508952 3.678889 3.855695 4.039608 4.230811 4.429421 4.635493 4.84928 5.070935 
NA 95656.57 153932.2 200134.1 241046.7 273092.1 290558.2 298380 302454.8 297718.7 278164.2 256821.1 238501.4 217103.8 196192.7 165711.4 135171.1 109996 92879.52 79634.36 66574.28 55978.5 48148.56 41176.67 35897.1 31212.33 27103.46 23735.9 20504.8 17747.03 15858.05 14090.56 12602.48 10843.37 9977.486 8841.836 8185.292 7354.694 6616.215 6153.377 5713.714 5173.034 4709.979 4265.048 3936.75 3653.76 3384.891 3060.114 2827.937 2566.905 0.1295258 0.1432811 0.1564995 0.1685161 0.179545 0.1901174 0.2007109 0.2116624 0.2231742 0.2353558 0.2482682 0.2619433 0.2764001 0.2916519 0.3077351 0.3247054 0.3426065 0.3614814 0.3813901 0.40238 0.424494 0.4477977 0.472364 0.4982501 0.5255117 0.5542162 0.584432 0.6162488 0.6497588 0.6850667 0.7222608 0.7614129 0.8026274 0.8460477 0.8917677 0.9398609 0.9904551 1.043638 1.099549 1.158277 1.21993 1.28468 1.352714 1.424199 1.499245 1.577996 1.660646 1.747367 1.838302 1.933604 2.033464 2.138057 2.247594 2.362275 2.48228 2.607699 2.738682 2.875456 3.018136 3.166981 3.322396 3.484593 3.653734 3.829903 4.013114 4.203542 4.401256 4.606404 4.819157 5.039826 
NA 97107.9 152530 206644.1 244332.9 274381.1 286332.7 302695.3 297035.5 290001.3 281510.6 262169.3 234160.1 220268 190131.6 166753.6 133102.9 111059.3 92501 79529.51 66235.95 57122.5 48923.6 41292.43 35246.78 31389.06 26908.32 23436.56 20872.04 18157.3 15852.18 14014.89 12572.19 11057.7 10053.44 8973.098 8193.92 7581.616 6894.563 6279.142 5805.662 5303.733 4867.01 4489.661 4046.172 3760.923 3415.11 3188.646 2954.199 2697.405 0.134258 0.1485327 0.1622653 0.1747532 0.186204 0.1971632 0.2081283 0.2194525 0.2313601 0.2439781 0.2573673 0.2715512 0.2865407 0.3023663 0.3190527 0.3366312 0.3551489 0.3746691 0.3952701 0.4170099 0.4399173 0.464043 0.4894489 0.5162211 0.5444458 0.5741946 0.6055236 0.6385019 0.6732259 0.7097916 0.7482854 0.7888187 0.8315022 0.8764535 0.9237388 0.9734531 1.025702 1.080637 1.1384 1.199111 1.262888 1.329918 1.40036 1.474328 1.551977 1.63343 1.718852 1.808428 1.902298 2.000632 2.103679 2.211616 2.324577 2.442817 2.566582 2.695972 2.831091 2.972127 3.119278 3.272707 3.432661 3.599345 3.772931 3.95355 4.141388 4.336643 4.539499 4.749971 4.968188 5.19416 
NA 97600.39 154292.2 203371 241694.8 275374.4 293505.5 298903.4 297529 291516.1 277696.7 259484.5 240266.5 218709.3 193051.5 166075.4 134386.4 109118.4 92980.68 77657.85 66746.76 55673.68 48566.85 42023.93 36219.42 31254.44 27483.15 23751.38 20176.38 18334.14 16119.69 14087.87 12641.57 11130.73 9982.008 8942.746 8062.234 7434.763 6762.789 6327.801 5778.691 5279.565 4843.781 4356.093 4066.421 3649.268 3356.931 3128.623 2911.973 2665.6 0.1312603 0.1452501 0.1587137 0.1709504 0.1821589 0.1928767 0.2035867 0.2146463 0.2262827 0.2386167 0.2517102 0.2655861 0.2802565 0.2957353 0.3120537 0.3292539 0.3473946 0.3665271 0.3866842 0.4079064 0.430266 0.4538406 0.4787009 0.5048993 0.5324898 0.5615619 0.5921979 0.6244772 0.6584829 0.694287 0.7319462 0.7715664 0.8132747 0.8571904 0.9034384 0.9521252 1.003299 1.057049 1.113557 1.17301 1.235539 1.301269 1.370309 1.442805 1.519004 1.59908 1.683096 1.77112 1.863358 1.960018 2.061198 2.167051 2.277822 2.3937 2.514928 2.641708 2.774188 2.91255 3.056984 3.207686 3.364946 3.529021 3.699898 3.87767 4.062467 4.254475 4.453862 4.660962 4.87592 5.098688 
NA 96754.12 152757.9 205807.9 244319.3 276173.7 295961.9 297077.7 294395.3 292933.3 280119.1 259807.6 236330.2 217585.2 192668.3 162587.9 135535.6 109853.8 93754.85 77564.66 67190.42 57890.9 48209.73 41969.93 35594.15 30903.23 26757.13 23722.25 20304.2 17893.43 15612.79 13888.41 12404.56 11080.84 9667.363 8744.357 8063.425 7422.521 6777.876 6237.623 5632.672 5280.619 4795.106 4313.375 4000.904 3775.996 3339.77 3165.904 2885.492 2564.645 0.1310749 0.1450309 0.1584197 0.1705864 0.1817503 0.1924417 0.2031387 0.2141913 0.2258171 0.2381328 0.2511987 0.2650391 0.2796737 0.2951284 0.3114255 0.3286012 0.3467009 0.3657769 0.3858728 0.4070559 0.429401 0.4529642 0.4777945 0.5039524 0.5315166 0.5605558 0.5911613 0.6234072 0.6573603 0.6930908 0.7306837 0.7702506 0.8119135 0.8557527 0.9018316 0.9502709 1.001245 1.054898 1.11135 1.170717 1.233142 1.298746 1.367662 1.440017 1.515927 1.595575 1.679092 1.766661 1.858515 1.954844 2.055842 2.161575 2.27226 2.388137 2.509393 2.636244 2.768825 2.907307 3.05181 3.202457 3.35941 3.522766 3.692819 3.869819 4.053993 4.24566 4.444979 4.652006 4.866787 5.089349 
NA 97124.1 152410.6 203648.2 244555 270970.6 294890.3 301277.8 301904.5 290403.1 278217.5 261670.3 243145 211526.2 193283.2 165201.1 135427.6 110083.9 92731.93 77170.43 65112.27 55793.85 48279.39 40754.46 34883.25 31500.49 26417.84 23452.14 20735.17 17870.55 16009.6 14129.91 12572.35 11112.2 9719.083 8715.663 8056.526 7590.083 6860.898 6307.9 5752.926 5133.936 4772.61 4427.885 4103.982 3696.517 3437.443 3119.749 2805.431 2611.687 0.1332328 0.1472767 0.160772 0.1730578 0.1843452 0.195165 0.2060017 0.2172091 0.2290028 0.2414999 0.2547574 0.2687984 0.2836356 0.2992878 0.3157835 0.3331609 0.3514652 0.3707624 0.3911228 0.4125977 0.4352266 0.4590589 0.4841725 0.5106549 0.538568 0.5679848 0.5989915 0.6316578 0.6660489 0.7022532 0.7403479 0.7804338 0.8226085 0.8669791 0.9136587 0.9627726 1.014416 1.06869 1.125787 1.185874 1.24903 1.315359 1.384953 1.457993 1.534681 1.615151 1.699546 1.788095 1.880946 1.978268 2.080239 2.187002 2.298726 2.415677 2.538044 2.665918 2.799471 2.93887 3.084345 3.236123 3.394285 3.558926 3.730344 3.908744 4.094374 4.287441 4.488206 4.696713 4.912995 5.137161 
NA 97892.6 155361.9 202637.9 241918.1 274984.3 291345.9 303147 296082 289976.1 281853.2 262139.4 238094.6 212444.2 193848.9 166953.4 135193 112073.3 92653.94 77207.79 66075 55332.32 47331.44 41713.35 36075.18 30609.28 26626.97 23202.37 20523.66 18076.74 15749.19 14031.52 12347.55 11171.01 9964.127 8841.582 8261.536 7422.65 6720.365 6300.802 5758.426 5334.694 4796.558 4367.773 4064.147 3696.091 3330.912 3104.425 2888.188 2547.866 0.1309801 0.1448617 0.1581865 0.1703005 0.1814174 0.1920704 0.2027471 0.2137877 0.2254001 0.2376945 0.2507297 0.264537 0.2791377 0.2945525 0.3108083 0.3279506 0.3460203 0.3650661 0.3851551 0.406331 0.4286333 0.4521128 0.4768361 0.5028793 0.5303198 0.5592385 0.589731 0.6218713 0.655717 0.6913275 0.728837 0.768364 0.8099429 0.8536687 0.8996934 0.9481574 0.9991422 1.052727 1.109043 1.168233 1.230438 1.295764 1.364317 1.436305 1.51192 1.591331 1.67466 1.762065 1.853733 1.949804 2.050407 2.155728 2.265976 2.381364 2.50207 2.628294 2.760159 2.897939 3.041861 3.192006 3.348576 3.511802 3.68185 3.858893 4.04288 4.233927 4.432384 4.638503 4.852505 5.074598 
NA 96775.39 153655.6 202079.7 247093.4 276549.3 291572.6 297258.2 300116.8 292439.3 280629.5 259889.2 238631.6 214374.1 190423.7 164732.8 134257.6 110905.5 93527.89 77394.2 66289.74 57692.55 48390.46 41302.31 36255.86 30914.87 26747.26 23428.79 20435.42 18187.24 15836.04 13911.25 12430.78 10956.31 9729.045 8892.743 7987.77 7416.12 6819.443 6297.91 5753.135 5287.03 4861.155 4540.574 4119.556 3760.767 3415.406 3102.394 2888.914 2640.907 0.1324378 0.1464877 0.1599928 0.1722735 0.1835416 0.1943333 0.2051396 0.2163098 0.2280601 0.2405021 0.2536804 0.2676267 0.2823709 0.2979435 0.3143781 0.3317141 0.3499873 0.3692468 0.3895399 0.4109145 0.433445 0.4572045 0.4822643 0.5086755 0.536494 0.5657888 0.5966387 0.6291286 0.6633373 0.6993621 0.7372815 0.7772041 0.8192245 0.8634305 0.909927 0.9588262 1.010264 1.064343 1.121219 1.181039 1.243926 1.31 1.379389 1.452261 1.528761 1.60901 1.693119 1.781312 1.87384 1.97088 2.072546 2.179026 2.290535 2.4072 2.52905 2.656383 2.789677 2.929132 3.074689 3.226475 3.384744 3.549641 3.721352 3.899936 4.085609 4.278536 4.478967 4.687013 4.902677 5.12621 
NA 95184.82 152706.8 206773.7 247301.8 269896.8 295260.5 304100.3 299375.6 289702.5 280183 256240.2 243749.9 214332.8 190743.3 163244.6 131892.9 110415.7 92332.75 78211.02 66169.01 57455.05 47536.08 41776.01 36469.34 31029.09 27232.79 23640.86 20569.56 18147.46 15940.2 14244.37 12521.14 11165.4 9957.712 8768.076 8172.327 7455.164 6861.272 6123.815 5836.128 5320.118 4837.698 4361.428 4127.332 3808.575 3374.061 3177.849 2871.868 2596.491 0.1322254 0.1462677 0.1597502 0.1720039 0.1832392 0.1939987 0.2047806 0.2159405 0.2276793 0.2401072 0.253278 0.2672163 0.2819516 0.2975086 0.3139156 0.3312197 0.3494738 0.3687314 0.389023 0.4104078 0.4329589 0.4567312 0.4817903 0.5082089 0.5360498 0.565385 0.5962809 0.6288205 0.6630859 0.699166 0.737154 0.7771318 0.8191976 0.8634612 0.9100106 0.9589702 1.010472 1.064627 1.121534 1.181347 1.244193 1.310199 1.37955 1.452394 1.528876 1.60914 1.693291 1.781571 1.874162 1.971199 2.072829 2.179313 2.290827 2.407458 2.529357 2.656811 2.789999 2.929067 3.074264 3.225739 3.38366 3.548217 3.719617 3.897943 4.083358 4.276034 4.476135 4.683819 4.899256 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
