#True quantities 
# 
#true Catch 
NA 95217.8 147139.2 191441.2 229219.8 255711.6 273655 284153.7 290379.8 285983.3 277907.1 270455.9 248941.7 242554.6 231053.9 208706 182523.4 166899.9 150693.3 137266.7 132072.8 124087.2 116608.1 113742.4 109044.5 105644.4 103697.8 98638.42 99901.99 94144 95426.67 92861.37 93396.95 91784.56 92388.76 90779.43 94236.27 95344.53 96893.83 97346.13 98673.85 98878.12 101422.6 104006.4 102097.2 104089.6 105465.6 103345.5 106937.2 106483.3 5.845978 1079.077 7040.532 22048.32 38914.82 64302.69 80788.95 91995.85 115573 123935 131252.4 117438.5 120719.2 150766.1 152866.8 149162.2 145888.5 144251.3 145294.1 140495.2 125281.8 118681.9 150322.9 144709.4 143993.8 140370.3 120613.5 123805.6 124829.3 134957.1 
NA 96186.48 146879.8 190626.4 226979.7 256065.7 271123.6 282520.5 285860 291419.6 278387 269641.2 256302.5 240508.8 228463.8 211319 183082.2 167971.6 151575.7 139659.7 129686.3 121470.6 117623.3 113836 107889.1 105512.9 103614.2 99359.22 97902.81 96585.76 94013.88 93911.33 91956.86 92217.38 91405.63 91124.54 93077.86 93896.27 94923.98 97564.93 99241.24 101496.5 99589.2 101843.6 102523.8 103538.2 104306.2 105186.1 105639.9 103970.9 5.887465 7.031885 8.219787 10165.03 20399.3 54204.96 78179.46 91615.24 90327.26 106608.6 119968 124858.1 143081.2 145662.5 150380.9 149244.2 146766.9 145658.9 142443.5 134094.2 133263.1 124455.2 123583.2 124875.9 124531.8 129197.4 132198.5 127694.7 125944 130187.8 
NA 95078.13 146079.6 190064.5 225713.9 256440.6 271095.2 288012.4 288272 286090.9 278328.6 268780 259869.4 241486.4 227290.7 207086.6 185341.4 164688.9 151879.8 138788.4 133022.8 123346.8 114967.8 114085.5 107089.5 103759.4 103618.1 100215.2 99243.25 97797.12 92791.58 93278.43 91461.02 90880.65 92353.86 91117.31 93884.89 94305.99 96196.2 98095.91 97835.59 99872.22 102007.1 101661.9 101805.7 105704 105349.6 106016 106120.1 107379.8 5.825295 6.967308 8.154321 5215.572 27076.45 49255.42 61964.43 90014.21 94999.17 113058.5 125140 141027.8 141989.9 144202 137607.4 148355.2 144489 140286.3 137500 133585.8 132857.5 136746.1 126986.5 130574.7 120722 126914.3 130843.2 138355.6 135891.9 140454.7 
NA 95727.34 146437 190354.7 227720 254983.8 278261.8 284639.8 285632.7 283395.7 278988.3 269091.6 258193.6 242604.8 227609.4 210008.7 183086.5 168404.9 152235.3 137711.4 132288.1 121718.8 117136.9 112520.6 107835 103953.7 102427 99351.53 96661.35 94858.99 93014.07 93190.28 93239 91590.19 91614.41 92121.11 91148.38 94276.51 95226.75 97566.08 99011.37 99863.47 99677.13 102681.1 104226.6 102659.4 103502.5 106304.1 105418.3 107424.4 5.878876 7.023054 5615.92 21191.17 41186.06 70420.14 100403.2 94216.45 99756.21 108610.2 100360.5 100678.9 98834.63 110053.4 116038.3 145381.4 146458.1 145418.3 134759.7 127157.5 133690.7 136257.6 136560 136846.6 139822.4 141980.8 127022.8 128029.3 128011.6 138871.3 
NA 96367.89 147180.4 191944.9 226673.4 251453.1 272774 285569.6 285356.2 289498.2 278233.5 270636.1 252948.1 246354.1 228949.9 207848.4 187540 163078.4 148945.9 140082.2 131661.2 122066.3 116691.2 113737 109786.1 106125.2 102905.4 98632.44 96337.8 95688.83 94239.13 93563.93 92086.16 93275.42 90752.6 90357 92276.01 94853.06 97355.16 98187.79 100112.9 100108.8 100568.5 101886.7 103904 105969.7 103415.3 106572.9 107124.8 105159.9 5.844519 6.986959 3297.146 15016.26 33673.85 67090.33 79999.73 92675.21 97142.99 106667.1 150745.7 149640.3 150588.9 148314.1 148414.8 147453.1 148671.7 148228.9 146661.9 138944.6 137218.6 143531.2 138812.4 133103.6 136231.7 125588.3 117944.3 119376.1 130582.2 129127.1 
NA 96769.19 147510.9 193097.1 225638.1 255962 274024.1 283553.5 284899.2 284376.2 272600.9 269477.1 258219.6 243984.7 226896.6 210589 183967.2 167045.1 150582.1 139523.4 132270.9 124557.6 118345 114519.7 107981.9 106142.5 101901.3 101491.5 97669.19 97104.67 93700.56 93329.52 94279.93 92485.65 90958.85 90714.03 94807.29 96338.85 95868.56 95555.51 99519.27 100499.9 100693.2 101747.3 101074.4 103142.9 104366.4 105997.2 106706.8 105378.6 5.897451 7.043701 6028.001 24827.23 49761.48 73011.54 84011.98 89435.08 119695.4 139703.5 145803.4 130578.1 131601.8 128721.3 135370.3 127569.7 139700.7 127864.4 136596.2 130238.6 135140.8 137745.7 135168.2 129882.3 130973.4 138776.2 132065.1 116586.7 117043 127125.5 
NA 97383.08 147730.4 190133.7 225105.7 258163.4 276485.2 280643.5 290545.5 288404.7 279579.9 268391.5 256880.4 245114.1 223281.4 208608 181039.5 165675.3 153228.8 137931.6 132208.3 124198.4 116790.2 108926.5 109217.9 103661.3 102278.7 99086.53 99682.85 96337.79 95517.11 94959.94 91219.54 91126.88 93516.89 90457.09 93157.83 94153.16 96164.69 95265.52 97653.01 99837.72 100665.8 101746 103497.6 103444 104907.9 105569.8 107387.5 108517.3 5.857263 7.001865 8.191342 436.3978 11707.57 35145.73 56719.82 69956.49 93744.39 89204.68 109679.5 113786.3 125881.2 123526.6 121591.3 112951.3 129640.7 131557.5 131656.4 135554.2 142146.6 143971.5 140292.8 144075.1 140305.9 140132.7 137606.4 139569.1 129187.2 134370.2 
NA 96519.63 144509.6 192320.2 228931.3 253139.5 272888.7 284667.9 286197.3 288154.5 276615.3 272120.1 257664.7 241500 229517 209258 183460.8 169179.9 150499.5 137102.2 131429 124809.9 115749.9 112331.7 107536.6 104881.2 100143.4 98208 96692.85 94634.85 94682.99 93580.6 92766.32 91002.44 94248.68 90094.58 94125.84 94884.18 96669.33 97471.44 97792 99584.68 98882.82 103940.5 102686.5 103847.9 103796.3 104719.6 104813.2 103848.2 5.861451 7.00392 8.190639 9.35116 9359.191 13466.51 26743.3 36062.01 48774.44 71973.78 98497.28 116130.3 134116.5 132676.4 132588.2 127323.4 127303.9 128611 132128.1 132997.7 135512.2 138250.6 135702.4 134520.4 131959.3 123673 115286.4 126471.2 122261.8 127345.9 
NA 97497.05 147387.7 192840.8 227758.5 257823.9 275339.5 283385.7 290769.4 286856.6 279176.7 266939.1 253199.9 240538.1 233788.3 208995.5 182573.4 164048 149993.7 140208.5 130553.2 121678.8 117131.6 112411.7 107869 103510.6 100266.9 99226.35 97352.31 96093.47 94067.78 93876.07 91696.22 93284.7 90105.14 92773.75 92190.27 95952.4 96332.61 98397.97 100006.7 99414.99 100085.4 101326.6 102610.5 102168.2 105385.2 103334.5 106133 106930.6 5.862927 7.005805 2360.491 29621.7 36327.32 56648.27 86019.2 91263.1 98923.39 109958.6 120733.9 151258 149915.8 147648.1 137239.5 135841.5 139782.3 124703.6 130352.9 130509.1 139168.2 134819.7 134831.2 145446.7 140461.7 128206.6 116608.4 121801.8 130647.5 146637.4 
NA 97014.99 147406.6 191606.1 226650.7 252702.1 274206.3 282929.9 290254.1 284152 284292.8 268880.1 255004.5 243035.3 227263.7 208404 184518.2 165268.5 149128.9 138782.2 130197.2 124112.2 117128.4 112416.2 107268 104806.4 102812.7 99830.42 96676.65 97699.2 93707.05 94783.77 93175.03 91637.93 92135.84 90930.36 94599.95 96253.3 96121.39 98298.68 99202.66 100993.8 101771.1 101741.4 104452.2 104127.6 104437.4 104164.3 105944 106245.7 5.863883 7.006608 1898.313 12224.66 33420.72 53582.81 53821.03 75446.59 82169.92 92626.07 124080.7 118641.1 122212.8 129513.6 123867.8 132264.5 139821.4 141774.2 141706.4 137882.6 141301.4 137860.2 131141.7 129564.5 133795.4 139110.4 139338.6 138676.8 137976.1 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01420198 0.03721166 0.04611982 0.05961942 0.07529635 0.07998318 0.1039009 0.1112444 0.1124266 0.120468 0.1212138 0.1227242 0.1248558 0.123717 0.1203171 0.1189274 0.1129973 0.1150331 0.1146201 0.1210418 0.1108001 0.09824938 0.1031913 0.1029587 0.1038313 0.09915639 0.1025169 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.002565845 0.01903172 0.02980103 0.0471878 0.05404849 0.05334685 0.06363904 0.07995767 0.1016663 0.1074795 0.1090248 0.1075497 0.107912 0.111023 0.1131054 0.1118955 0.1052353 0.1080527 0.1056746 0.1136214 0.1058034 0.1066975 0.1086033 0.102432 0.09621001 0.0989255 0.1021459 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.009812545 0.02641661 0.05063869 0.06673654 0.07467006 0.07179055 0.09383276 0.1024736 0.117901 0.1204189 0.1152926 0.1169281 0.1121847 0.1141448 0.1087859 0.1098582 0.1075387 0.1181593 0.1196561 0.1193719 0.1182041 0.1107878 0.1169905 0.1201611 0.116258 0.1020449 0.1002149 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.0029385 0.02053333 0.0367503 0.04893332 0.07499166 0.0935768 0.09544028 0.1052277 0.09889615 0.1107987 0.1075183 0.1101756 0.118887 0.1104079 0.1143789 0.122707 0.1238983 0.1175442 0.1195608 0.1220208 0.1214496 0.1249458 0.1153672 0.1186404 0.1206633 0.1108482 0.1119878 0.1109808 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.006070143 0.03421067 0.05406291 0.06114936 0.06762263 0.06982614 0.09717332 0.1013923 0.1221194 0.1294976 0.1264884 0.1177106 0.1236292 0.1229575 0.1240649 0.1149102 0.1128077 0.1048838 0.1092167 0.1040548 0.1186826 0.1271456 0.1291666 0.1265771 0.128563 0.123674 0.1244793 0.1157991 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01059134 0.02028278 0.03074026 0.03656513 0.04208451 0.0842265 0.07862616 0.07544348 0.08343064 0.0822647 0.09601678 0.1121799 0.11265 0.1128786 0.1159323 0.117013 0.1174204 0.117722 0.1188552 0.1196215 0.1219099 0.1229613 0.1223582 0.122256 0.1242577 0.1243637 0.1189602 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.007036621 0.02155985 0.03717678 0.05372631 0.06434792 0.07347911 0.08205938 0.0856692 0.08978229 0.09337449 0.09887284 0.09933021 0.0974575 0.09924166 0.106906 0.1053223 0.105386 0.1041205 0.1054966 0.106651 0.1064409 0.1063291 0.1063738 0.09880046 0.09543542 0.08580983 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.001957141 0.008397238 0.01295291 0.02783 0.04751578 0.06556537 0.07775411 0.0786294 0.09160636 0.09021305 0.09507027 0.09080245 0.09892073 0.09911901 0.09597941 0.1034856 0.09827443 0.09959831 0.1015645 0.09491445 0.09304127 0.0977634 0.1049733 0.1043148 0.1018069 0.1018468 0.1033377 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01158853 0.01887409 0.03727406 0.05271727 0.05937136 0.07553655 0.07525192 0.0716191 0.08086953 0.09031263 0.09239757 0.1008758 0.1017143 0.1011869 0.09865926 0.09269145 0.09686866 0.09976799 0.0989056 0.09741379 0.1017986 0.1036927 0.1046179 0.1060928 0.1027573 0.1101281 0.110099 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.01025499 0.02360696 0.0340938 0.07146696 0.07559647 0.07825956 0.07595082 0.09206302 0.108758 0.1032223 0.1127954 0.1172654 0.1277129 0.1297511 0.1309789 0.1337362 0.1375717 0.1405444 0.1453419 0.1465934 0.1476354 0.1474417 0.1439544 0.1297041 0.1157944 0.1172554 0.1171488 0.1156306 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 0.001545398 0.00865994 0.0241043 0.03898342 0.06054441 0.07298612 0.08072629 0.09989645 0.1068108 0.1133682 0.1012396 0.1032759 0.1296735 0.1339283 0.132999 0.1319262 0.1319416 0.1343275 0.1310185 0.1167334 0.1093733 0.1385654 0.135044 0.1357112 0.1333395 0.1142149 0.1159579 0.1158577 0.1247806 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.01089198 0.01976412 0.0488096 0.06731015 0.07667995 0.07384219 0.08555856 0.09553272 0.09926983 0.1145136 0.1182277 0.124069 0.1252653 0.1250657 0.1257612 0.1243217 0.1176705 0.1170734 0.1089794 0.1074097 0.1077596 0.1067723 0.110291 0.1127515 0.1087689 0.1068715 0.1101723 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 0.005614323 0.02635673 0.04459147 0.05315804 0.07453344 0.07695668 0.09035284 0.09972595 0.1131791 0.1154031 0.118742 0.1144984 0.1248468 0.1232415 0.1208126 0.1191502 0.1161051 0.1155576 0.1191712 0.1106022 0.1133669 0.1042131 0.1087768 0.1118313 0.1185115 0.1169251 0.1215152 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.006861872 0.02299798 0.04100673 0.06618021 0.09158732 0.08426468 0.08733115 0.09350098 0.08488309 0.08331985 0.07996365 0.08738675 0.09107337 0.114365 0.1168584 0.117693 0.1100823 0.1040215 0.1094201 0.1119447 0.1127317 0.1135269 0.1167153 0.119497 0.1072159 0.1077373 0.107422 0.116729 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.004041984 0.01627218 0.03325497 0.06225283 0.07135336 0.08034744 0.08239894 0.08893258 0.1261139 0.1277252 0.131034 0.1313515 0.1335178 0.1345792 0.1375857 0.1390708 0.1393403 0.1330834 0.1318955 0.1387251 0.134994 0.1295947 0.1326266 0.1218258 0.1130357 0.1127234 0.1222387 0.1204226 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 0.007347066 0.0269369 0.04982626 0.06935822 0.07697533 0.07957797 0.1049095 0.1230549 0.1303411 0.1178273 0.1189448 0.1162868 0.1223313 0.1151955 0.1262639 0.1156685 0.1234996 0.1177984 0.1222055 0.1249403 0.1229688 0.1180916 0.118789 0.1260522 0.1201931 0.1052728 0.1041605 0.1120299 
