#True quantities 
# 
#true Catch 
NA 94110.89 151022.7 201774.7 241572.6 271098.6 290606.9 308328.3 305998.7 307217.1 301191.9 290882.9 284188 266677.2 254603.2 239360.3 216352.1 196041.2 175081.8 168549.3 163110.6 153815.8 148458.2 145667.3 141170.7 138214.2 135602.7 134768 129155.5 129907 126611.8 124998.3 127845.1 125789.8 125117.3 122390.5 125511.4 128376 129433 133012.1 132931.6 133856.6 136250.4 138325.5 137177.9 137914.9 137330.2 141391.3 139767.4 141361.3 7.780471 9.285968 10.83769 12.3609 13.8289 15.2473 16.6148 17.92652 19.17808 20.36464 21.47967 22.52051 23.48603 24.37596 25.19128 25.93358 26.60655 27.21365 27.75786 28.24576 28.68175 29.06879 29.413 29.71836 29.98845 30.22632 30.4356 30.62038 30.7827 30.92516 
NA 94887.46 151077.2 195964.3 241488.4 270645.2 296508.4 304151.2 308654.9 305295.8 299567.4 295558.5 282760.5 270403.8 258643.2 238801.6 210702.7 195863.4 180117.8 170142 161255.9 152772 150135.6 143040.4 139491.4 135399.3 135267.1 133283.8 129556.4 129835 125849.8 125916.5 125662.4 127605.2 123219.2 122335.5 126301 128944.8 130648.1 131898.4 131678.9 134006.6 134952.7 135454.7 138399 140048.3 139787.8 139332.9 140128.5 141661.5 7.756899 9.263505 10.81757 12.34216 13.80966 15.22569 16.59177 17.90463 19.15729 20.34494 21.46315 22.50716 23.47427 24.36428 25.17836 25.9202 26.5935 27.20107 27.74741 28.23674 28.67338 29.06178 29.40684 29.71337 29.98529 30.2262 30.43803 30.62396 30.78762 30.93249 
NA 94478.34 152301.8 198993.2 239420 269421 292251.4 303341.8 313958.4 306461.3 302437.9 287183.9 279233.1 273539.4 257190.4 237390.4 212708.3 195135.3 182614.1 168679.1 161878.6 156203 145978.9 144288.7 139079.5 139159.2 137371.5 131261.5 133085 128818.4 127838 126391.4 124821.8 123635.2 124035.3 124190.6 127293 128848 129847.4 131974.2 131912.2 135720.8 135179.4 136614.5 137940.5 139510.8 139720.9 140842.1 141791.1 140024.6 7.717816 9.225097 10.77869 12.30208 13.7696 15.1876 16.55485 17.86762 19.12108 20.30841 21.42404 22.46518 23.43069 24.32128 25.13734 25.88057 26.55438 27.16333 27.71242 28.20502 28.64456 29.03619 29.38492 29.69531 29.97062 30.21434 30.42847 30.61565 30.78012 30.92498 
NA 95394.83 153417.4 200891.7 240609.5 270584.3 293938 302996.8 308623.2 310654.7 299102.2 289871.4 284042.9 269734 257684.8 237919.3 211902.4 193924.9 181194.8 168275.9 164657.4 154686.6 149254.2 144601.7 140121.1 135616.2 134713.5 132780.8 130304.2 126053.9 129386 125601.9 126901.4 123500.8 123027.4 122233.1 126774.9 129095.8 131372.3 131303.9 133207.3 136949.8 134995.7 136451.3 135891.6 138927.2 140068.9 140498.6 140369.7 141188.7 7.75294 9.259717 10.81344 12.33788 13.80564 15.22304 16.58994 17.90285 19.1559 20.34286 21.45956 22.50259 23.47006 24.36134 25.1768 25.9187 26.59124 27.19921 27.74583 28.2347 28.6715 29.06136 29.40841 29.71614 29.98752 30.22627 30.43708 30.62376 30.78902 30.93507 
NA 93468.1 148138.2 198453.6 237771 273425.2 289049.8 306313.7 306645 306465.7 302591.1 295931.9 280108.6 271736.1 258133.4 235328.6 213474.8 196125.5 182827 170410.5 161070.8 154917.6 147197.7 145094.3 138846 139257.1 133467 131606 128956.2 131020.9 127707.2 126069.1 125375.6 123777.2 125080.6 125593.8 127663.2 128409.1 130657.2 133733.7 130894.1 133016.4 135238.1 137647.9 139107.1 138385.3 139274.1 140747.3 140729.6 141627.7 7.734464 9.240404 10.79322 12.31769 13.78644 15.20441 16.57193 17.88508 19.13824 20.32606 21.44354 22.4867 23.4542 24.3459 25.1625 25.90698 26.58189 27.19054 27.73732 28.22807 28.66758 29.05878 29.40524 29.71163 29.98251 30.22167 30.43281 30.61921 30.78415 30.93098 
NA 95998.98 151361.7 202751 238085.4 270363 292216.7 303670.2 307414.5 303793.9 300935.2 293050.6 283092.4 268854.4 258190.2 237346.8 215713.6 196680.9 179374.7 170633.8 162534.3 155674.9 150251.6 144849.6 140126.5 138190.3 133410.6 132724.1 130031.7 128891.7 127185 126675.3 126990.7 125222.1 125964.4 124340.4 124336.5 128997.5 128044.2 134650.1 132457.4 133964.7 134186 136990.2 136531.1 135771.3 140981.1 140417.5 143669.2 140901.7 7.727439 9.234583 10.78792 12.31148 13.7797 15.19857 16.56791 17.88289 19.13725 20.32647 21.44546 22.49006 23.45901 24.35138 25.16757 25.90984 26.5823 27.19062 27.73858 28.22904 28.66622 29.05532 29.40177 29.70968 29.98242 30.22271 30.43464 30.62245 30.78868 30.93484 
NA 95631.11 151335.3 200000.8 244835.6 269328 287315.2 304115 307279.3 306967.2 299590.8 294883.3 281409.1 269872.2 261093.9 240157.5 212046.8 192600.8 179552.3 172385.2 159859.2 153835 150577 146054.8 141216.2 137310.2 131373.6 133147.9 129409.7 127079 127599.6 125977.7 124660.7 123403.9 125962.6 126202.3 127493.4 126941.2 130185.2 131328.9 133632.3 134950.8 136435.4 136651.1 135863.5 141399.3 139540.8 137846.9 142682.4 140192.7 7.748008 9.254558 10.80706 12.33031 13.79664 15.21244 16.57831 17.88956 19.14087 20.32708 21.44346 22.4865 23.4539 24.34705 25.16662 25.91262 26.58774 27.19648 27.74321 28.23172 28.66813 29.0587 29.40599 29.7132 29.98486 30.22418 30.43528 30.62226 30.78706 30.93159 
NA 97011.27 149193.7 202356 239811.6 269227.8 292931.3 302271.7 307921.5 309276.6 298874.2 291762.4 278942.7 268793.1 261435.5 246166 213258.7 191812.4 182110.5 171609.1 163418.1 154821.2 147570.7 142889 138292 135540.1 134201.2 130224.9 130915.2 128144.6 125420.2 125727.6 124733.1 125892 124198.7 122564.1 128168.3 128450.1 130929.1 132030.4 133594.9 133110.2 136331 138386.2 138759.1 140189.9 139405.6 139805.7 142280.3 140271.2 7.704091 9.210351 10.76481 12.29037 13.75888 15.17591 16.54249 17.85512 19.1078 20.29586 21.41416 22.45801 23.42614 24.31837 25.13538 25.87989 26.5559 27.1674 27.71724 28.20904 28.64737 29.03751 29.3845 29.69204 29.96546 30.20832 30.42302 30.61281 30.77999 30.92733 
NA 95041.45 151236.4 205698.6 237190 273426.7 288200.5 301448 303413.4 312007.8 301910.5 293303.7 286755.4 270690.4 255654.6 237909 213090.2 193234.2 181244.9 171713.8 161281.4 156756 148914.2 144960.7 137439.5 137502.1 135667.7 131714.1 130514 125314.8 126534.5 125539.2 124744 125216.9 124058.9 124200.6 126796.1 125258.3 131902.7 133370.5 133586.7 135244.8 134872.4 137078.4 138201.2 138326.3 139081.3 138170.2 139629.4 143899.4 7.741038 9.244517 10.79555 12.31821 13.78437 15.1999 16.56518 17.87641 19.12873 20.31668 21.43544 22.48157 23.45238 24.34804 25.16886 25.91447 26.58785 27.19439 27.73978 28.22853 28.66541 29.05556 29.40196 29.70854 29.98014 30.21992 30.43185 30.61967 30.78562 30.93214 
NA 94924.35 150550.7 200033.1 242412.2 269540.5 297495 302504.8 307605.4 304788.9 298148.7 293907 287875.2 272469.9 253556.6 233936.3 213571.5 195042.8 181723.4 172273.5 161426.6 154859.5 149876.4 143741.1 140810.2 135035.5 134365.2 131687.8 129597.8 127375.4 127086.1 126445.1 126149.2 123742.3 124687.2 123664 124560.1 128756.2 131033.8 134859.5 133822.5 134720 135497.6 137784.7 137935.2 137532.7 140191.2 142160.3 139730.4 141277 7.749308 9.256968 10.81166 12.33666 13.80486 15.22301 16.59129 17.90472 19.1576 20.3451 21.46178 22.50361 23.46821 24.35613 25.17042 25.91252 26.58559 27.19406 27.74153 28.2321 28.67019 29.05936 29.40471 29.71208 29.98539 30.2271 30.44055 30.62875 30.7945 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 
